rank,node_id,label,pred_label,S_i,S_i_norm,P_high
1,3335,7,7,6.987211227416992,0.8553158640861511,0.9536782503128052
2,3208,7,7,6.847012042999268,0.8352874517440796,0.9356878995895386
3,3225,3,7,6.779900550842285,0.8257001042366028,0.8805921673774719
4,3367,0,7,6.754322052001953,0.8220459818840027,0.9250853657722473
5,3475,8,7,6.607938766479492,0.8011341094970703,0.8285261392593384
6,3421,5,8,6.579245090484619,0.7970350384712219,0.7780128121376038
7,3300,7,7,6.562747478485107,0.7946782112121582,0.8694993853569031
8,3250,0,7,6.5465006828308105,0.7923572659492493,0.8767329454421997
9,3848,3,7,6.404960632324219,0.7721372246742249,0.8180462121963501
10,3410,7,7,6.3433098793029785,0.7633299827575684,0.8088260293006897
11,4091,7,7,6.2312188148498535,0.7473169565200806,0.7695590853691101
12,3100,0,7,6.225761890411377,0.7465373873710632,0.7827893495559692
13,3332,1,7,5.998138904571533,0.7140198349952698,0.7146954536437988
14,4357,7,7,5.970222473144531,0.7100318074226379,0.7027182579040527
15,3439,0,7,5.946073055267334,0.7065818905830383,0.6921086311340332
16,3448,7,7,5.845481872558594,0.6922116875648499,0.6670233011245728
17,3252,0,7,5.813230514526367,0.6876043677330017,0.6822984218597412
18,3308,0,7,5.78577184677124,0.6836816668510437,0.6818933486938477
19,3901,7,7,5.769497871398926,0.6813568472862244,0.668220579624176
20,3117,5,7,5.699194431304932,0.671313464641571,0.6390442848205566
