rank,node_id,label,pred_label,S_i,S_i_norm,P_high
1,3777,7,7,7.170703887939453,0.8815291523933411,0.9789924621582031
2,3637,8,8,7.06353235244751,0.8662189245223999,0.8593207001686096
3,3846,3,7,6.993371486663818,0.8561959266662598,0.9248137474060059
4,3477,0,7,6.965042591094971,0.8521489500999451,0.9411060214042664
5,3593,0,7,6.94517183303833,0.8493102788925171,0.9889992475509644
6,3901,0,7,6.822019577026367,0.8317170739173889,0.9440659284591675
7,4183,3,7,6.784954071044922,0.8264220356941223,0.8951342701911926
8,4485,7,7,6.781498432159424,0.8259283304214478,0.9190149307250977
9,3955,7,7,6.6840972900390625,0.8120139241218567,0.8730742931365967
10,3816,8,7,6.6194376945495605,0.8027768135070801,0.830952525138855
11,3794,7,7,6.076869010925293,0.7252669930458069,0.71345454454422
12,5157,7,7,6.039246559143066,0.7198923826217651,0.729331910610199
13,3721,1,7,6.013973712921143,0.7162819504737854,0.7303613424301147
14,3799,1,7,6.003951072692871,0.714850127696991,0.704704999923706
15,4370,6,7,5.98828125,0.7126116156578064,0.7100439667701721
16,4871,7,7,5.91176700592041,0.7016810178756714,0.6960604786872864
17,3584,3,7,5.875153541564941,0.6964505314826965,0.7097516655921936
18,3685,3,7,5.835544586181641,0.6907920837402344,0.6777584552764893
19,3701,0,7,5.827732086181641,0.6896759867668152,0.681184709072113
20,4330,7,7,5.77885627746582,0.6826937794685364,0.6671538352966309
