edge_id,src,dst,w_raw,w_norm,severity,severity_norm,R_ij,P_level,C_level,RiskLevel
0,3494,3574,0.0,0.009999999776482582,3.1204250955488533,0.30291787079269333,0.003029178640219513,1,4,4
1,0,3494,0.0,0.009999999776482582,2.5195719895418733,0.2170817127916962,0.002170817079395418,1,3,3
2,0,3780,0.0,0.009999999776482582,2.790949957910925,0.25584999398727504,0.0025584998826858204,1,3,3
3,1,3780,0.0,0.009999999776482582,2.7914735863450915,0.2559247980492988,0.002559247923289338,1,3,3
4,1,3494,0.0,0.009999999776482582,2.7914735863450915,0.2559247980492988,0.002559247923289338,1,3,3
5,3494,3780,0.9999998807907104,0.9999998807907104,2.790949957910925,0.25584999398727504,0.25584996348757905,5,3,15
6,2,3573,0.0,0.009999999776482582,3.148551161400974,0.3069358802001391,0.0030693587333958756,1,4,4
7,2,3494,0.0,0.009999999776482582,2.8897583305370063,0.2699654757910009,0.002699654697568023,1,3,3
8,3,4,0.0,0.009999999776482582,1.8276870255285758,0.11824100364693939,0.00118241001004047,1,2,2
9,4,5,0.0,0.009999999776482582,1.8276870255285758,0.11824100364693939,0.00118241001004047,1,2,2
10,5,6,0.0,0.009999999776482582,3.2389813572517596,0.3198544796073942,0.0031985447245808946,1,4,4
11,7,3780,0.0,0.009999999776482582,3.1033446830697358,0.3004778118671051,0.0030047780515090263,1,4,4
12,7,3494,0.0,0.009999999776482582,3.1033446830697358,0.3004778118671051,0.0030047780515090263,1,4,4
13,8,3497,0.0,0.009999999776482582,1.8828069763191024,0.12611528233130034,0.0012611527951240412,1,2,2
14,8,9,0.0,0.009999999776482582,2.484476855018624,0.21206812214551768,0.0021206811740542577,1,3,3
15,9,10,0.0,0.009999999776482582,2.484476855018624,0.21206812214551768,0.0021206811740542577,1,3,3
16,10,3497,0.0,0.009999999776482582,2.4806427841131153,0.21152039773044504,0.0021152039300259572,1,3,3
17,11,3782,0.0,0.009999999776482582,2.547191419173032,0.22102734559614742,0.0022102734065580125,1,3,3
18,11,12,0.0,0.009999999776482582,2.547191419173032,0.22102734559614742,0.0022102734065580125,1,3,3
19,12,13,0.0,0.009999999776482582,1.9452332565415418,0.13503332236307738,0.0013503331934484743,1,2,2
20,13,14,0.0,0.009999999776482582,2.7440487581916386,0.24914982259880553,0.0024914981702987304,1,3,3
21,14,15,0.0,0.009999999776482582,2.7440487581916386,0.24914982259880553,0.0024914981702987304,1,3,3
22,16,17,0.0,0.009999999776482582,2.957296863431111,0.27961383763301584,0.0027961383138315954,1,3,3
23,17,3181,0.0,0.009999999776482582,2.957296863431111,0.27961383763301584,0.0027961383138315954,1,3,3
24,18,3181,0.0,0.009999999776482582,2.6717734021076467,0.23882477172966382,0.002388247663915142,1,3,3
25,19,3181,0.0,0.009999999776482582,2.0784246836265083,0.1540606690895012,0.001540606656459769,1,3,3
26,19,20,0.0,0.009999999776482582,2.0784246836265083,0.1540606690895012,0.001540606656459769,1,3,3
27,20,3784,0.0,0.009999999776482582,1.474465274317481,0.06778075347392587,0.0006778075195890797,1,2,2
28,21,3784,0.0,0.009999999776482582,2.1558115669395193,0.16511593813421704,0.0016511593444358823,1,3,3
29,21,22,0.0,0.009999999776482582,2.1558115669395193,0.16511593813421704,0.0016511593444358823,1,3,3
30,22,23,0.0,0.009999999776482582,2.6695494596351637,0.23850706566216623,0.0023850706033111788,1,3,3
31,24,25,0.0,0.009999999776482582,1.9795088386294992,0.13992983408992846,0.0013992983096225294,1,2,2
32,25,26,0.0,0.009999999776482582,1.9795088386294992,0.13992983408992846,0.0013992983096225294,1,2,2
33,26,3497,0.0,0.009999999776482582,1.8828069763191024,0.12611528233130034,0.0012611527951240412,1,2,2
34,4838,4839,0.9999998807907104,0.9999998807907104,2.358889576047659,0.1941270822925227,0.19412705915077114,5,3,15
35,3785,4838,0.0,0.009999999776482582,2.358889576047659,0.1941270822925227,0.0019412707795344428,1,3,3
36,3785,4839,0.0,0.009999999776482582,1.9531419002014445,0.13616312860020635,0.0013616312555672326,1,2,2
37,3495,4839,0.5,0.5049999952316284,2.239459607983008,0.17706565828328685,0.08941815658874501,5,3,15
38,4838,4840,0.5,0.5049999952316284,2.358889576047659,0.1941270822925227,0.09803417563205391,5,3,15
