model,customer_set,avg_risk_at_b_mean,avg_risk_at_b_std,common_aubrc_mean,common_aubrc_std,cvar90_aubrc_mean,cvar90_aubrc_std,cvar95_aubrc_mean,cvar95_aubrc_std,load_cvar90_aubrc_mean,load_cvar90_aubrc_std,max_vehicle_cvar90_aubrc_mean,max_vehicle_cvar90_aubrc_std,method,alpha,rho,core_score
GCN,A,3.472480812300124,0.08569384877472083,1.009498128125336,0.03162565611684981,0.024840708071350862,0.000971980332449997,0.041274353803631245,0.0019143713749114808,0.01521636056891481,0.0005377364292758008,0.04545844471487671,0.003839071573326014,,,,
GCN,B,4.962290480494849,0.2142253251475955,1.4772002735274699,0.07265685664480875,0.03670562065402953,0.0026533022997235643,0.07161641306554122,0.0055178895005636025,0.020799992175831082,0.0012035419210937703,0.06513662911412592,0.003669384782626235,,,,
GraphSAGE,A,3.4169975076067716,0.14039284603107102,0.9944118890097291,0.03714409365618076,0.02407224822050989,0.0012484535108458243,0.03996559827780072,0.002596773252658856,0.014857013628824743,0.0009189617427840996,0.043396911049150985,0.003098526413493977,,,,
GraphSAGE,B,4.874581040626172,0.3693390644052738,1.4395263638393714,0.12308886612056924,0.03555076165606057,0.0037160760541522114,0.06895704358817402,0.008364525253849071,0.020952192927021804,0.002529954332336785,0.06265846668336601,0.00709357753785954,,,,
GraphSAGE-TEG-Gate,A,3.283696599561202,0.13158824035607825,0.9611858786245203,0.04292753445731888,0.023226497361669887,0.0016270246082451447,0.03862375436963883,0.003088924301592205,0.013860279176193362,0.0010203772727149392,0.04156193353781429,0.004502998203805353,,,,
GraphSAGE-TEG-Gate,B,4.778952657805394,0.26720940054460235,1.4094528957798518,0.08824070930360665,0.034531004171183335,0.0027582059500700913,0.06572164795593005,0.006883269023761576,0.019815100935203545,0.0017785621908650586,0.06213003731499066,0.006993197681559514,,,,
Stable-Tail GNN,A,3.3938803973712854,0.10474261578691937,0.9890710919440241,0.03125329269681186,0.023840759530765226,0.0008806975831555414,0.03919424794952957,0.0016007459859731243,0.014767659480456559,0.0007491592036941769,0.043774547684265884,0.001479515164901182,,,,
Stable-Tail GNN,B,4.720352449149992,0.21952454900017013,1.3893212017503993,0.07351542460255571,0.03382745060927791,0.0020868922988768832,0.06574420188631153,0.005198321080694878,0.019733393110156556,0.0012014537873924571,0.0598221311600613,0.006172503163436602,,,,
Stable-Tail w/o Tail Loss,A,3.5067505793007556,0.12570163965488307,1.0189941389875148,0.03468461685333647,0.024843131322847628,0.0011571795523876902,0.041731097432486784,0.0024162050795062413,0.015459687038648471,0.0009316183891316628,0.04394653038543849,0.0028785931648791616,,,,
Stable-Tail w/o Tail Loss,B,4.892533482936852,0.2421693163304851,1.4509860249854376,0.08079359395474282,0.035967885363348995,0.002305166768929494,0.06996698235762598,0.005577642558970405,0.021210371959019998,0.0018838168695129852,0.06446573511268049,0.00528003154195429,,,,
Stable-Tail-Gate,A,3.4641054791460864,0.0757477040978025,1.0009513846331661,0.02381008225325074,0.024535240839245975,0.001069291141801371,0.040218729658480154,0.002346132872594633,0.014848919082612313,0.0006080497788969849,0.04353518535439568,0.0033726409146132025,,,,
Stable-Tail-Gate,B,4.802904372749246,0.21424003839682781,1.420255602373567,0.0722043738390008,0.034996920450094046,0.002347133573053804,0.06786619831531608,0.004656731324200726,0.019981369816130756,0.001127810848697811,0.06332263303486006,0.0051671952569250215,,,,
TEG-only,A,3.50557599338555,0.13317694346639636,1.0234726250654378,0.04326187294669865,0.025098973631326117,0.0016880361765892451,0.04204188930521452,0.0035187953917610463,0.01539797523386132,0.0010685114523252322,0.045676805455158974,0.003618366729612648,,,,
TEG-only,B,4.879833150005416,0.20362811751436996,1.4473156200124624,0.07140978087690406,0.03548005171588933,0.002444096263737551,0.06842177906941627,0.004871141566850013,0.02092329316605895,0.0015614135873325823,0.06356314897222358,0.0045072156070402655,,,,
Stable-Tail-EdgeTail-a005,A,3.408181329566743,0.09073366511878354,0.9923667480606471,0.02605988438319042,0.02392524877921816,0.000627866825416807,0.04001213181694548,0.0013669242607103158,0.014716078350598428,0.0006599083421319707,0.042873184620454995,0.0026208107773932994,edge_tail_correction,0.05,0.2,8.5
Stable-Tail-EdgeTail-a005,B,4.657211514398667,0.19844854630066744,1.3688576333619937,0.06616054394762935,0.03333829667105531,0.0021229305875379817,0.06446989118312971,0.004489252771766802,0.018948747961186063,0.001244277498770482,0.058283390025103896,0.004069538883480329,edge_tail_correction,0.05,0.2,13.75
Stable-Tail-EdgeTail-a010,A,3.4088486006852343,0.10593355242449473,0.9937904265044488,0.030759745642667643,0.023914210444026227,0.0010405950431989167,0.03964992684076743,0.001842694946770875,0.01471118157382605,0.0007242457571991883,0.042761315704816144,0.0015320920546859373,edge_tail_correction,0.1,0.2,7.0
Stable-Tail-EdgeTail-a010,B,4.662170401825415,0.18114949219471216,1.3697169760209955,0.061062232514970456,0.03309439539916227,0.002083386346956741,0.0639792465117108,0.004484138369042158,0.019181972995333363,0.0011392246269172428,0.05801491458246512,0.004148813655519651,edge_tail_correction,0.1,0.2,10.5
Stable-Tail-EdgeTail-a020,A,3.427530005278217,0.06896589421127866,0.9951922746554617,0.023925606021702628,0.02387145933286859,0.0011021891025311617,0.040002629436987736,0.0009044276117819635,0.014651625444155105,0.0006059916875254937,0.044017501716895634,0.003197128007919115,edge_tail_correction,0.2,0.2,10.5
Stable-Tail-EdgeTail-a020,B,4.6334671799917135,0.18705627378635106,1.3589967237782001,0.06165151661461754,0.032810407251409046,0.002102849128483625,0.06415844812240135,0.004725119251483533,0.019502810218060915,0.0011741709369635987,0.05883774864993531,0.0038870024201495524,edge_tail_correction,0.2,0.2,6.25
Stable-Tail-EdgeTail-a030,A,3.4453655863067265,0.10938676835858534,1.000587862511871,0.0286578843015509,0.024125113927686258,0.0009932517188879662,0.039770532359568796,0.0013699619371723287,0.014818941688373945,0.0007356368246112508,0.04432378723091062,0.0030368139524447834,edge_tail_correction,0.3,0.2,15.25
Stable-Tail-EdgeTail-a030,B,4.639840746447354,0.17523866277484426,1.3604857425399464,0.06008309451017374,0.03281979919129008,0.00196415804750179,0.06407590204648579,0.005211114939180915,0.01929776582535916,0.0011520963063014413,0.058866629516173635,0.004439552569561667,edge_tail_correction,0.3,0.2,6.75
Stable-Tail-MatrixEns-r005,A,3.432123256206099,0.06458597189508676,0.996530336106502,0.018243565287248686,0.024156486362362995,0.0006196322848901379,0.03964995786360793,0.001129605344165885,0.014663355671442434,0.000685393532760953,0.04322371597306829,0.0016350782165625883,risk_matrix_ensemble,0.1,0.05,14.0
