model,customer_set,avg_risk_at_b_mean,avg_risk_at_b_std,common_aubrc_mean,common_aubrc_std,cvar90_aubrc_mean,cvar90_aubrc_std,cvar95_aubrc_mean,cvar95_aubrc_std,load_cvar90_aubrc_mean,load_cvar90_aubrc_std,max_vehicle_cvar90_aubrc_mean,max_vehicle_cvar90_aubrc_std,method,alpha,rho,core_score
Stable-Tail-EdgeTail-a030,A,3.4453655863067265,0.10938676835858534,1.000587862511871,0.0286578843015509,0.024125113927686258,0.0009932517188879662,0.039770532359568796,0.0013699619371723287,0.014818941688373945,0.0007356368246112508,0.04432378723091062,0.0030368139524447834,edge_tail_correction,0.3,0.2,15.25
Stable-Tail-MatrixEns-r005,A,3.432123256206099,0.06458597189508676,0.996530336106502,0.018243565287248686,0.024156486362362995,0.0006196322848901379,0.03964995786360793,0.001129605344165885,0.014663355671442434,0.000685393532760953,0.04322371597306829,0.0016350782165625883,risk_matrix_ensemble,0.1,0.05,14.0
Stable-Tail-MatrixEns-r010,A,3.3914515729537937,0.09071811061185518,0.9870476172925101,0.025179773677195164,0.02380510377094802,0.0007470243945395444,0.039465178877145644,0.0018656380865924207,0.014524193751699346,0.0009992504383203218,0.04348872308080951,0.0027277230044044525,risk_matrix_ensemble,0.1,0.1,2.5
Stable-Tail-MatrixEns-r020,A,3.4178091858097046,0.08650223253472648,0.9941999295574848,0.023323340024752552,0.024083497047956138,0.0011031367894952084,0.039835386979819164,0.0013710258426064613,0.014652903664926721,0.0006033652317077928,0.04384303506108963,0.002677522744847533,risk_matrix_ensemble,0.1,0.2,11.25
Stable-Tail-MatrixEns-r030,A,3.4060615958156544,0.06761876598873638,0.98801608243935,0.021564819468284938,0.023897929150356496,0.0007962414625390807,0.039162844503249056,0.0010846985010847898,0.014565150736485089,0.0007193258653746338,0.04248266417872673,0.002861348942066149,risk_matrix_ensemble,0.1,0.3,2.5
Stable-Tail-MatrixEns-r040,A,3.433682688446231,0.06943006516279585,0.9959448205636126,0.02103614423934769,0.024022199775022686,0.0008917338245988737,0.0397076221802092,0.001301154566715994,0.01467110131746161,0.0004892009564268699,0.04241838138033306,0.0020887754244534257,risk_matrix_ensemble,0.1,0.4,12.5
Stable-Tail-NodeCalib-a005,A,3.391085998790131,0.11661137084766472,0.9893109673631026,0.03751789935538149,0.023782897239881067,0.0008664605439977044,0.03936981707348123,0.0019697460122764035,0.014584033539243629,0.0009007172590227652,0.043372170400088735,0.0025815507391918685,node_calibration,0.05,0.2,1.75
Stable-Tail-NodeCalib-a010,A,3.4118360612542746,0.09981570938553977,0.9900174938079928,0.02870629298479745,0.02390314918520976,0.0009656243259597661,0.03937214187955356,0.0017012283364847979,0.014926934961214458,0.0008799121627888669,0.04349589036365976,0.002970298838304873,node_calibration,0.1,0.2,4.5
Stable-Tail-NodeCalib-a020,A,3.4163808528836324,0.08791238576087167,0.9921811036748707,0.025518470246981905,0.024112695391342774,0.0008137148587164316,0.04012060182971433,0.0019551564817933934,0.01460635255045448,0.0007206574059249557,0.042831154392754416,0.0020745006978314475,node_calibration,0.2,0.2,11.0
Stable-Tail-NodeCalib-a030,A,3.4306058762661746,0.08322058313831993,0.9962878934246299,0.02441202426381448,0.02404961355799454,0.0008240095448569326,0.039700578971553324,0.001616245490506741,0.014776659336322677,0.000637588376442167,0.04351948054400714,0.002277833678253796,node_calibration,0.3,0.2,12.25
Stable-Tail-TailOnly-a005,A,3.423983959504498,0.06247018831473411,0.9949835490884051,0.020345842973407968,0.024126336551511376,0.0007582163315375772,0.03953723957796757,0.0009084059508487449,0.014777392093133479,0.0006800652054118078,0.04287308128523025,0.0021124773417840383,tail_only_correction,0.05,0.2,11.0
Stable-Tail-TailOnly-a010,A,3.429930926301611,0.08525756815742339,0.9979715747082654,0.029061784019572046,0.02412666690640506,0.0010609311779048473,0.03952928434544685,0.0014284158728559383,0.014876065020030865,0.0009154314003269473,0.04330788826210249,0.00204881008740888,tail_only_correction,0.1,0.2,12.75
Stable-Tail-TailOnly-a020,A,3.4129111129875818,0.0938665284758431,0.9944334545752808,0.028515741049502875,0.02399208968743338,0.00102518287680065,0.03943866506446136,0.0013795816963856889,0.014584664833946031,0.0007543535350317736,0.04324739861192006,0.0035258455338932734,tail_only_correction,0.2,0.2,7.5
Stable-Tail-TailOnly-a030,A,3.414439352172869,0.15092513163623403,0.9937046650799468,0.040045626429900234,0.023905419179113967,0.001269766250456138,0.03971570290045547,0.002570166626485571,0.014900816311963062,0.000951208043183713,0.042917606631599485,0.003351396192664119,tail_only_correction,0.3,0.2,8.25
