edge_id,src,dst,w_raw,w_norm,severity,severity_norm,R_ij,P_level,C_level,RiskLevel
0,3392,4348,0.0,0.009999999776482582,2.7456178665161133,0.24937398731708527,0.002493739826604724,1,3,3
1,3391,4348,0.0,0.009999999776482582,2.0264101028442383,0.14663001894950867,0.001466300105676055,1,3,3
2,3391,4255,0.0,0.009999999776482582,4.661826133728027,0.5231180191040039,0.005231180228292942,1,5,5
3,3391,3395,0.4999999701976776,0.5049999952316284,2.0264101028442383,0.14663001894950867,0.07404816150665283,5,3,15
4,3395,4255,0.4999999701976776,0.5049999952316284,4.661826133728027,0.5231180191040039,0.26417461037635803,5,5,25
5,3398,4255,0.0,0.009999999776482582,4.661826133728027,0.5231180191040039,0.005231180228292942,1,5,5
6,3398,4348,0.0,0.009999999776482582,1.7915458679199219,0.11307798326015472,0.0011307798558846116,1,2,2
7,3399,4255,0.0,0.009999999776482582,4.661826133728027,0.5231180191040039,0.005231180228292942,1,5,5
8,3399,3401,0.0,0.009999999776482582,1.618388056755066,0.08834115415811539,0.000883411499671638,1,2,2
9,3401,4246,0.4999999701976776,0.5049999952316284,1.9738812446594238,0.13912589848041534,0.07025858014822006,5,2,10
10,0,4255,0.0,0.009999999776482582,4.661826133728027,0.5231180191040039,0.005231180228292942,1,5,5
11,0,1,0.0,0.009999999776482582,2.1489052772521973,0.1641293317079544,0.0016412932891398668,1,3,3
12,1,3401,0.0,0.009999999776482582,1.618388056755066,0.08834115415811539,0.000883411499671638,1,2,2
13,3396,3401,0.0,0.009999999776482582,1.7130308151245117,0.10186154395341873,0.0010186154395341873,1,2,2
14,2,4255,0.0,0.009999999776482582,4.752657413482666,0.5360938906669617,0.005360938608646393,1,5,5
15,2,3401,0.0,0.009999999776482582,4.752657413482666,0.5360938906669617,0.005360938608646393,1,5,5
16,3,4246,0.0,0.009999999776482582,3.282031297683716,0.3260044753551483,0.003260044613853097,1,4,4
17,3,4,0.0,0.009999999776482582,3.282031297683716,0.3260044753551483,0.003260044613853097,1,4,4
18,4,4246,0.0,0.009999999776482582,1.9738812446594238,0.13912589848041534,0.0013912589056417346,1,2,2
19,3391,4246,0.0,0.009999999776482582,2.0264101028442383,0.14663001894950867,0.001466300105676055,1,3,3
20,3395,3396,0.0,0.009999999776482582,1.7130308151245117,0.10186154395341873,0.0010186154395341873,1,2,2
21,5,4246,0.0,0.009999999776482582,2.782444477081299,0.25463491678237915,0.002546349074691534,1,3,3
22,5,6,0.0,0.009999999776482582,2.782444477081299,0.25463491678237915,0.002546349074691534,1,3,3
23,6,3394,0.0,0.009999999776482582,2.178865432739258,0.1684093475341797,0.0016840933822095394,1,3,3
24,7,3394,0.0,0.009999999776482582,2.178865432739258,0.1684093475341797,0.0016840933822095394,1,3,3
25,3390,4255,0.0,0.009999999776482582,4.661826133728027,0.5231180191040039,0.005231180228292942,1,5,5
26,3390,3395,0.0,0.009999999776482582,1.4050822257995605,0.05786889046430588,0.0005786888650618494,1,2,2
27,3188,3189,0.0,0.009999999776482582,2.726567506790161,0.2466524988412857,0.002466524951159954,1,3,3
28,8,3189,0.0,0.009999999776482582,1.1818822622299194,0.025983180850744247,0.0002598318096715957,1,2,2
29,8,3397,0.0,0.009999999776482582,1.1818822622299194,0.025983180850744247,0.0002598318096715957,1,2,2
30,3188,3405,0.0,0.009999999776482582,2.726567506790161,0.2466524988412857,0.002466524951159954,1,3,3
31,3405,3406,1.0,1.0,1.0487430095672607,0.006963287014514208,0.006963287014514208,5,2,10
32,3375,3406,0.0,0.009999999776482582,6.461297512054443,0.780185341835022,0.007801853120326996,1,7,7
33,9,3188,0.0,0.009999999776482582,2.726567506790161,0.2466524988412857,0.002466524951159954,1,3,3
34,9,3404,0.0,0.009999999776482582,1.2609236240386963,0.0372748039662838,0.00037274803617037833,1,2,2
35,3404,3407,0.4999999701976776,0.5049999952316284,1.8467360734939575,0.12096229940652847,0.061085961759090424,5,2,10
36,3187,3189,1.0,1.0,4.0,0.4285714328289032,0.4285714328289032,5,4,20
37,10,3189,0.0,0.009999999776482582,1.3406683206558228,0.048666901886463165,0.0004866690142080188,1,2,2
38,10,3397,0.0,0.009999999776482582,1.3406683206558228,0.048666901886463165,0.0004866690142080188,1,2,2
39,11,3187,0.0,0.009999999776482582,4.0,0.4285714328289032,0.004285714123398066,1,4,4
40,11,12,0.0,0.009999999776482582,1.7370424270629883,0.10529177635908127,0.0010529177961871028,1,2,2
41,12,3187,0.0,0.009999999776482582,4.0,0.4285714328289032,0.004285714123398066,1,4,4
42,13,3187,0.0,0.009999999776482582,4.0,0.4285714328289032,0.004285714123398066,1,4,4
43,13,14,0.0,0.009999999776482582,1.4509186744689941,0.06441695243120193,0.0006441695149987936,1,2,2
44,14,3187,0.0,0.009999999776482582,4.0,0.4285714328289032,0.004285714123398066,1,4,4
