beta,lambda_concentration,seed,is_feasible,pyvrp_cost,num_routes,routes,global_risk,global_cvar90,max_vehicle_risk,max_vehicle_cvar90,vehicle_risk_gini,risk_variance,edge_burden_gini_used,top10_burden_share,max_edge_burden
0.0,0.0,0,True,133997,5,"[[0, 14, 42, 41, 1, 45, 11, 15, 3, 16, 48, 0], [0, 18, 32, 4, 29, 19, 6, 24, 40, 20, 44, 0], [0, 27, 35, 5, 36, 28, 26, 23, 30, 12, 49, 0], [0, 46, 22, 7, 8, 43, 33, 34, 2, 25, 39, 0], [0, 17, 13, 10, 37, 50, 38, 31, 9, 47, 21, 0]]",6.623912934708642,0.17348617315292358,1.922572372131981,0.31880398467183113,0.1412946186235835,0.11797921983663892,0.8598313166232701,0.8814602978768422,0.8519452810287476
0.0,0.0,1,True,133997,5,"[[0, 17, 13, 10, 37, 50, 38, 31, 9, 47, 21, 0], [0, 18, 32, 4, 29, 6, 19, 24, 40, 20, 44, 0], [0, 14, 42, 41, 1, 11, 45, 15, 3, 16, 48, 0], [0, 46, 22, 7, 8, 43, 33, 34, 2, 25, 39, 0], [0, 27, 35, 5, 36, 28, 26, 23, 30, 12, 49, 0]]",6.623912934708642,0.17348617315292358,1.922572372131981,0.31880398467183113,0.1412946186235835,0.11797921983663892,0.8598313166232701,0.8814602978768422,0.8519452810287476
0.0,0.0,2,True,133998,5,"[[0, 16, 3, 15, 45, 11, 1, 41, 42, 14, 48, 0], [0, 25, 2, 34, 33, 43, 8, 7, 22, 46, 39, 0], [0, 38, 31, 9, 47, 21, 27, 23, 30, 49, 12, 0], [0, 26, 28, 36, 5, 35, 10, 37, 50, 13, 17, 0], [0, 44, 20, 40, 24, 6, 19, 29, 4, 32, 18, 0]]",8.318740647780942,0.2887890742948422,2.381615979713388,0.4168591260910034,0.20578327766729942,0.42006024401235253,0.8647164940444563,0.8825994727921339,0.8544802069664001
0.0,0.0,3,True,133998,5,"[[0, 12, 49, 30, 23, 26, 28, 36, 5, 20, 44, 0], [0, 14, 42, 41, 1, 45, 11, 15, 3, 16, 48, 0], [0, 27, 35, 10, 37, 50, 38, 31, 9, 47, 21, 0], [0, 25, 2, 34, 33, 43, 8, 7, 22, 46, 39, 0], [0, 18, 32, 4, 29, 19, 6, 24, 40, 13, 17, 0]]",6.132980326219695,0.16860633762553334,1.9020515516167507,0.2882130853831768,0.21628185399901145,0.22938457833516224,0.8583077679376261,0.8755561098186221,0.8519452810287476
0.0,0.0,4,True,133997,5,"[[0, 48, 14, 42, 41, 1, 45, 11, 15, 3, 16, 0], [0, 44, 20, 40, 24, 19, 6, 4, 32, 29, 12, 0], [0, 25, 2, 34, 33, 43, 8, 7, 22, 46, 39, 0], [0, 27, 35, 5, 36, 28, 26, 23, 30, 18, 49, 0], [0, 17, 13, 10, 37, 50, 38, 31, 9, 47, 21, 0]]",7.464613583899336,0.1878084387216303,3.076602543151239,0.5719613254070282,0.2989008469065795,0.7407425190481974,0.8776170843105333,0.8977410685761481,1.6690614223480225
1.0,0.0,0,True,157023,5,"[[0, 27, 21, 47, 29, 4, 32, 18, 35, 10, 37, 0], [0, 40, 34, 33, 5, 36, 7, 8, 43, 22, 46, 0], [0, 39, 9, 31, 38, 50, 13, 17, 44, 20, 48, 0], [0, 42, 14, 3, 16, 1, 41, 24, 6, 19, 12, 0], [0, 49, 30, 23, 26, 28, 2, 25, 45, 11, 15, 0]]",3.086315760469006,0.08080000122045648,0.9715226511762012,0.13460782170295715,0.1781281643444168,0.0432496412099555,0.7932808288541782,0.7811823680698139,0.3948257267475128
1.0,0.0,1,True,157591,5,"[[0, 27, 21, 47, 29, 4, 32, 18, 35, 10, 37, 0], [0, 40, 9, 31, 38, 50, 34, 33, 5, 36, 49, 0], [0, 1, 16, 3, 14, 42, 41, 24, 6, 19, 12, 0], [0, 48, 46, 22, 7, 8, 43, 20, 44, 17, 13, 0], [0, 30, 23, 26, 28, 2, 25, 11, 39, 45, 15, 0]]",3.0342184472465306,0.08329613672362433,0.9715226511762012,0.13460782170295715,0.24535638109455649,0.07251320276463566,0.7977698073400616,0.7828635048525242,0.4186563491821289
1.0,0.0,2,True,157023,5,"[[0, 12, 19, 6, 24, 41, 1, 16, 3, 14, 42, 0], [0, 49, 30, 23, 26, 28, 2, 25, 11, 45, 15, 0], [0, 46, 22, 43, 8, 7, 36, 5, 33, 34, 40, 0], [0, 39, 9, 31, 38, 50, 13, 17, 44, 20, 48, 0], [0, 37, 10, 35, 18, 32, 4, 29, 47, 21, 27, 0]]",2.9945357612668886,0.07788214164561238,0.8873704586003441,0.12050483375787735,0.1600872130128057,0.03206129365313478,0.7902062157496956,0.7758729733159915,0.3948257267475128
1.0,0.0,3,True,157281,5,"[[0, 15, 3, 9, 31, 38, 50, 5, 36, 33, 34, 0], [0, 46, 22, 7, 8, 43, 17, 13, 12, 49, 14, 0], [0, 1, 41, 24, 6, 19, 40, 44, 20, 16, 42, 0], [0, 27, 21, 47, 29, 4, 32, 18, 35, 10, 37, 0], [0, 48, 45, 11, 39, 25, 2, 28, 26, 23, 30, 0]]",2.819645488190872,0.07099667679646919,0.9715226511762012,0.13460782170295715,0.2939944063194073,0.0915972644146866,0.7655614357555502,0.7440512458928054,0.3948257267475128
1.0,0.0,4,True,156634,5,"[[0, 48, 49, 12, 13, 17, 6, 19, 24, 41, 1, 0], [0, 30, 23, 26, 28, 2, 25, 16, 3, 14, 42, 0], [0, 15, 45, 11, 39, 32, 4, 29, 47, 21, 27, 0], [0, 40, 9, 31, 36, 33, 34, 18, 35, 10, 37, 0], [0, 46, 22, 7, 8, 43, 5, 50, 38, 44, 20, 0]]",2.9362966080370825,0.07555235228661833,0.8138546900299843,0.14188977479934692,0.19293472735231432,0.04524836837369381,0.7926092810764409,0.7700179393734637,0.4186563491821289
