edge_id,src,dst,w_raw,w_norm,severity,severity_norm,R_ij,P_level,C_level,RiskLevel
0,3392,4348,0.0,0.009999999776482582,4.188632965087891,0.4555189907550812,0.004555189982056618,1,5,5
1,3391,4348,0.0,0.009999999776482582,3.612175941467285,0.3731679916381836,0.003731679869815707,1,4,4
2,3391,4255,0.0,0.009999999776482582,4.885590076446533,0.5550842881202698,0.005550842732191086,1,5,5
3,3391,3395,0.4999999701976776,0.5049999952316284,3.238619327545166,0.31980276107788086,0.16150039434432983,5,4,20
4,3395,4255,0.4999999701976776,0.5049999952316284,4.885590076446533,0.5550842881202698,0.2803175747394562,5,5,25
5,3398,4255,0.0,0.009999999776482582,4.885590076446533,0.5550842881202698,0.005550842732191086,1,5,5
6,3398,4348,0.0,0.009999999776482582,3.8136229515075684,0.40194612741470337,0.00401946110650897,1,4,4
7,3399,4255,0.0,0.009999999776482582,4.885590076446533,0.5550842881202698,0.005550842732191086,1,5,5
8,3399,3401,0.0,0.009999999776482582,2.6542253494262695,0.23631790280342102,0.0023631788790225983,1,3,3
9,3401,4246,0.4999999701976776,0.5049999952316284,2.291682481765747,0.18452607095241547,0.0931856632232666,5,3,15
10,0,4255,0.0,0.009999999776482582,4.885590076446533,0.5550842881202698,0.005550842732191086,1,5,5
11,0,1,0.0,0.009999999776482582,3.0367326736450195,0.2909618020057678,0.0029096179641783237,1,4,4
12,1,3401,0.0,0.009999999776482582,2.678877830505371,0.23983968794345856,0.0023983968421816826,1,3,3
13,3396,3401,0.0,0.009999999776482582,3.2089571952819824,0.3155653178691864,0.0031556531321257353,1,4,4
14,2,4255,0.0,0.009999999776482582,4.885590076446533,0.5550842881202698,0.005550842732191086,1,5,5
15,2,3401,0.0,0.009999999776482582,4.6957902908325195,0.527970016002655,0.005279700271785259,1,5,5
16,3,4246,0.0,0.009999999776482582,4.365756988525391,0.4808224141597748,0.004808223806321621,1,5,5
17,3,4,0.0,0.009999999776482582,4.365756988525391,0.4808224141597748,0.004808223806321621,1,5,5
18,4,4246,0.0,0.009999999776482582,2.608336925506592,0.22976242005825043,0.002297624247148633,1,3,3
19,3391,4246,0.0,0.009999999776482582,3.238619327545166,0.31980276107788086,0.0031980276107788086,1,4,4
20,3395,3396,0.0,0.009999999776482582,3.2089571952819824,0.3155653178691864,0.0031556531321257353,1,4,4
21,5,4246,0.0,0.009999999776482582,3.5196588039398193,0.3599512577056885,0.00359951239079237,1,4,4
22,5,6,0.0,0.009999999776482582,3.5196588039398193,0.3599512577056885,0.00359951239079237,1,4,4
23,6,3394,0.0,0.009999999776482582,3.6855359077453613,0.38364797830581665,0.0038364797364920378,1,4,4
24,7,3394,0.0,0.009999999776482582,3.6855359077453613,0.38364797830581665,0.0038364797364920378,1,4,4
25,3390,4255,0.0,0.009999999776482582,4.885590076446533,0.5550842881202698,0.005550842732191086,1,5,5
26,3390,3395,0.0,0.009999999776482582,2.820061206817627,0.2600087523460388,0.0026000875514000654,1,3,3
27,3188,3189,0.0,0.009999999776482582,1.3640973567962646,0.052013907581567764,0.0005201390595175326,1,2,2
28,8,3189,0.0,0.009999999776482582,3.763399839401245,0.39477139711380005,0.003947713878005743,1,4,4
29,8,3397,0.0,0.009999999776482582,3.763399839401245,0.39477139711380005,0.003947713878005743,1,4,4
30,3188,3405,0.0,0.009999999776482582,2.7126712799072266,0.24466732144355774,0.002446673111990094,1,3,3
31,3405,3406,1.0,1.0,2.9611916542053223,0.2801702320575714,0.2801702320575714,5,3,15
32,3375,3406,0.0,0.009999999776482582,6.3230977058410645,0.7604425549507141,0.007604425307363272,1,7,7
33,9,3188,0.0,0.009999999776482582,3.378805160522461,0.33982929587364197,0.0033982929307967424,1,4,4
34,9,3404,0.0,0.009999999776482582,3.378805160522461,0.33982929587364197,0.0033982929307967424,1,4,4
35,3404,3407,0.4999999701976776,0.5049999952316284,2.613844394683838,0.23054920136928558,0.11642734706401825,5,3,15
36,3187,3189,1.0,1.0,4.308581352233887,0.4726544916629791,0.4726544916629791,5,5,25
37,10,3189,0.0,0.009999999776482582,2.4275248050689697,0.20393212139606476,0.002039321232587099,1,3,3
38,10,3397,0.0,0.009999999776482582,2.7687618732452393,0.2526802718639374,0.002526802709326148,1,3,3
39,11,3187,0.0,0.009999999776482582,4.308581352233887,0.4726544916629791,0.004726544953882694,1,5,5
40,11,12,0.0,0.009999999776482582,2.9174857139587402,0.2739265263080597,0.0027392650954425335,1,3,3
41,12,3187,0.0,0.009999999776482582,4.308581352233887,0.4726544916629791,0.004726544953882694,1,5,5
42,13,3187,0.0,0.009999999776482582,4.308581352233887,0.4726544916629791,0.004726544953882694,1,5,5
43,13,14,0.0,0.009999999776482582,3.7353432178497314,0.3907633125782013,0.003907633014023304,1,4,4
44,14,3187,0.0,0.009999999776482582,4.308581352233887,0.4726544916629791,0.004726544953882694,1,5,5
45,3187,3408,0.0,0.009999999776482582,4.308581352233887,0.4726544916629791,0.004726544953882694,1,5,5
46,3404,3408,0.0,0.009999999776482582,3.5463457107543945,0.3637636601924896,0.0036376365460455418,1,4,4
47,3187,3404,0.0,0.009999999776482582,4.308581352233887,0.4726544916629791,0.004726544953882694,1,5,5
48,15,16,0.0,0.009999999776482582,2.6103222370147705,0.23004603385925293,0.002300460357218981,1,3,3
49,16,17,0.0,0.009999999776482582,2.5570452213287354,0.22243502736091614,0.0022243501152843237,1,3,3
50,17,3082,0.0,0.009999999776482582,2.2367658615112305,0.17668083310127258,0.0017668083310127258,1,3,3
51,18,3197,0.0,0.009999999776482582,3.264547348022461,0.32350677251815796,0.003235067706555128,1,4,4
52,18,19,0.0,0.009999999776482582,3.264547348022461,0.32350677251815796,0.003235067706555128,1,4,4
53,19,3197,0.0,0.009999999776482582,3.0515084266662598,0.2930726408958435,0.0029307263903319836,1,4,4
54,20,4349,0.0,0.009999999776482582,3.168921947479248,0.3098459839820862,0.003098459681496024,1,4,4
55,21,4349,0.0,0.009999999776482582,3.838195562362671,0.4054565131664276,0.004054564982652664,1,4,4
56,22,23,0.0,0.009999999776482582,2.948969841003418,0.2784242630004883,0.002784242620691657,1,3,3
57,23,24,0.0,0.009999999776482582,2.948969841003418,0.2784242630004883,0.002784242620691657,1,3,3
58,24,25,0.0,0.009999999776482582,3.5980818271636963,0.3711545467376709,0.0037115453742444515,1,4,4
59,25,26,0.0,0.009999999776482582,3.634024143218994,0.37628915905952454,0.0037628915160894394,1,4,4
60,27,3442,0.0,0.009999999776482582,4.241517543792725,0.4630739390850067,0.004630739334970713,1,5,5
61,27,28,0.0,0.009999999776482582,4.9631805419921875,0.5661686658859253,0.0056616864167153835,1,5,5
62,28,29,0.0,0.009999999776482582,5.563345909118652,0.6519065499305725,0.006519065238535404,1,6,6
63,30,3351,0.0,0.009999999776482582,2.7655341625213623,0.25221917033195496,0.002522191731259227,1,3,3
64,30,31,0.0,0.009999999776482582,4.923110485076904,0.5604443550109863,0.005604443605989218,1,5,5
65,31,3351,0.0,0.009999999776482582,4.923110485076904,0.5604443550109863,0.005604443605989218,1,5,5
66,32,3351,0.0,0.009999999776482582,2.9046361446380615,0.272090882062912,0.0027209087274968624,1,3,3
67,32,33,0.0,0.009999999776482582,3.019108772277832,0.2884441018104553,0.002884441055357456,1,4,4
68,33,3351,0.0,0.009999999776482582,3.019108772277832,0.2884441018104553,0.002884441055357456,1,4,4
69,3351,3445,0.0,0.009999999776482582,3.514669895172119,0.35923856496810913,0.0035923856776207685,1,4,4
70,34,3445,0.0,0.009999999776482582,5.253363609313965,0.6076233983039856,0.0060762339271605015,1,6,6
71,34,3351,0.0,0.009999999776482582,5.253363609313965,0.6076233983039856,0.0060762339271605015,1,6,6
72,35,3351,0.0,0.009999999776482582,3.853473663330078,0.4076390862464905,0.004076390992850065,1,4,4
73,35,3445,0.0,0.009999999776482582,3.853473663330078,0.4076390862464905,0.004076390992850065,1,4,4
74,36,3445,0.0,0.009999999776482582,3.7036800384521484,0.38624000549316406,0.003862400073558092,1,4,4
75,36,3351,0.0,0.009999999776482582,3.7036800384521484,0.38624000549316406,0.003862400073558092,1,4,4
76,37,38,0.0,0.009999999776482582,4.374786376953125,0.4821123480796814,0.00482112355530262,1,5,5
