node_id,label,pred_label,S_i,S_i_norm,P_high,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8
0,0,3,3.0367326736450195,0.2909618020057678,0.15367776155471802,0.2881733477115631,0.14100182056427002,0.2963387072086334,0.08121981471776962,0.039588555693626404,0.054365478456020355,0.06597370654344559,0.033338580280542374
1,0,1,2.678877830505371,0.23983968794345856,0.10199488699436188,0.3304900825023651,0.22046199440956116,0.22029592096805573,0.07984592020511627,0.04691119119524956,0.04135463386774063,0.04061364755034447,0.02002660557627678
2,0,7,4.6957902908325195,0.527970016002655,0.5108974575996399,0.1707596480846405,0.10745859891176224,0.06041784584522247,0.0959298312664032,0.05453648418188095,0.19898128509521484,0.21675893664360046,0.09515725821256638
3,0,1,4.365756988525391,0.4808224141597748,0.4174647629261017,0.21746626496315002,0.08874637633562088,0.07366202026605606,0.09961972385644913,0.10304084420204163,0.15492673218250275,0.19373579323291779,0.06880224496126175
4,0,1,2.608336925506592,0.22976242005825043,0.12279808521270752,0.4535042643547058,0.1023365780711174,0.20959848165512085,0.07896427810192108,0.032798364758491516,0.04406191036105156,0.05274556577205658,0.025990603491663933
5,0,1,3.5196588039398193,0.3599512577056885,0.28551775217056274,0.28159254789352417,0.161654531955719,0.1214173212647438,0.09876713156700134,0.051050666719675064,0.1478298008441925,0.0882989764213562,0.04938896745443344
6,0,1,2.5865108966827393,0.22664441168308258,0.1057884693145752,0.4471353590488434,0.1262769252061844,0.17190176248550415,0.1036350205540657,0.0452624075114727,0.03279337286949158,0.05045681074261665,0.02253829315304756
7,0,1,3.643498659133911,0.3776426613330841,0.23966218531131744,0.24714167416095734,0.1116635724902153,0.2114434540271759,0.10403206199407578,0.08605710417032242,0.08472024649381638,0.05557122826576233,0.09937070310115814
8,0,1,3.763399839401245,0.39477139711380005,0.2793128192424774,0.22720421850681305,0.16003495454788208,0.12115806341171265,0.1366739571094513,0.07561592757701874,0.11722942441701889,0.07216763496398926,0.08991575241088867
9,0,1,3.378805160522461,0.33982929587364197,0.19293594360351562,0.2640956938266754,0.10592396557331085,0.2576896548271179,0.09929755330085754,0.08005721867084503,0.0694110095500946,0.0723494291305542,0.05117551237344742
10,0,1,2.4275248050689697,0.20393212139606476,0.11369118094444275,0.5716017484664917,0.04143887758255005,0.15688244998455048,0.07850797474384308,0.037877701222896576,0.03018183633685112,0.050188299268484116,0.03332104906439781
11,0,1,2.9174857139587402,0.2739265263080597,0.19755226373672485,0.38400396704673767,0.24232043325901031,0.1042708083987236,0.050033360719680786,0.02181907184422016,0.03875958174467087,0.07609929144382477,0.08269338309764862
12,0,1,1.3182893991470337,0.04546991363167763,0.008484240621328354,0.8571600317955017,0.013438058085739613,0.10824587941169739,0.011499021202325821,0.0011727702803909779,0.0036308285780251026,0.002956598298624158,0.0018968137446790934
13,0,1,3.0742664337158203,0.2963237762451172,0.15477408468723297,0.30099597573280334,0.13232433795928955,0.24776415526866913,0.11188874393701553,0.05225275829434395,0.06838338822126389,0.04491540417075157,0.04147529602050781
14,0,3,3.7353432178497314,0.3907633125782013,0.24075472354888916,0.19464386999607086,0.14187146723270416,0.2129555344581604,0.12674130499362946,0.08303309231996536,0.0829249694943428,0.06422874331474304,0.09360101819038391
15,0,1,2.6103222370147705,0.23004603385925293,0.08387075364589691,0.3464009463787079,0.15931032598018646,0.307479590177536,0.06429888308048248,0.03863944858312607,0.03966844826936722,0.019160084426403046,0.0250422190874815
16,0,2,2.5570452213287354,0.22243502736091614,0.07289847731590271,0.28073927760124207,0.3089950978755951,0.22698722779750824,0.06634736061096191,0.044032689183950424,0.032220710068941116,0.026945339515805244,0.0137324258685112
17,0,1,1.9498913288116455,0.13569876551628113,0.062167540192604065,0.6596699357032776,0.04063378646969795,0.1799572855234146,0.041744936257600784,0.015826521441340446,0.020755302160978317,0.03286009654402733,0.008552143350243568
18,0,1,3.264547348022461,0.32350677251815796,0.18187463283538818,0.332541823387146,0.12800663709640503,0.1327332705259323,0.11598370969295502,0.10885994136333466,0.06275876611471176,0.05992146208882332,0.0591944083571434
19,0,1,1.00994074344635,0.0014201061567291617,5.156367114977911e-05,0.9929139614105225,0.004626435227692127,0.0022213126067072153,0.00017027017020154744,1.63670010806527e-05,2.772491643554531e-05,1.0011131962528452e-05,1.3827620932715945e-05
20,0,1,3.168921947479248,0.3098459839820862,0.1670030653476715,0.30589309334754944,0.14175324141979218,0.23977142572402954,0.052909690886735916,0.09266947954893112,0.047119803726673126,0.05656292289495468,0.0633203387260437
21,0,3,3.838195562362671,0.4054565131664276,0.28462162613868713,0.1854858696460724,0.17099514603614807,0.20034310221672058,0.0903668999671936,0.06818734854459763,0.07184518128633499,0.12599672377109528,0.08677970618009567
22,0,1,2.876458168029785,0.2680654525756836,0.11837422847747803,0.3615354895591736,0.1506766378879547,0.17974747717380524,0.08515498042106628,0.1045113056898117,0.04477028176188469,0.0463026724755764,0.02730127051472664
23,0,1,2.948969841003418,0.2784242630004883,0.13132232427597046,0.37846681475639343,0.10968891531229019,0.1805143505334854,0.10587284713983536,0.09413466602563858,0.043553296476602554,0.048054564744234085,0.03971445560455322
24,0,1,2.9421842098236084,0.2774548828601837,0.1132069081068039,0.31852248311042786,0.1468137800693512,0.23705027997493744,0.10531850904226303,0.07908802479505539,0.03137917071580887,0.04072776064276695,0.04109998419880867
25,0,3,3.5980818271636963,0.3711545467376709,0.2022680938243866,0.21186187863349915,0.12599073350429535,0.23951156437397003,0.12041105329990387,0.09995662420988083,0.06232740357518196,0.05921347066760063,0.08072721213102341
26,0,1,3.634024143218994,0.37628915905952454,0.22069716453552246,0.20533128082752228,0.15220825374126434,0.1942240297794342,0.14420020580291748,0.08333900570869446,0.06804981827735901,0.08136940747499466,0.07127794623374939
27,0,1,4.241517543792725,0.4630739390850067,0.39392900466918945,0.21360203623771667,0.14937447011470795,0.09047210961580276,0.07665932923555374,0.0759630873799324,0.12123319506645203,0.137668177485466,0.13502763211727142
28,0,8,4.9631805419921875,0.5661686658859253,0.43292880058288574,0.0669354647397995,0.131951242685318,0.1802489459514618,0.05798028036952019,0.1299552321434021,0.03673422336578369,0.18006320297718048,0.21613135933876038
29,0,7,5.563345909118652,0.6519065499305725,0.6314422488212585,0.08860669285058975,0.0849321261048317,0.06035531312227249,0.0589306578040123,0.07573304325342178,0.1273048371076584,0.28750717639923096,0.216630220413208
30,0,1,2.660881519317627,0.23726879060268402,0.14485329389572144,0.5556919574737549,0.016386710107326508,0.04728563129901886,0.21717135608196259,0.01861102320253849,0.07307036221027374,0.04386696591973305,0.02791597507894039
31,0,7,4.923110485076904,0.5604443550109863,0.4863208532333374,0.102378249168396,0.11071298271417618,0.13144347071647644,0.07811316847801208,0.09103135764598846,0.10063743591308594,0.25192537903785706,0.13375802338123322
32,0,1,2.9046361446380615,0.272090882062912,0.08736950159072876,0.29759296774864197,0.15140390396118164,0.264177143573761,0.10838321596384048,0.09107338637113571,0.020191403105854988,0.03576904907822609,0.03140905126929283
33,0,1,3.019108772277832,0.2884441018104553,0.21524375677108765,0.41331976652145386,0.1631951928138733,0.09258401393890381,0.0671868622303009,0.048470430076122284,0.07839114964008331,0.07462069392204285,0.06223190948367119
34,0,8,5.253363609313965,0.6076233983039856,0.5502546429634094,0.08885902911424637,0.08112362772226334,0.10196848958730698,0.10086147487163544,0.07693272083997726,0.15299323201179504,0.18780846893787384,0.20945294201374054
35,0,2,3.853473663330078,0.4076390862464905,0.2968251407146454,0.16555961966514587,0.21475781500339508,0.14646616578102112,0.10729347169399261,0.06909775733947754,0.11039715260267258,0.10946972668170929,0.07695827633142471
36,0,1,3.7036800384521484,0.38624000549316406,0.23143218457698822,0.1966414898633957,0.18375591933727264,0.15993306040763855,0.1181546002626419,0.11008273810148239,0.060413818806409836,0.09393437206745148,0.07708398997783661
37,0,1,3.8132576942443848,0.4018939435482025,0.32307207584381104,0.27090373635292053,0.10773826390504837,0.05675048008561134,0.1799319088459015,0.06160349026322365,0.1657477170228958,0.12420035898685455,0.03312399983406067
38,0,6,4.374786376953125,0.4821123480796814,0.417290061712265,0.1567138135433197,0.1489693522453308,0.14814741909503937,0.0762978196144104,0.052581559866666794,0.158082976937294,0.11456164717674255,0.14464542269706726
39,0,1,1.1145390272140503,0.016362717375159264,0.013147929683327675,0.9713331460952759,0.010281909257173538,0.0019269543699920177,0.0008648830698803067,0.0024452239740639925,0.0011166032636538148,0.0017746308585628867,0.010256695561110973
40,0,1,1.0472832918167114,0.006754755973815918,0.00462533812969923,0.9855668544769287,0.0018631605198606849,0.0050572617910802364,0.002195537555962801,0.0006919191218912601,0.0020279218442738056,0.0023702525068074465,0.00022716369130648673
41,0,2,2.0293705463409424,0.14705292880535126,0.024236582219600677,0.37618786096572876,0.38666510581970215,0.1549389809370041,0.03476700931787491,0.023204507306218147,0.012774468399584293,0.008398697711527348,0.003063417039811611
42,0,1,1.6926331520080566,0.09894759207963943,0.02590600773692131,0.7388763427734375,0.034993067383766174,0.13269475102424622,0.03299669548869133,0.03453316166996956,0.007979094982147217,0.010256114415824413,0.00767079833894968
43,0,1,2.7749242782592773,0.2535606026649475,0.12465404719114304,0.4106309115886688,0.12289901077747345,0.1798839122056961,0.08774106204509735,0.07419105619192123,0.04473406821489334,0.05084029957652092,0.029079683125019073
44,0,1,2.8076539039611816,0.25823625922203064,0.1867123544216156,0.44516947865486145,0.12309364974498749,0.14240097999572754,0.07356961071491241,0.02905389666557312,0.08963930606842041,0.0648740902543068,0.03219897300004959
45,0,1,3.7912449836730957,0.39874929189682007,0.2672097682952881,0.19572138786315918,0.1652916967868805,0.17918258905410767,0.10322421789169312,0.08937028050422668,0.08499769121408463,0.10003883391618729,0.08217325806617737
46,0,2,3.5991220474243164,0.37130314111709595,0.22491024434566498,0.1535421758890152,0.24180936813354492,0.16444185376167297,0.12679189443588257,0.08850443363189697,0.10561441630125046,0.06910723447799683,0.0501885823905468
47,0,8,4.814755916595459,0.5449651479721069,0.4665122330188751,0.11085028946399689,0.11169740557670593,0.15592186152935028,0.08454028517007828,0.0704779103398323,0.12602351605892181,0.15785612165927887,0.18263259530067444
48,0,1,2.92793607711792,0.2754194438457489,0.2042444944381714,0.4003738760948181,0.1779872179031372,0.1038629412651062,0.06775784492492676,0.045773573219776154,0.11540257930755615,0.043050989508628845,0.04579091817140579
49,0,1,4.058157444000244,0.43687963485717773,0.36163753271102905,0.25611579418182373,0.09356985986232758,0.11153355240821838,0.10502879321575165,0.07211446762084961,0.13319635391235352,0.12709347903728485,0.1013476699590683
50,0,3,3.483044147491455,0.3547205924987793,0.19905240833759308,0.1732175350189209,0.20763570070266724,0.23548956215381622,0.09760833531618118,0.08699654787778854,0.08151537925004959,0.06671807914972305,0.05081895366311073
51,0,1,3.035362958908081,0.2907661497592926,0.152024045586586,0.37952902913093567,0.11236158758401871,0.1482904851436615,0.1308487355709076,0.07694613933563232,0.04586832597851753,0.04634198173880577,0.0598137341439724
52,0,1,3.0808818340301514,0.2972688376903534,0.13153931498527527,0.32751601934432983,0.1486542969942093,0.16023534536361694,0.11192891001701355,0.1201261654496193,0.03632201626896858,0.05266570299863815,0.04255159571766853
53,0,2,2.7862486839294434,0.25517839193344116,0.09706367552280426,0.21485693752765656,0.3279857337474823,0.2330256700515747,0.07963905483484268,0.047428909689188004,0.04475032910704613,0.026366043835878372,0.02594730257987976
54,0,1,3.3192830085754395,0.3313261568546295,0.2071797400712967,0.2206403911113739,0.20442599058151245,0.21132516860961914,0.080711230635643,0.07571745663881302,0.12986980378627777,0.04331546276807785,0.03399448096752167
55,0,7,5.874399662017822,0.6963428258895874,0.7166801691055298,0.08584864437580109,0.056323256343603134,0.04248952120542526,0.04271285980939865,0.05594564601778984,0.13160037994384766,0.37238427996635437,0.21269547939300537
56,0,1,3.3081226348876953,0.3297317922115326,0.13910332322120667,0.22640642523765564,0.1906282901763916,0.1940934658050537,0.12038590013980865,0.1293826401233673,0.0297866053879261,0.06353079527616501,0.04578591510653496
57,0,2,3.881932258605957,0.4117045998573303,0.2991394102573395,0.1766241490840912,0.1855832040309906,0.1476159393787384,0.09255672991275787,0.09848057478666306,0.1414223611354828,0.0816064327955246,0.0761106088757515
58,0,1,3.1742916107177734,0.31061309576034546,0.21246007084846497,0.283285915851593,0.1918114572763443,0.19778168201446533,0.06414298713207245,0.05051785334944725,0.1148986741900444,0.06500662118196487,0.03255477920174599
59,0,2,3.084531545639038,0.2977902293205261,0.16618303954601288,0.23447468876838684,0.285732626914978,0.15185053646564484,0.11106770485639572,0.05069144815206528,0.07626548409461975,0.05162160098552704,0.03829595446586609
60,0,1,3.916469097137451,0.41663843393325806,0.25943830609321594,0.2951854467391968,0.049626998603343964,0.09661158174276352,0.12941111624240875,0.16972650587558746,0.04448121786117554,0.12062600255012512,0.09433107823133469
61,0,1,1.0008594989776611,0.0001227855682373047,5.6659875014020145e-08,0.9993914365768433,0.0003690510056912899,0.00023045296256896108,7.402390110655688e-06,1.7072469518097932e-06,7.084933528744841e-09,7.291758752359101e-09,4.228318317700541e-08
62,0,2,2.208789348602295,0.1726841926574707,0.062194254249334335,0.3450450301170349,0.372738778591156,0.18588846921920776,0.014031711034476757,0.02010175958275795,0.037250496447086334,0.019087234511971474,0.005856526084244251
63,0,1,2.3127238750457764,0.187531977891922,0.10404908657073975,0.5077667832374573,0.1298867017030716,0.19428546726703644,0.037457577884197235,0.026554467156529427,0.06415186822414398,0.0243642870336771,0.015532935969531536
