node_id,label,pred_label,S_i,S_i_norm,P_high,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8
0,0,3,4.176715850830078,0.45381656289100647,0.3066215515136719,0.14533564448356628,0.1285502165555954,0.16200274229049683,0.14819175004959106,0.10929819196462631,0.10535069555044174,0.09325766563415527,0.10801319777965546
1,0,1,4.327859878540039,0.47540855407714844,0.36483585834503174,0.16633090376853943,0.1158464327454567,0.11866889148950577,0.13760428130626678,0.09671364724636078,0.13865125179290771,0.10154019296169281,0.12464439868927002
2,0,1,4.331160545349121,0.47588008642196655,0.34510183334350586,0.14501605927944183,0.13449004292488098,0.13492965698242188,0.13748414814472198,0.10297825932502747,0.10849307477474213,0.09628097712993622,0.14032776653766632
3,0,1,1.8406968116760254,0.12009954452514648,0.09217620640993118,0.7446945905685425,0.06757252663373947,0.07412898540496826,0.017804833129048347,0.003622898366302252,0.005385540891438723,0.0775023102760315,0.009288357570767403
4,0,2,2.467905044555664,0.20970071852207184,0.08906629681587219,0.25997912883758545,0.45269525051116943,0.13113754987716675,0.04227232187986374,0.02484951540827751,0.02123112790286541,0.05428203567862511,0.013553133234381676
5,0,1,3.0556318759918213,0.2936616837978363,0.217820405960083,0.3315582871437073,0.2832825183868408,0.048297882080078125,0.08525975048542023,0.0337812602519989,0.04695607349276543,0.1459815353155136,0.02488280087709427
6,0,7,4.605401515960693,0.515057384967804,0.4362669885158539,0.1417469084262848,0.09846601635217667,0.12963324785232544,0.11249013245105743,0.08139669895172119,0.1496056318283081,0.1700456589460373,0.1166156753897667
7,0,1,4.2583699226379395,0.4654814302921295,0.3796159625053406,0.16666513681411743,0.12866070866584778,0.1303214430809021,0.1253414750099182,0.0693952739238739,0.1518402248620987,0.13817083835601807,0.0896049290895462
8,0,1,1.2809463739395142,0.04013519734144211,0.006622677203267813,0.8926287293434143,0.006671655457466841,0.051950160413980484,0.040421515703201294,0.001705263159237802,0.0003393779625184834,0.0033912253566086292,0.002892073942348361
9,0,1,4.137922286987305,0.4482746124267578,0.3620494306087494,0.1800759881734848,0.14349205791950226,0.11389990895986557,0.12387972325086594,0.07660289853811264,0.1677573323249817,0.11025135964155197,0.08404073864221573
10,0,2,4.189040660858154,0.45557722449302673,0.3219469487667084,0.1373869627714157,0.16481323540210724,0.13024437427520752,0.12540066242218018,0.12020784616470337,0.12194788455963135,0.10302731394767761,0.09697175025939941
11,0,1,3.9974770545959473,0.4282110035419464,0.33117979764938354,0.25695905089378357,0.10421186685562134,0.13563138246536255,0.07184069603681564,0.100177101790905,0.09920003265142441,0.11408672481775284,0.11789305508136749
12,0,1,3.690660238265991,0.384380042552948,0.25092536211013794,0.2625957131385803,0.12812122702598572,0.1109500601887703,0.14369086921215057,0.10371682792901993,0.09522300213575363,0.07133279740810394,0.08436957001686096
13,0,1,3.323272705078125,0.3318960964679718,0.23354168236255646,0.36117517948150635,0.1222342848777771,0.09036552160978317,0.1211848184466362,0.07149850577116013,0.09053774923086166,0.08295727521181107,0.060046661645174026
14,0,3,4.412298202514648,0.48747116327285767,0.3724433183670044,0.12672053277492523,0.1254419982433319,0.15568222105503082,0.11950182169675827,0.10021013021469116,0.1338272988796234,0.1233026459813118,0.11531337350606918
15,0,1,3.8476970195770264,0.4068138599395752,0.25532159209251404,0.2273940145969391,0.13504314422607422,0.12524428963661194,0.11944441497325897,0.13755257427692413,0.07862364500761032,0.07638207823038101,0.1003158763051033
16,0,1,2.785740375518799,0.25510576367378235,0.1286582350730896,0.4950330853462219,0.08239749073982239,0.0717199444770813,0.13684889674186707,0.08534235507249832,0.027195068076252937,0.038230814039707184,0.06323236227035522
17,0,6,4.577720642089844,0.5111029744148254,0.42090317606925964,0.13189616799354553,0.12388280034065247,0.10357014834880829,0.13220345973968506,0.08754432201385498,0.1550673246383667,0.13627798855304718,0.12955787777900696
18,0,1,4.201712131500244,0.45738744735717773,0.3369756042957306,0.18951277434825897,0.12050900608301163,0.13848252594470978,0.10146500170230865,0.11305509507656097,0.09715516120195389,0.11689640581607819,0.12292403727769852
19,0,1,3.3103270530700684,0.33004671335220337,0.22237743437290192,0.3734181821346283,0.08879388868808746,0.08885741978883743,0.15285168588161469,0.07370135188102722,0.10207939147949219,0.06202533841133118,0.058272700756788254
20,0,1,3.4012584686279297,0.3430369198322296,0.21539995074272156,0.33930373191833496,0.08490708470344543,0.16182254254817963,0.10750675201416016,0.09105993807315826,0.06426189094781876,0.07332952320575714,0.07780852913856506
21,0,1,3.6975393295288086,0.38536277413368225,0.2588996887207031,0.2188868224620819,0.16049064695835114,0.1840054988861084,0.11164429038763046,0.06607301533222198,0.08214083313941956,0.07820319384336472,0.09855565428733826
22,0,1,3.0998566150665283,0.2999795079231262,0.17456167936325073,0.37463125586509705,0.1346096396446228,0.1212024837732315,0.12334642559289932,0.07164858281612396,0.04048449173569679,0.07475438714027405,0.05932280421257019
23,0,1,4.344392776489258,0.4777703881263733,0.36036038398742676,0.1559211015701294,0.1371270716190338,0.09747844934463501,0.11212744563817978,0.13698546588420868,0.12451310455799103,0.14551155269145966,0.09033571183681488
24,0,1,1.1901003122329712,0.027157187461853027,0.0034094140864908695,0.9372807145118713,0.004478640854358673,0.021274695172905922,0.013051467947661877,0.02050507441163063,0.0004347119538579136,0.001098998123779893,0.0018757039215415716
25,0,1,3.8503003120422363,0.40718576312065125,0.287095308303833,0.2539463937282562,0.10627833753824234,0.12255460023880005,0.14517326653003693,0.08495212346315384,0.09786950051784515,0.09034378826618195,0.0988820344209671
26,0,1,2.139617919921875,0.1628025621175766,0.10185912251472473,0.6193008422851562,0.13921551406383514,0.05352981761097908,0.058898694813251495,0.027195950970053673,0.0343983918428421,0.036354269832372665,0.031106458976864815
27,0,1,3.677949905395508,0.3825642764568329,0.2526533305644989,0.26049700379371643,0.13129544258117676,0.149714395403862,0.0920230895280838,0.11381681263446808,0.08797299861907959,0.0767381489276886,0.08794219046831131
28,0,1,1.2064266204833984,0.029489517211914062,0.014053408056497574,0.9303306341171265,0.021339762955904007,0.01454476360231638,0.009424139745533466,0.010307272896170616,0.0042297374457120895,0.00341859832406044,0.006405072286725044
29,0,1,3.6507790088653564,0.3786827027797699,0.2667175531387329,0.26151591539382935,0.1432054340839386,0.136163130402565,0.12460127472877502,0.06779669225215912,0.07855330407619476,0.1196596696972847,0.06850458681583405
30,0,1,2.838266611099243,0.2626095116138458,0.17787370085716248,0.4829389452934265,0.09347609430551529,0.0776885375380516,0.12602229416370392,0.04200043901801109,0.07588494569063187,0.050001103430986404,0.05198764055967331
31,0,1,2.9493963718414307,0.2784852087497711,0.1108161062002182,0.4650755226612091,0.05400586500763893,0.09409955143928528,0.09938910603523254,0.176613911986351,0.014429153874516487,0.044286031275987625,0.05210091546177864
32,0,1,4.004055976867676,0.42915084958076477,0.2833489179611206,0.17516261339187622,0.13523252308368683,0.1665591448545456,0.13116542994976044,0.10853144526481628,0.09435927122831345,0.08664068579673767,0.10234896093606949
33,0,1,1.0208321809768677,0.0029760259203612804,0.0014463560655713081,0.9931122660636902,0.0015290963929146528,0.001603115233592689,0.0021004213485866785,0.0002087203465634957,0.0002672684204299003,0.0006292736507020891,0.0005498139071278274
34,0,2,4.046301364898682,0.43518590927124023,0.31100064516067505,0.1591007262468338,0.17409387230873108,0.14343875646591187,0.11145983636379242,0.10090615600347519,0.1112808808684349,0.10711672157049179,0.09260302782058716
35,0,1,3.8470373153686523,0.4067196249961853,0.24707700312137604,0.29147306084632874,0.04641535505652428,0.11509733647108078,0.16349725425243378,0.13644012808799744,0.03866775333881378,0.11802847683429718,0.09038077294826508
36,0,1,4.4301228523254395,0.4900175631046295,0.40204811096191406,0.16139522194862366,0.1389884501695633,0.09272290766239166,0.10116501897573471,0.10368017852306366,0.14278578758239746,0.14129234850406647,0.11796998232603073
37,0,1,1.3267021179199219,0.046671729534864426,0.022314507514238358,0.902803361415863,0.018309911713004112,0.013605278916656971,0.029584620147943497,0.013382263481616974,0.005270255729556084,0.006762135773897171,0.010282116942107677
38,0,1,1.8886293172836304,0.1269470453262329,0.0685826763510704,0.7379193305969238,0.06168575584888458,0.04259331896901131,0.03734626621007919,0.05187276005744934,0.018598586320877075,0.020654603838920593,0.029329486191272736
39,0,1,1.0763648748397827,0.010909267701208591,0.001600523479282856,0.9653903841972351,0.01027008518576622,0.013886634260416031,0.007170963566750288,0.001681472989730537,0.000373119575669989,0.0003747285809367895,0.0008526753517799079
40,0,1,3.564680814743042,0.36638298630714417,0.2168949842453003,0.22538158297538757,0.16970111429691315,0.15315844118595123,0.11692532151937485,0.11793860793113708,0.09023526310920715,0.07166200131177902,0.05499771609902382
41,0,1,4.185666084289551,0.4550951421260834,0.3537166118621826,0.18286913633346558,0.13626931607723236,0.10638196766376495,0.12574301660060883,0.09501999616622925,0.14509235322475433,0.10650759935379028,0.10211663693189621
