edge_id,src,dst,w_raw,w_norm,severity,severity_norm,R_ij,P_level,C_level,RiskLevel
0,3494,3574,0.0,0.009999999776482582,2.345641613006592,0.19223451614379883,0.001922345138154924,1,3,3
1,0,3494,0.0,0.009999999776482582,3.3893399238586426,0.3413342833518982,0.003413342870771885,1,4,4
2,0,3780,0.0,0.009999999776482582,3.3893399238586426,0.3413342833518982,0.003413342870771885,1,4,4
3,1,3780,0.0,0.009999999776482582,3.879392623901367,0.4113418161869049,0.00411341805011034,1,4,4
4,1,3494,0.0,0.009999999776482582,3.879392623901367,0.4113418161869049,0.00411341805011034,1,4,4
5,3494,3780,0.9999998807907104,0.9999998807907104,2.235475540161133,0.1764965057373047,0.1764964908361435,5,3,15
6,2,3573,0.0,0.009999999776482582,3.7852396965026855,0.3978913724422455,0.003978913649916649,1,4,4
7,2,3494,0.0,0.009999999776482582,3.7852396965026855,0.3978913724422455,0.003978913649916649,1,4,4
8,3,4,0.0,0.009999999776482582,1.8617362976074219,0.12310518324375153,0.0012310517486184835,1,2,2
9,4,5,0.0,0.009999999776482582,1.8617362976074219,0.12310518324375153,0.0012310517486184835,1,2,2
10,5,6,0.0,0.009999999776482582,4.850918769836426,0.5501312613487244,0.005501312669366598,1,5,5
11,7,3780,0.0,0.009999999776482582,3.9459643363952637,0.42085203528404236,0.0042085200548172,1,4,4
12,7,3494,0.0,0.009999999776482582,3.9459643363952637,0.42085203528404236,0.0042085200548172,1,4,4
13,8,3497,0.0,0.009999999776482582,2.1874678134918213,0.1696382611989975,0.0016963825328275561,1,3,3
14,8,9,0.0,0.009999999776482582,3.842561721801758,0.4060802459716797,0.004060802515596151,1,4,4
15,9,10,0.0,0.009999999776482582,3.842561721801758,0.4060802459716797,0.004060802515596151,1,4,4
16,10,3497,0.0,0.009999999776482582,3.703587532043457,0.3862268030643463,0.0038622680585831404,1,4,4
17,11,3782,0.0,0.009999999776482582,3.7948639392852783,0.3992662727832794,0.003992662765085697,1,4,4
18,11,12,0.0,0.009999999776482582,3.7948639392852783,0.3992662727832794,0.003992662765085697,1,4,4
19,12,13,0.0,0.009999999776482582,2.314457893371582,0.18777969479560852,0.001877796952612698,1,3,3
20,13,14,0.0,0.009999999776482582,4.239891052246094,0.46284157037734985,0.004628415685147047,1,5,5
21,14,15,0.0,0.009999999776482582,4.239891052246094,0.46284157037734985,0.004628415685147047,1,5,5
22,16,17,0.0,0.009999999776482582,4.344323635101318,0.47776052355766296,0.004777605179697275,1,5,5
23,17,3181,0.0,0.009999999776482582,4.344323635101318,0.47776052355766296,0.004777605179697275,1,5,5
24,18,3181,0.0,0.009999999776482582,4.161220073699951,0.45160287618637085,0.0045160287991166115,1,5,5
25,19,3181,0.0,0.009999999776482582,2.5449655055999756,0.22070935368537903,0.00220709340646863,1,3,3
26,19,20,0.0,0.009999999776482582,2.5449655055999756,0.22070935368537903,0.00220709340646863,1,3,3
27,20,3784,0.0,0.009999999776482582,1.59869384765625,0.0855276957154274,0.0008552769431844354,1,2,2
28,21,3784,0.0,0.009999999776482582,2.8614280223846436,0.2659182846546173,0.0026591827627271414,1,3,3
29,21,22,0.0,0.009999999776482582,2.8614280223846436,0.2659182846546173,0.0026591827627271414,1,3,3
30,22,23,0.0,0.009999999776482582,3.9614522457122803,0.42306461930274963,0.004230645950883627,1,4,4
31,24,25,0.0,0.009999999776482582,2.8212146759033203,0.2601735293865204,0.002601735293865204,1,3,3
32,25,26,0.0,0.009999999776482582,2.8212146759033203,0.2601735293865204,0.002601735293865204,1,3,3
33,26,3497,0.0,0.009999999776482582,2.1874678134918213,0.1696382611989975,0.0016963825328275561,1,3,3
34,4838,4839,0.9999998807907104,0.9999998807907104,2.7950990200042725,0.25644272565841675,0.25644269585609436,5,3,15
35,3785,4838,0.0,0.009999999776482582,2.7950990200042725,0.25644272565841675,0.0025644272100180387,1,3,3
36,3785,4839,0.0,0.009999999776482582,2.113895893096924,0.15912798047065735,0.0015912797534838319,1,3,3
37,3495,4839,0.5,0.5049999952316284,2.7015631198883057,0.24308045208454132,0.12275562435388565,5,3,15
38,4838,4840,0.5,0.5049999952316284,2.7950990200042725,0.25644272565841675,0.12950357794761658,5,3,15
39,4839,4840,0.0,0.009999999776482582,2.3016247749328613,0.18594639003276825,0.0018594638677313924,1,3,3
40,27,4839,0.0,0.009999999776482582,2.3483402729034424,0.19262003898620605,0.0019262003479525447,1,3,3
41,27,4838,0.0,0.009999999776482582,2.7950990200042725,0.25644272565841675,0.0025644272100180387,1,3,3
42,28,3787,0.0,0.009999999776482582,2.017826557159424,0.14540378749370575,0.0014540378469973803,1,3,3
43,3182,3787,0.5,0.5049999952316284,2.1161890029907227,0.1594555675983429,0.08052506297826767,5,3,15
44,29,3790,0.0,0.009999999776482582,3.4967527389526367,0.35667896270751953,0.0035667894408106804,1,4,4
45,29,30,0.0,0.009999999776482582,2.5302681922912598,0.2186097353696823,0.002186097204685211,1,3,3
46,30,3789,0.0,0.009999999776482582,2.247020959854126,0.1781458556652069,0.0017814585007727146,1,3,3
47,31,3787,0.0,0.009999999776482582,2.017826557159424,0.14540378749370575,0.0014540378469973803,1,3,3
48,32,3787,0.0,0.009999999776482582,2.7183187007904053,0.24547410011291504,0.0024547409266233444,1,3,3
49,32,3497,0.0,0.009999999776482582,2.7183187007904053,0.24547410011291504,0.0024547409266233444,1,3,3
50,33,3497,0.0,0.009999999776482582,2.1874678134918213,0.1696382611989975,0.0016963825328275561,1,3,3
51,33,34,0.0,0.009999999776482582,3.0256974697113037,0.2893853485584259,0.0028938534669578075,1,4,4
52,34,3788,0.0,0.009999999776482582,4.3652753829956055,0.480753630399704,0.004807536024600267,1,5,5
53,3478,4573,0.0,0.009999999776482582,3.844473361968994,0.40635332465171814,0.004063533153384924,1,4,4
54,35,3497,0.0,0.009999999776482582,3.233405590057373,0.3190579414367676,0.0031905793584883213,1,4,4
55,35,36,0.0,0.009999999776482582,5.579785346984863,0.6542550325393677,0.006542550399899483,1,6,6
56,36,3497,0.0,0.009999999776482582,5.579785346984863,0.6542550325393677,0.006542550399899483,1,6,6
57,37,3576,0.0,0.009999999776482582,2.0541539192199707,0.15059341490268707,0.0015059341676533222,1,3,3
58,37,3784,0.0,0.009999999776482582,1.250024437904358,0.03571777790784836,0.00035717777791433036,1,2,2
59,3576,3784,0.0,0.009999999776482582,2.0541539192199707,0.15059341490268707,0.0015059341676533222,1,3,3
60,38,3496,0.0,0.009999999776482582,1.7731531858444214,0.11045045405626297,0.001104504568502307,1,2,2
61,38,39,0.0,0.009999999776482582,1.7731531858444214,0.11045045405626297,0.001104504568502307,1,2,2
62,39,40,0.0,0.009999999776482582,2.0145812034606934,0.14494016766548157,0.0014494016068056226,1,3,3
63,40,41,0.0,0.009999999776482582,3.5012006759643555,0.3573143780231476,0.003573143621906638,1,4,4
64,41,42,0.0,0.009999999776482582,3.5012006759643555,0.3573143780231476,0.003573143621906638,1,4,4
65,42,43,0.0,0.009999999776482582,4.080167770385742,0.4400239586830139,0.004400239326059818,1,5,5
66,43,44,0.0,0.009999999776482582,4.080167770385742,0.4400239586830139,0.004400239326059818,1,5,5
67,44,3792,0.0,0.009999999776482582,1.721027135848999,0.10300387442111969,0.0010300386929884553,1,2,2
68,45,3783,0.0,0.009999999776482582,2.946153163909912,0.2780218720436096,0.0027802186086773872,1,3,3
69,45,46,0.0,0.009999999776482582,2.455916404724121,0.20798805356025696,0.002079880563542247,1,3,3
70,46,3496,0.0,0.009999999776482582,1.2145482301712036,0.03064974769949913,0.00030649747350253165,1,2,2
71,47,4842,0.0,0.009999999776482582,3.2872543334960938,0.32675060629844666,0.003267505904659629,1,4,4
72,47,48,0.0,0.009999999776482582,1.5965468883514404,0.08522098511457443,0.000852209806907922,1,2,2
73,48,49,0.0,0.009999999776482582,2.267076253890991,0.1810108870267868,0.0018101087771356106,1,3,3
74,49,4841,0.0,0.009999999776482582,3.559981346130371,0.36571162939071655,0.0036571163218468428,1,4,4
75,4841,4842,0.0,0.009999999776482582,3.559981346130371,0.36571162939071655,0.0036571163218468428,1,4,4
76,50,4842,0.0,0.009999999776482582,3.2872543334960938,0.32675060629844666,0.003267505904659629,1,4,4
77,50,4843,0.0,0.009999999776482582,3.2837069034576416,0.3262438476085663,0.0032624383457005024,1,4,4
78,4842,4843,0.0,0.009999999776482582,3.2872543334960938,0.32675060629844666,0.003267505904659629,1,4,4
79,51,4843,0.0,0.009999999776482582,2.8051843643188477,0.2578834891319275,0.00257883477024734,1,3,3
80,52,4843,0.0,0.009999999776482582,3.2363741397857666,0.3194820284843445,0.003194820135831833,1,4,4
81,52,4842,0.0,0.009999999776482582,3.2872543334960938,0.32675060629844666,0.003267505904659629,1,4,4
82,53,3782,0.0,0.009999999776482582,3.4774022102355957,0.3539145886898041,0.0035391459241509438,1,4,4
83,53,3784,0.0,0.009999999776482582,3.4774022102355957,0.3539145886898041,0.0035391459241509438,1,4,4
84,3782,3784,0.0,0.009999999776482582,1.8943488597869873,0.12776412069797516,0.0012776411604136229,1,2,2
85,54,3782,0.0,0.009999999776482582,1.8943488597869873,0.12776412069797516,0.0012776411604136229,1,2,2
86,54,3784,0.0,0.009999999776482582,1.250024437904358,0.03571777790784836,0.00035717777791433036,1,2,2
87,3783,3784,0.0,0.009999999776482582,2.946153163909912,0.2780218720436096,0.0027802186086773872,1,3,3
88,55,56,0.0,0.009999999776482582,3.4741973876953125,0.3534567654132843,0.003534567542374134,1,4,4
89,56,57,0.0,0.009999999776482582,3.3376922607421875,0.3339560329914093,0.0033395602367818356,1,4,4
90,57,58,0.0,0.009999999776482582,3.3376922607421875,0.3339560329914093,0.0033395602367818356,1,4,4
91,58,3782,0.0,0.009999999776482582,3.1530909538269043,0.3075844347476959,0.0030758443754166365,1,4,4
92,3572,3793,0.9999998807907104,0.9999998807907104,3.7486021518707275,0.39265745878219604,0.39265739917755127,5,4,20
93,3568,3793,0.9999998807907104,0.9999998807907104,2.3161380290985107,0.18801972270011902,0.18801969289779663,5,3,15
94,3568,3572,0.0,0.009999999776482582,3.7486021518707275,0.39265745878219604,0.003926574718207121,1,4,4
95,59,60,0.0,0.009999999776482582,4.185290336608887,0.45504146814346313,0.004550414625555277,1,5,5
96,60,61,0.0,0.009999999776482582,4.185290336608887,0.45504146814346313,0.004550414625555277,1,5,5
97,61,4844,0.0,0.009999999776482582,1.198785662651062,0.028397951275110245,0.00028397951973602176,1,2,2
98,62,4845,0.0,0.009999999776482582,3.6662583351135254,0.3808940351009369,0.0038089402951300144,1,4,4
99,62,63,0.0,0.009999999776482582,3.347537040710449,0.33536243438720703,0.0033536243718117476,1,4,4
100,63,3796,0.0,0.009999999776482582,2.8143954277038574,0.2591993510723114,0.0025919934269040823,1,3,3
101,64,4846,0.0,0.009999999776482582,3.235626459121704,0.319375216960907,0.0031937521416693926,1,4,4
102,64,65,0.0,0.009999999776482582,3.7685346603393555,0.3955049514770508,0.003955049440264702,1,4,4
103,65,4846,0.0,0.009999999776482582,3.7685346603393555,0.3955049514770508,0.003955049440264702,1,4,4
104,3494,4847,0.0,0.009999999776482582,2.1604042053222656,0.16577203571796417,0.0016577203059569001,1,3,3
105,66,3494,0.0,0.009999999776482582,2.741502285003662,0.2487860471010208,0.0024878603871911764,1,3,3
106,66,67,0.0,0.009999999776482582,4.506972312927246,0.5009960532188416,0.005009960383176804,1,5,5
107,68,4848,0.0,0.009999999776482582,2.399620771408081,0.1999458223581314,0.0019994580652564764,1,3,3
108,68,69,0.0,0.009999999776482582,2.8003363609313965,0.25719091296195984,0.002571908989921212,1,3,3
109,69,3788,0.0,0.009999999776482582,4.3652753829956055,0.480753630399704,0.004807536024600267,1,5,5
110,70,3790,0.0,0.009999999776482582,3.4967527389526367,0.35667896270751953,0.0035667894408106804,1,4,4
111,70,71,0.0,0.009999999776482582,3.7396597862243652,0.3913799822330475,0.00391379976645112,1,4,4
112,71,3788,0.0,0.009999999776482582,4.3652753829956055,0.480753630399704,0.004807536024600267,1,5,5
113,72,3790,0.0,0.009999999776482582,4.505307674407959,0.5007582306861877,0.005007582250982523,1,5,5
114,72,3183,0.0,0.009999999776482582,4.505307674407959,0.5007582306861877,0.005007582250982523,1,5,5
115,3183,4849,0.0,0.009999999776482582,2.7770676612854004,0.2538668215274811,0.0025386682245880365,1,3,3
116,73,3790,0.0,0.009999999776482582,3.689415454864502,0.3842022120952606,0.0038420220371335745,1,4,4
117,73,74,0.0,0.009999999776482582,3.689415454864502,0.3842022120952606,0.0038420220371335745,1,4,4
118,74,4849,0.0,0.009999999776482582,2.9794578552246094,0.2827796936035156,0.0028277968522161245,1,3,3
119,75,3790,0.0,0.009999999776482582,3.4967527389526367,0.35667896270751953,0.0035667894408106804,1,4,4
120,75,76,0.0,0.009999999776482582,1.093101143836975,0.013300163671374321,0.00013300163845997304,1,2,2
121,76,77,0.0,0.009999999776482582,1.174543857574463,0.024934837594628334,0.00024934837711043656,1,2,2
122,78,3799,0.0,0.009999999776482582,2.9765260219573975,0.28236085176467896,0.002823608461767435,1,3,3
123,78,79,0.0,0.009999999776482582,3.234424591064453,0.31920352578163147,0.003192035248503089,1,4,4
124,79,80,0.0,0.009999999776482582,3.234424591064453,0.31920352578163147,0.003192035248503089,1,4,4
125,81,82,0.0,0.009999999776482582,2.950657844543457,0.2786653935909271,0.0027866538148373365,1,3,3
126,82,83,0.0,0.009999999776482582,2.950657844543457,0.2786653935909271,0.0027866538148373365,1,3,3
127,83,84,0.0,0.009999999776482582,4.259539604187012,0.46564850211143494,0.004656484816223383,1,5,5
128,84,4783,0.0,0.009999999776482582,4.259539604187012,0.46564850211143494,0.004656484816223383,1,5,5
129,85,86,0.0,0.009999999776482582,2.0280728340148926,0.1468675434589386,0.0014686754439026117,1,3,3
130,86,87,0.0,0.009999999776482582,2.0280728340148926,0.1468675434589386,0.0014686754439026117,1,3,3
131,87,88,0.0,0.009999999776482582,5.28167724609375,0.6116681694984436,0.006116681732237339,1,6,6
132,89,90,0.0,0.009999999776482582,7.207202434539795,0.8867431879043579,0.008867431432008743,1,8,8
133,90,91,0.0,0.009999999776482582,2.8982903957366943,0.27118435502052307,0.002711843466386199,1,3,3
134,91,4850,0.0,0.009999999776482582,2.8982903957366943,0.27118435502052307,0.002711843466386199,1,3,3
135,3791,4850,0.0,0.009999999776482582,2.5013785362243652,0.2144826501607895,0.002144826343283057,1,3,3
136,3497,4850,0.0,0.009999999776482582,2.1874678134918213,0.1696382611989975,0.0016963825328275561,1,3,3
137,92,4850,0.0,0.009999999776482582,3.693551778793335,0.38479310274124146,0.003847931046038866,1,4,4
138,92,3497,0.0,0.009999999776482582,3.693551778793335,0.38479310274124146,0.003847931046038866,1,4,4
139,93,3797,0.0,0.009999999776482582,3.6517961025238037,0.3788280189037323,0.0037882800679653883,1,4,4
140,93,94,0.0,0.009999999776482582,4.46097469329834,0.494424968957901,0.004944249521940947,1,5,5
141,94,3788,0.0,0.009999999776482582,4.46097469329834,0.494424968957901,0.004944249521940947,1,5,5
142,95,3575,0.0,0.009999999776482582,4.036041259765625,0.4337201714515686,0.004337201826274395,1,5,5
143,3495,3575,0.0,0.009999999776482582,4.036041259765625,0.4337201714515686,0.004337201826274395,1,5,5
144,96,3497,0.0,0.009999999776482582,3.1894993782043457,0.31278562545776367,0.0031278561800718307,1,4,4
145,96,97,0.0,0.009999999776482582,3.6481711864471436,0.3783101737499237,0.0037831016816198826,1,4,4
146,97,98,0.0,0.009999999776482582,3.6481711864471436,0.3783101737499237,0.0037831016816198826,1,4,4
147,99,3578,0.0,0.009999999776482582,5.525317192077637,0.6464738845825195,0.006464738864451647,1,6,6
148,99,100,0.0,0.009999999776482582,5.525317192077637,0.6464738845825195,0.006464738864451647,1,6,6
149,100,3497,0.0,0.009999999776482582,4.188189506530762,0.45545563101768494,0.004554556217044592,1,5,5
150,101,3497,0.0,0.009999999776482582,2.9797630310058594,0.2828232944011688,0.0028282329440116882,1,3,3
151,101,102,0.0,0.009999999776482582,5.651650428771973,0.6645215153694153,0.006645215209573507,1,6,6
152,102,3497,0.0,0.009999999776482582,5.651650428771973,0.6645215153694153,0.006645215209573507,1,6,6
153,103,3781,0.0,0.009999999776482582,3.860846519470215,0.4086923599243164,0.004086923319846392,1,4,4
154,103,104,0.0,0.009999999776482582,3.7762703895568848,0.3966100513935089,0.003966100513935089,1,4,4
155,104,105,0.0,0.009999999776482582,3.5878729820251465,0.36969614028930664,0.0036969613283872604,1,4,4
156,106,3497,0.0,0.009999999776482582,5.196544647216797,0.5995063781738281,0.005995063576847315,1,6,6
157,106,3802,0.0,0.009999999776482582,5.196544647216797,0.5995063781738281,0.005995063576847315,1,6,6
158,107,3802,0.0,0.009999999776482582,3.906388282775879,0.41519832611083984,0.0041519831866025925,1,4,4
159,108,3575,0.0,0.009999999776482582,4.036041259765625,0.4337201714515686,0.004337201826274395,1,5,5
160,109,3575,0.0,0.009999999776482582,5.0491132736206055,0.57844477891922,0.005784447770565748,1,6,6
161,109,3497,0.0,0.009999999776482582,5.0491132736206055,0.57844477891922,0.005784447770565748,1,6,6
162,110,3497,0.0,0.009999999776482582,4.042932033538818,0.43470457196235657,0.004347045440226793,1,5,5
163,110,3575,0.0,0.009999999776482582,4.042932033538818,0.43470457196235657,0.004347045440226793,1,5,5
164,3497,3575,0.0,0.009999999776482582,4.036041259765625,0.4337201714515686,0.004337201826274395,1,5,5
165,111,3454,0.0,0.009999999776482582,3.785421371459961,0.39791733026504517,0.003979173023253679,1,4,4
166,111,112,0.0,0.009999999776482582,4.647172451019287,0.5210246443748474,0.005210246425122023,1,5,5
167,112,3497,0.0,0.009999999776482582,4.647172451019287,0.5210246443748474,0.005210246425122023,1,5,5
168,113,114,0.0,0.009999999776482582,1.9204357862472534,0.1314908266067505,0.0013149082660675049,1,2,2
169,114,115,0.0,0.009999999776482582,3.0778887271881104,0.29684123396873474,0.002968412358313799,1,4,4
170,115,3497,0.0,0.009999999776482582,3.0778887271881104,0.29684123396873474,0.002968412358313799,1,4,4
171,116,3497,0.0,0.009999999776482582,3.9275014400482178,0.41821449995040894,0.004182144999504089,1,4,4
172,116,117,0.0,0.009999999776482582,3.9275014400482178,0.41821449995040894,0.004182144999504089,1,4,4
173,117,118,0.0,0.009999999776482582,4.294219017028809,0.47060272097587585,0.004706026986241341,1,5,5
174,119,120,0.0,0.009999999776482582,3.7629761695861816,0.39471086859703064,0.003947108518332243,1,4,4
175,120,121,0.0,0.009999999776482582,3.7629761695861816,0.39471086859703064,0.003947108518332243,1,4,4
176,121,122,0.0,0.009999999776482582,2.280636787414551,0.18294811248779297,0.0018294811015948653,1,3,3
177,122,3574,0.0,0.009999999776482582,2.345641613006592,0.19223451614379883,0.001922345138154924,1,3,3
178,123,3574,0.0,0.009999999776482582,4.575160026550293,0.5107371211051941,0.005107371136546135,1,5,5
179,123,3494,0.0,0.009999999776482582,4.575160026550293,0.5107371211051941,0.005107371136546135,1,5,5
180,124,3494,0.0,0.009999999776482582,3.237445831298828,0.3196351230144501,0.0031963512301445007,1,4,4
181,124,125,0.0,0.009999999776482582,3.237445831298828,0.3196351230144501,0.0031963512301445007,1,4,4
182,126,3803,0.0,0.009999999776482582,3.559917449951172,0.36570248007774353,0.003657024819403887,1,4,4
183,127,3803,0.0,0.009999999776482582,3.7526023387908936,0.3932289183139801,0.0039322893135249615,1,4,4
184,128,129,0.0,0.009999999776482582,3.6670355796813965,0.38100507855415344,0.0038100506644695997,1,4,4
185,129,130,0.0,0.009999999776482582,3.414433479309082,0.3449190557003021,0.0034491904079914093,1,4,4
186,130,3809,0.0,0.009999999776482582,3.414433479309082,0.3449190557003021,0.0034491904079914093,1,4,4
187,131,3830,0.0,0.009999999776482582,3.8267760276794434,0.40382513403892517,0.004038251470774412,1,4,4
188,131,132,0.0,0.009999999776482582,3.8267760276794434,0.40382513403892517,0.004038251470774412,1,4,4
189,132,133,0.0,0.009999999776482582,2.8614280223846436,0.2659182846546173,0.0026591827627271414,1,3,3
190,133,3830,0.0,0.009999999776482582,3.6408939361572266,0.37727054953575134,0.00377270532771945,1,4,4
191,3625,3829,0.0,0.009999999776482582,3.447874069213867,0.3496963083744049,0.0034969630651175976,1,4,4
192,134,3625,0.0,0.009999999776482582,3.360060691833496,0.33715152740478516,0.0033715153113007545,1,4,4
193,135,3830,0.0,0.009999999776482582,3.6408939361572266,0.37727054953575134,0.00377270532771945,1,4,4
194,135,136,0.0,0.009999999776482582,3.054964065551758,0.2935662865638733,0.002935662865638733,1,4,4
195,136,137,0.0,0.009999999776482582,3.5721940994262695,0.3674562871456146,0.0036745627876371145,1,4,4
