node_id,label,pred_label,S_i,S_i_norm,P_high,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8
0,0,3,3.3893399238586426,0.3413342833518982,0.16943970322608948,0.2305462658405304,0.12483136355876923,0.2567519545555115,0.13132712244987488,0.08710358291864395,0.06420829892158508,0.049052294343709946,0.05617910623550415
1,0,1,3.879392623901367,0.4113418161869049,0.34586450457572937,0.283678263425827,0.07946982979774475,0.13403527438640594,0.10170766711235046,0.05524447560310364,0.1614406704902649,0.09241902828216553,0.09200480580329895
2,0,1,3.7852396965026855,0.3978913724422455,0.23954427242279053,0.2028575986623764,0.13388168811798096,0.17593252658843994,0.15889568626880646,0.0888882428407669,0.07541543245315552,0.05872633680701256,0.10540250688791275
3,0,1,1.2906475067138672,0.04152107238769531,0.005402158014476299,0.8110353946685791,0.10981789976358414,0.07300185412168503,0.0007219120161607862,2.0762709027621895e-05,5.122398943058215e-05,0.0051355427131056786,0.00021539100271183997
4,0,2,1.8617362976074219,0.12310518324375153,0.006078467704355717,0.18673093616962433,0.7924759984016418,0.012187297455966473,0.0008438590448349714,0.001683370559476316,0.0018433587392792106,0.0032417243346571922,0.0009933843975886703
5,0,1,1.209212303161621,0.029887471348047256,0.011868023313581944,0.8648931384086609,0.11375097930431366,0.003894406370818615,0.005148687399923801,0.00044481345685198903,0.0011906414292752743,0.010247764177620411,0.0004296182014513761
6,0,6,4.850918769836426,0.5501312613487244,0.5533103346824646,0.1616372913122177,0.08520303666591644,0.08700086921453476,0.07350169122219086,0.039346810430288315,0.22855162620544434,0.20224744081497192,0.12251127511262894
7,0,1,3.9459643363952637,0.42085203528404236,0.3740496039390564,0.2526904344558716,0.09189284592866898,0.12810353934764862,0.12032794207334518,0.03293561562895775,0.1978636533021927,0.11748190224170685,0.05870404839515686
8,0,1,1.0348985195159912,0.0049855029210448265,3.5603767400971265e-07,0.9827221632003784,2.6421974325785413e-05,0.016883065924048424,0.0003675595798995346,3.106901260707673e-07,2.993934700157297e-08,2.67168843492982e-07,5.892947640973034e-08
9,0,1,3.842561721801758,0.4060802459716797,0.35530850291252136,0.24697230756282806,0.1261139065027237,0.10688710957765579,0.12162526696920395,0.04309282824397087,0.22139690816402435,0.07893893122673035,0.05497268587350845
10,0,2,3.703587532043457,0.3862268030643463,0.23719914257526398,0.15144981443881989,0.230092391371727,0.16371482610702515,0.11953070759773254,0.09801313281059265,0.0902685895562172,0.0844360888004303,0.062494467943906784
11,0,1,3.7948639392852783,0.3992662727832794,0.3418143391609192,0.335001140832901,0.06840081512928009,0.17656099796295166,0.01968669518828392,0.058536022901535034,0.08407305181026459,0.1444171518087387,0.1133241206407547
12,0,1,2.314457893371582,0.18777969479560852,0.08508165925741196,0.5811322331428528,0.07794617861509323,0.08805162459611893,0.11762739717960358,0.050161004066467285,0.029657702893018723,0.029373932629823685,0.0260500218719244
13,0,1,2.022063970565796,0.14600913226604462,0.10060720145702362,0.6946678161621094,0.07184265553951263,0.05537998303771019,0.060434333980083466,0.017068002372980118,0.03279523178935051,0.048773638904094696,0.019038336351513863
14,0,3,4.239891052246094,0.46284157037734985,0.3680260181427002,0.1301102638244629,0.1327078938484192,0.2056094855070114,0.10280531644821167,0.060740917921066284,0.15720096230506897,0.11719557642936707,0.09362947195768356
15,0,1,2.342808246612549,0.19182975590229034,0.07614346593618393,0.530681312084198,0.1267540156841278,0.12126298993825912,0.06431747227907181,0.08084079623222351,0.02402549609541893,0.027740607038140297,0.024377360939979553
16,0,1,1.7672141790390015,0.10960202664136887,0.02500719577074051,0.7185344099998474,0.07652771472930908,0.01939338631927967,0.1436803787946701,0.016857048496603966,0.0042904093861579895,0.013039329089224339,0.007677457761019468
17,0,1,4.344323635101318,0.47776052355766296,0.4534640908241272,0.228499174118042,0.10182338207960129,0.06955236941576004,0.10640602558851242,0.04025496169924736,0.20437116920948029,0.14234869182109833,0.10674423724412918
18,0,3,4.161220073699951,0.45160287618637085,0.3349877595901489,0.18778258562088013,0.08217770606279373,0.2528035342693329,0.05890369042754173,0.08334483206272125,0.06976908445358276,0.14203137159347534,0.12318728864192963
19,0,1,2.5449655055999756,0.22070935368537903,0.11792624741792679,0.5414201021194458,0.06362958997488022,0.08039867877960205,0.14630724489688873,0.05031802877783775,0.05377095192670822,0.037597037851810455,0.026558255776762962
20,0,1,1.59869384765625,0.0855276957154274,0.03487638011574745,0.7902414798736572,0.027215421199798584,0.10295438021421432,0.02757938764989376,0.017132971435785294,0.008540531620383263,0.012754026800394058,0.013581822626292706
21,0,1,2.8614280223846436,0.2659182846546173,0.13940487802028656,0.3068808317184448,0.19630363583564758,0.2687839865684509,0.05804545804858208,0.030581196770071983,0.055829789489507675,0.0330793596804142,0.050495732575654984
22,0,1,1.4634833335876465,0.06621190160512924,0.018248029053211212,0.7316409945487976,0.19325704872608185,0.02481752261519432,0.017965255305171013,0.014071157202124596,0.004932207986712456,0.007460951339453459,0.00585486926138401
23,0,1,3.9614522457122803,0.42306461930274963,0.2808602750301361,0.21799130737781525,0.13555453717708588,0.07614647597074509,0.1146012619137764,0.17484620213508606,0.1025979295372963,0.13041001558303833,0.047852326184511185
