edge_id,src,dst,w_raw,w_norm,severity,severity_norm,R_ij,P_level,C_level,RiskLevel
0,3494,3574,0.0,0.009999999776482582,3.363452911376953,0.33763614296913147,0.003376361448317766,1,4,4
1,0,3494,0.0,0.009999999776482582,1.7293462753295898,0.1041923239827156,0.0010419231839478016,1,2,2
2,0,3780,0.0,0.009999999776482582,3.335737943649292,0.33367684483528137,0.003336768364533782,1,4,4
3,1,3780,0.0,0.009999999776482582,3.335737943649292,0.33367684483528137,0.003336768364533782,1,4,4
4,1,3494,0.0,0.009999999776482582,1.8273124694824219,0.11818749457597733,0.0011818748898804188,1,2,2
5,3494,3780,0.9999998807907104,0.9999998807907104,3.335737943649292,0.33367684483528137,0.333676815032959,5,4,20
6,2,3573,0.0,0.009999999776482582,2.7302639484405518,0.24718056619167328,0.002471805550158024,1,3,3
7,2,3494,0.0,0.009999999776482582,1.8982194662094116,0.12831707298755646,0.0012831706553697586,1,2,2
8,3,4,0.0,0.009999999776482582,1.8686012029647827,0.12408588826656342,0.0012408588081598282,1,2,2
9,4,5,0.0,0.009999999776482582,1.8118122816085815,0.11597318202257156,0.0011597317643463612,1,2,2
10,5,6,0.0,0.009999999776482582,2.124034881591797,0.16057641804218292,0.0016057641478255391,1,3,3
11,7,3780,0.0,0.009999999776482582,3.335737943649292,0.33367684483528137,0.003336768364533782,1,4,4
12,7,3494,0.0,0.009999999776482582,1.9094394445419312,0.12991991639137268,0.0012991991825401783,1,2,2
13,8,3497,0.0,0.009999999776482582,1.3569697141647339,0.05099567398428917,0.0005099567351862788,1,2,2
14,8,9,0.0,0.009999999776482582,1.1732730865478516,0.024753298610448837,0.0002475329674780369,1,2,2
15,9,10,0.0,0.009999999776482582,1.457688808441162,0.06538411229848862,0.0006538411253131926,1,2,2
16,10,3497,0.0,0.009999999776482582,1.457688808441162,0.06538411229848862,0.0006538411253131926,1,2,2
17,11,3782,0.0,0.009999999776482582,1.4115015268325806,0.05878593400120735,0.0005878593074157834,1,2,2
18,11,12,0.0,0.009999999776482582,1.4115015268325806,0.05878593400120735,0.0005878593074157834,1,2,2
19,12,13,0.0,0.009999999776482582,1.2244389057159424,0.032062701880931854,0.0003206270048394799,1,2,2
20,13,14,0.0,0.009999999776482582,1.4409306049346924,0.06299008429050446,0.0006299008382484317,1,2,2
21,14,15,0.0,0.009999999776482582,1.4409306049346924,0.06299008429050446,0.0006299008382484317,1,2,2
22,16,17,0.0,0.009999999776482582,3.9786288738250732,0.4255184233188629,0.004255183972418308,1,4,4
23,17,3181,0.0,0.009999999776482582,1.439030408859253,0.06271862983703613,0.0006271862657740712,1,2,2
24,18,3181,0.0,0.009999999776482582,1.342482328414917,0.04892604798078537,0.0004892604774795473,1,2,2
25,19,3181,0.0,0.009999999776482582,1.281992793083191,0.04028468579053879,0.0004028468392789364,1,2,2
26,19,20,0.0,0.009999999776482582,1.281992793083191,0.04028468579053879,0.0004028468392789364,1,2,2
27,20,3784,0.0,0.009999999776482582,1.0611281394958496,0.00873259175568819,8.732591231819242e-05,1,2,2
28,21,3784,0.0,0.009999999776482582,1.1184794902801514,0.016925642266869545,0.0001692564255790785,1,2,2
29,21,22,0.0,0.009999999776482582,1.688097596168518,0.09829965978860855,0.000982996542006731,1,2,2
30,22,23,0.0,0.009999999776482582,1.688097596168518,0.09829965978860855,0.000982996542006731,1,2,2
31,24,25,0.0,0.009999999776482582,1.1618387699127197,0.02311982400715351,0.0002311982389073819,1,2,2
32,25,26,0.0,0.009999999776482582,1.0853012800216675,0.012185896746814251,0.00012185896775918081,1,2,2
33,26,3497,0.0,0.009999999776482582,1.3569697141647339,0.05099567398428917,0.0005099567351862788,1,2,2
34,4838,4839,0.9999998807907104,0.9999998807907104,1.940217137336731,0.13431672751903534,0.13431671261787415,5,2,10
35,3785,4838,0.0,0.009999999776482582,1.940217137336731,0.13431672751903534,0.0013431672705337405,1,2,2
36,3785,4839,0.0,0.009999999776482582,1.68031907081604,0.09718843549489975,0.0009718843502923846,1,2,2
37,3495,4839,0.5,0.5049999952316284,1.8422482013702393,0.12032116949558258,0.0607621893286705,5,2,10
38,4838,4840,0.5,0.5049999952316284,1.940217137336731,0.13431672751903534,0.06782994419336319,5,2,10
39,4839,4840,0.0,0.009999999776482582,1.68031907081604,0.09718843549489975,0.0009718843502923846,1,2,2
40,27,4839,0.0,0.009999999776482582,1.68031907081604,0.09718843549489975,0.0009718843502923846,1,2,2
41,27,4838,0.0,0.009999999776482582,1.940217137336731,0.13431672751903534,0.0013431672705337405,1,2,2
42,28,3787,0.0,0.009999999776482582,1.5913434028625488,0.08447762578725815,0.0008447762229479849,1,2,2
43,3182,3787,0.5,0.5049999952316284,2.0311079025268555,0.14730112254619598,0.0743870660662651,5,3,15
44,29,3790,0.0,0.009999999776482582,2.183377742767334,0.16905395686626434,0.0016905395314097404,1,3,3
45,29,30,0.0,0.009999999776482582,2.183377742767334,0.16905395686626434,0.0016905395314097404,1,3,3
46,30,3789,0.0,0.009999999776482582,2.2592272758483887,0.17988960444927216,0.0017988960025832057,1,3,3
47,31,3787,0.0,0.009999999776482582,2.8807108402252197,0.26867297291755676,0.0026867296546697617,1,3,3
48,32,3787,0.0,0.009999999776482582,2.077881336212158,0.15398304164409637,0.0015398303512483835,1,3,3
49,32,3497,0.0,0.009999999776482582,2.077881336212158,0.15398304164409637,0.0015398303512483835,1,3,3
50,33,3497,0.0,0.009999999776482582,1.3569697141647339,0.05099567398428917,0.0005099567351862788,1,2,2
51,33,34,0.0,0.009999999776482582,1.540575623512268,0.07722508907318115,0.0007722508744336665,1,2,2
52,34,3788,0.0,0.009999999776482582,2.326551675796509,0.1895073801279068,0.001895073801279068,1,3,3
53,3478,4573,0.0,0.009999999776482582,2.7540478706359863,0.25057825446128845,0.002505782525986433,1,3,3
54,35,3497,0.0,0.009999999776482582,1.4871549606323242,0.06959356367588043,0.0006959356251172721,1,2,2
55,35,36,0.0,0.009999999776482582,1.4871549606323242,0.06959356367588043,0.0006959356251172721,1,2,2
56,36,3497,0.0,0.009999999776482582,1.3569697141647339,0.05099567398428917,0.0005099567351862788,1,2,2
57,37,3576,0.0,0.009999999776482582,1.0311932563781738,0.004456179682165384,4.456179522094317e-05,1,2,2
58,37,3784,0.0,0.009999999776482582,1.0421514511108398,0.006021636072546244,6.0216359997866675e-05,1,2,2
59,3576,3784,0.0,0.009999999776482582,1.0421514511108398,0.006021636072546244,6.0216359997866675e-05,1,2,2
60,38,3496,0.0,0.009999999776482582,1.0030649900436401,0.00043785572052001953,4.378557150630513e-06,1,2,2
61,38,39,0.0,0.009999999776482582,1.0061370134353638,0.0008767162216827273,8.767162398726214e-06,1,2,2
62,39,40,0.0,0.009999999776482582,1.0165632963180542,0.002366185188293457,2.3661850718781352e-05,1,2,2
63,40,41,0.0,0.009999999776482582,1.5944033861160278,0.08491476625204086,0.0008491476182825863,1,2,2
64,41,42,0.0,0.009999999776482582,1.7700284719467163,0.11000406742095947,0.0011000406229868531,1,2,2
65,42,43,0.0,0.009999999776482582,1.7700284719467163,0.11000406742095947,0.0011000406229868531,1,2,2
66,43,44,0.0,0.009999999776482582,1.5010268688201904,0.07157526910305023,0.0007157526561059058,1,2,2
67,44,3792,0.0,0.009999999776482582,1.3537919521331787,0.0505417063832283,0.0005054170615039766,1,2,2
68,45,3783,0.0,0.009999999776482582,1.297341227531433,0.0424773171544075,0.0004247731703799218,1,2,2
69,45,46,0.0,0.009999999776482582,1.297341227531433,0.0424773171544075,0.0004247731703799218,1,2,2
70,46,3496,0.0,0.009999999776482582,1.1017656326293945,0.014537947252392769,0.00014537946844939142,1,2,2
71,47,4842,0.0,0.009999999776482582,1.4394723176956177,0.06278175860643387,0.0006278175860643387,1,2,2
72,47,48,0.0,0.009999999776482582,1.342369794845581,0.04890996962785721,0.0004890997079201043,1,2,2
73,48,49,0.0,0.009999999776482582,1.342369794845581,0.04890996962785721,0.0004890997079201043,1,2,2
74,49,4841,0.0,0.009999999776482582,1.7170969247817993,0.1024424210190773,0.0010244242148473859,1,2,2
75,4841,4842,0.0,0.009999999776482582,1.7170969247817993,0.1024424210190773,0.0010244242148473859,1,2,2
76,50,4842,0.0,0.009999999776482582,1.7379231452941895,0.10541759431362152,0.0010541758965700865,1,2,2
77,50,4843,0.0,0.009999999776482582,1.7379231452941895,0.10541759431362152,0.0010541758965700865,1,2,2
78,4842,4843,0.0,0.009999999776482582,1.4612746238708496,0.06589637696743011,0.0006589637487195432,1,2,2
79,51,4843,0.0,0.009999999776482582,1.4612746238708496,0.06589637696743011,0.0006589637487195432,1,2,2
80,52,4843,0.0,0.009999999776482582,1.8592374324798584,0.12274820357561111,0.0012274819891899824,1,2,2
81,52,4842,0.0,0.009999999776482582,1.8592374324798584,0.12274820357561111,0.0012274819891899824,1,2,2
