rank,edge_id,src,dst,R_ij,w_norm,severity,P_level,C_level,RiskLevel
1,2373,3477,4202,0.8570221662521362,0.9999998807907104,6.9991559982299805,5,7,35
2,451,3477,3873,0.8570221662521362,0.9999998807907104,6.9991559982299805,5,7,35
3,372,3477,3862,0.8570221662521362,0.9999998807907104,6.9991559982299805,5,7,35
4,4165,4485,5102,0.83344966173172,0.9999998807907104,6.834148406982422,5,7,35
5,4170,4485,4620,0.83344966173172,0.9999998807907104,6.834148406982422,5,7,35
6,1040,3777,4886,0.8222747445106506,0.9999998807907104,6.755924224853516,5,7,35
7,837,3739,3777,0.8222747445106506,0.9999998807907104,6.755924224853516,5,7,35
8,6056,3777,4238,0.8222747445106506,0.9999998807907104,6.755924224853516,5,7,35
9,6058,3777,4260,0.8222747445106506,0.9999998807907104,6.755924224853516,5,7,35
10,5221,4437,4530,0.7634086012840271,0.9999998807907104,6.343861103057861,5,7,35
11,3029,4339,4437,0.7634086012840271,0.9999998807907104,6.343861103057861,5,7,35
12,5218,4437,5169,0.7634086012840271,0.9999998807907104,6.343861103057861,5,7,35
13,4863,4437,5141,0.7634086012840271,0.9999998807907104,6.343861103057861,5,7,35
14,4861,4437,4819,0.7634086012840271,0.9999998807907104,6.343861103057861,5,7,35
15,5216,4437,5170,0.7634086012840271,0.9999998807907104,6.343861103057861,5,7,35
16,5219,4437,5171,0.7634086012840271,0.9999998807907104,6.343861103057861,5,7,35
17,2894,4437,4521,0.7634086012840271,0.9999998807907104,6.343861103057861,5,7,35
18,3079,3794,4113,0.7596729397773743,0.9999998807907104,6.317711353302002,5,7,35
19,3077,3794,4699,0.7596729397773743,0.9999998807907104,6.317711353302002,5,7,35
20,3080,3794,4369,0.7596729397773743,0.9999998807907104,6.317711353302002,5,7,35
