rank,node_id,label,pred_label,S_i,S_i_norm,P_high
1,3335,7,7,6.987211227416992,0.8553158640861511,0.9536781907081604
2,3208,7,7,6.847012042999268,0.8352874517440796,0.9356880187988281
3,3225,3,7,6.779900550842285,0.8257001042366028,0.8805922269821167
4,3367,0,7,6.754321575164795,0.8220459222793579,0.9250853657722473
5,3475,8,7,6.607938766479492,0.8011341094970703,0.8285261392593384
6,3421,5,8,6.579245090484619,0.7970350384712219,0.7780128717422485
7,3300,7,7,6.562747955322266,0.794678270816803,0.8694994449615479
8,3250,0,7,6.546500205993652,0.7923571467399597,0.8767328858375549
9,3848,3,7,6.404959678649902,0.7721371054649353,0.8180460929870605
10,3410,7,7,6.343310356140137,0.7633300423622131,0.8088260293006897
11,4091,7,7,6.2312188148498535,0.7473169565200806,0.7695590257644653
12,3100,0,7,6.225761890411377,0.7465373873710632,0.7827893495559692
13,3332,1,7,5.998139381408691,0.7140198945999146,0.7146954536437988
14,4357,7,7,5.970222473144531,0.7100318074226379,0.7027183175086975
15,3439,0,7,5.946073532104492,0.7065819501876831,0.6921086311340332
16,3448,7,7,5.84548282623291,0.6922118067741394,0.6670233011245728
17,3252,0,7,5.813230514526367,0.6876043677330017,0.6822984218597412
18,3308,0,7,5.785771369934082,0.6836816072463989,0.6818933486938477
19,3901,7,7,5.769497871398926,0.6813568472862244,0.668220579624176
20,3117,5,7,5.69919490814209,0.6713135838508606,0.6390442848205566
