rank,node_id,label,pred_label,S_i,S_i_norm,P_high
1,2795,0,7,7.310883045196533,0.9015547037124634,0.9882548451423645
2,3487,8,8,7.12860107421875,0.8755144476890564,0.88813316822052
3,3475,8,8,7.086165904998779,0.8694522976875305,0.8811721801757812
4,3367,0,7,7.0410871505737305,0.863012433052063,0.9944348335266113
5,3335,7,7,6.988488674163818,0.8554983735084534,0.9882411956787109
6,3208,7,7,6.980987548828125,0.8544268012046814,0.9918541312217712
7,3721,8,8,6.945463180541992,0.8493518829345703,0.8649901151657104
8,3300,7,7,6.930858135223389,0.8472654223442078,0.9830551743507385
9,3448,7,7,6.916577339172363,0.8452253341674805,0.9606263637542725
10,4091,7,7,6.880069255828857,0.840009868144989,0.9687439799308777
11,3198,7,7,6.832931995391846,0.8332759737968445,0.921661913394928
12,3421,5,8,6.808967590332031,0.8298525214195251,0.764946699142456
13,3100,0,7,6.783461570739746,0.826208770275116,0.9398738145828247
14,3250,0,7,6.72452974319458,0.8177899718284607,0.9265919327735901
15,3537,8,8,6.679329872131348,0.8113328218460083,0.819385826587677
16,3439,0,7,6.568222999572754,0.7954604029655457,0.8436208963394165
17,4034,0,8,6.5376105308532715,0.7910872101783752,0.8102927207946777
18,3287,0,7,6.376032829284668,0.7680047154426575,0.7706812024116516
19,3410,7,7,6.266972541809082,0.7524246573448181,0.7956854104995728
20,1317,0,7,6.063570499420166,0.7233672142028809,0.7658717036247253
