edge_id,src,dst,w_raw,w_norm,severity,severity_norm,R_ij,P_level,C_level,RiskLevel
0,3392,4348,0.0,0.009999999776482582,3.464897394180298,0.35212820768356323,0.0035212819930166006,1,4,4
1,3391,4348,0.0,0.009999999776482582,2.139894485473633,0.1628420650959015,0.0016284206649288535,1,3,3
2,3391,4255,0.0,0.009999999776482582,5.006896495819092,0.5724138021469116,0.005724138114601374,1,6,6
3,3391,3395,0.4999999701976776,0.5049999952316284,2.139894485473633,0.1628420650959015,0.08223523944616318,5,3,15
4,3395,4255,0.4999999701976776,0.5049999952316284,5.006896495819092,0.5724138021469116,0.28906896710395813,5,6,30
5,3398,4255,0.0,0.009999999776482582,5.006896495819092,0.5724138021469116,0.005724138114601374,1,6,6
6,3398,4348,0.0,0.009999999776482582,1.9310649633407593,0.13300928473472595,0.0013300927821546793,1,2,2
7,3399,4255,0.0,0.009999999776482582,5.006896495819092,0.5724138021469116,0.005724138114601374,1,6,6
8,3399,3401,0.0,0.009999999776482582,1.5946228504180908,0.08494611829519272,0.0008494611829519272,1,2,2
9,3401,4246,0.4999999701976776,0.5049999952316284,2.4492976665496826,0.20704253017902374,0.10455647855997086,5,3,15
10,0,4255,0.0,0.009999999776482582,5.006896495819092,0.5724138021469116,0.005724138114601374,1,6,6
11,0,1,0.0,0.009999999776482582,2.0337400436401367,0.14767715334892273,0.001476771547459066,1,3,3
12,1,3401,0.0,0.009999999776482582,1.5946228504180908,0.08494611829519272,0.0008494611829519272,1,2,2
13,3396,3401,0.0,0.009999999776482582,1.5946228504180908,0.08494611829519272,0.0008494611829519272,1,2,2
14,2,4255,0.0,0.009999999776482582,5.006896495819092,0.5724138021469116,0.005724138114601374,1,6,6
15,2,3401,0.0,0.009999999776482582,3.255153179168701,0.32216474413871765,0.003221647348254919,1,4,4
16,3,4246,0.0,0.009999999776482582,2.4492976665496826,0.20704253017902374,0.002070425311103463,1,3,3
17,3,4,0.0,0.009999999776482582,1.7488832473754883,0.10698331892490387,0.0010698331752792,1,2,2
18,4,4246,0.0,0.009999999776482582,2.4492976665496826,0.20704253017902374,0.002070425311103463,1,3,3
19,3391,4246,0.0,0.009999999776482582,2.4492976665496826,0.20704253017902374,0.002070425311103463,1,3,3
20,3395,3396,0.0,0.009999999776482582,1.5781394243240356,0.08259134739637375,0.0008259134483523667,1,2,2
21,5,4246,0.0,0.009999999776482582,2.4492976665496826,0.20704253017902374,0.002070425311103463,1,3,3
22,5,6,0.0,0.009999999776482582,1.5381579399108887,0.07687970250844955,0.000768797006458044,1,2,2
23,6,3394,0.0,0.009999999776482582,1.651648998260498,0.09309271723031998,0.0009309271699748933,1,2,2
24,7,3394,0.0,0.009999999776482582,1.651648998260498,0.09309271723031998,0.0009309271699748933,1,2,2
25,3390,4255,0.0,0.009999999776482582,5.006896495819092,0.5724138021469116,0.005724138114601374,1,6,6
