rank,node_id,label,pred_label,S_i,S_i_norm,P_high
1,3637,8,8,7.794671535491943,0.9706673622131348,0.9546065330505371
2,2794,0,7,7.006755352020264,0.8581079244613647,0.9995795488357544
3,3777,7,7,7.000434875488281,0.8572049736976624,0.9938926100730896
4,3593,0,7,6.999999523162842,0.8571428060531616,0.9999997615814209
5,3484,0,7,6.999998569488525,0.8571426272392273,0.999999463558197
6,3901,0,7,6.99880313873291,0.8569718599319458,0.9996694922447205
7,3477,0,7,6.971378326416016,0.8530540466308594,0.994499146938324
8,3794,7,7,6.914154052734375,0.844879150390625,0.9310053586959839
9,5157,7,7,6.893600940704346,0.8419429659843445,0.9723919034004211
10,4315,8,8,6.887084484100342,0.8410120606422424,0.820732593536377
11,4627,8,8,6.666621208190918,0.8095173239707947,0.8078392744064331
12,4198,8,8,6.572207450866699,0.7960296273231506,0.7527489066123962
13,4370,6,7,6.208432197570801,0.7440617680549622,0.7563592195510864
14,4485,7,7,6.092089653015137,0.7274413704872131,0.8434779047966003
15,3929,0,7,5.992980480194092,0.7132829427719116,0.6813799142837524
16,4436,8,8,5.982079982757568,0.7117257118225098,0.6731892824172974
17,3756,6,6,5.872104644775391,0.696014940738678,0.9466876983642578
18,3458,7,7,5.809552192687988,0.6870788931846619,0.7586560249328613
19,5150,7,7,5.803792953491211,0.6862561106681824,0.6920034885406494
20,4437,0,8,5.722428798675537,0.6746326684951782,0.6502912640571594
