edge_id,src,dst,w_raw,w_norm,severity,severity_norm,R_ij,P_level,C_level,RiskLevel
0,3392,4348,0.0,0.009999999776482582,3.466456174850464,0.3523508906364441,0.0035235087852925062,1,4,4
1,3391,4348,0.0,0.009999999776482582,2.9923934936523438,0.28462764620780945,0.0028462763875722885,1,3,3
2,3391,4255,0.0,0.009999999776482582,5.6817121505737305,0.6688160300254822,0.006688160356134176,1,6,6
3,3391,3395,0.4999999701976776,0.5049999952316284,2.663794994354248,0.23768499493598938,0.12003092467784882,5,3,15
4,3395,4255,0.4999999701976776,0.5049999952316284,5.6817121505737305,0.6688160300254822,0.337752103805542,5,6,30
5,3398,4255,0.0,0.009999999776482582,5.6817121505737305,0.6688160300254822,0.006688160356134176,1,6,6
6,3398,4348,0.0,0.009999999776482582,2.9923934936523438,0.28462764620780945,0.0028462763875722885,1,3,3
7,3399,4255,0.0,0.009999999776482582,5.6817121505737305,0.6688160300254822,0.006688160356134176,1,6,6
8,3399,3401,0.0,0.009999999776482582,2.9708762168884277,0.2815537452697754,0.0028155373875051737,1,3,3
9,3401,4246,0.4999999701976776,0.5049999952316284,2.9708762168884277,0.2815537452697754,0.14218464493751526,5,3,15
10,0,4255,0.0,0.009999999776482582,5.6817121505737305,0.6688160300254822,0.006688160356134176,1,6,6
11,0,1,0.0,0.009999999776482582,3.082463264465332,0.2974947392940521,0.002974947215989232,1,4,4
12,1,3401,0.0,0.009999999776482582,3.082463264465332,0.2974947392940521,0.002974947215989232,1,4,4
13,3396,3401,0.0,0.009999999776482582,2.9708762168884277,0.2815537452697754,0.0028155373875051737,1,3,3
14,2,4255,0.0,0.009999999776482582,5.6817121505737305,0.6688160300254822,0.006688160356134176,1,6,6
15,2,3401,0.0,0.009999999776482582,2.9708762168884277,0.2815537452697754,0.0028155373875051737,1,3,3
16,3,4246,0.0,0.009999999776482582,2.3483521938323975,0.19262173771858215,0.0019262173445895314,1,3,3
17,3,4,0.0,0.009999999776482582,2.3483521938323975,0.19262173771858215,0.0019262173445895314,1,3,3
18,4,4246,0.0,0.009999999776482582,2.3291163444519043,0.18987376987934113,0.0018987376242876053,1,3,3
19,3391,4246,0.0,0.009999999776482582,2.663794994354248,0.23768499493598938,0.0023768499959260225,1,3,3
20,3395,3396,0.0,0.009999999776482582,2.940981388092041,0.27728304266929626,0.0027728304266929626,1,3,3
21,5,4246,0.0,0.009999999776482582,3.3955931663513184,0.34222760796546936,0.0034222761169075966,1,4,4
22,5,6,0.0,0.009999999776482582,3.3955931663513184,0.34222760796546936,0.0034222761169075966,1,4,4
23,6,3394,0.0,0.009999999776482582,2.755369186401367,0.2507670223712921,0.002507670084014535,1,3,3
24,7,3394,0.0,0.009999999776482582,2.755369186401367,0.2507670223712921,0.002507670084014535,1,3,3
25,3390,4255,0.0,0.009999999776482582,5.6817121505737305,0.6688160300254822,0.006688160356134176,1,6,6
26,3390,3395,0.0,0.009999999776482582,2.5726516246795654,0.22466452419757843,0.0022466452792286873,1,3,3
27,3188,3189,0.0,0.009999999776482582,2.989107131958008,0.2841581702232361,0.002841581590473652,1,3,3
28,8,3189,0.0,0.009999999776482582,1.5365548133850098,0.07665068656206131,0.0007665068260394037,1,2,2
29,8,3397,0.0,0.009999999776482582,2.304051160812378,0.18629302084445953,0.0018629301339387894,1,3,3
30,3188,3405,0.0,0.009999999776482582,2.989107131958008,0.2841581702232361,0.002841581590473652,1,3,3
31,3405,3406,1.0,1.0,1.0010793209075928,0.00015418870316352695,0.00015418870316352695,5,2,10
32,3375,3406,0.0,0.009999999776482582,1.000173807144165,2.4829592803143896e-05,2.4829591893649194e-07,1,2,2
33,9,3188,0.0,0.009999999776482582,2.989107131958008,0.2841581702232361,0.002841581590473652,1,3,3
34,9,3404,0.0,0.009999999776482582,1.5336167812347412,0.0762309655547142,0.0007623096462339163,1,2,2
35,3404,3407,0.4999999701976776,0.5049999952316284,2.7993876934051514,0.2570553719997406,0.12981295585632324,5,3,15
36,3187,3189,1.0,1.0,4.142564296722412,0.4489377439022064,0.4489377439022064,5,5,25
37,10,3189,0.0,0.009999999776482582,1.3293232917785645,0.04704618453979492,0.00047046184772625566,1,2,2
38,10,3397,0.0,0.009999999776482582,2.304051160812378,0.18629302084445953,0.0018629301339387894,1,3,3
39,11,3187,0.0,0.009999999776482582,4.142564296722412,0.4489377439022064,0.00448937714099884,1,5,5
40,11,12,0.0,0.009999999776482582,2.455122232437134,0.2078746110200882,0.0020787459798157215,1,3,3
41,12,3187,0.0,0.009999999776482582,4.142564296722412,0.4489377439022064,0.00448937714099884,1,5,5
42,13,3187,0.0,0.009999999776482582,4.142564296722412,0.4489377439022064,0.00448937714099884,1,5,5
43,13,14,0.0,0.009999999776482582,1.8420127630233765,0.12028753757476807,0.001202875399030745,1,2,2
44,14,3187,0.0,0.009999999776482582,4.142564296722412,0.4489377439022064,0.00448937714099884,1,5,5
45,3187,3408,0.0,0.009999999776482582,4.142564296722412,0.4489377439022064,0.00448937714099884,1,5,5
46,3404,3408,0.0,0.009999999776482582,1.753219485282898,0.10760278254747391,0.001076027750968933,1,2,2
47,3187,3404,0.0,0.009999999776482582,4.142564296722412,0.4489377439022064,0.00448937714099884,1,5,5
48,15,16,0.0,0.009999999776482582,2.083772659301758,0.1548246592283249,0.0015482465969398618,1,3,3
49,16,17,0.0,0.009999999776482582,2.083772659301758,0.1548246592283249,0.0015482465969398618,1,3,3
50,17,3082,0.0,0.009999999776482582,2.0772407054901123,0.15389153361320496,0.0015389153268188238,1,3,3
51,18,3197,0.0,0.009999999776482582,2.7120604515075684,0.24458006024360657,0.0024458004627376795,1,3,3
52,18,19,0.0,0.009999999776482582,2.7120604515075684,0.24458006024360657,0.0024458004627376795,1,3,3
53,19,3197,0.0,0.009999999776482582,2.602402687072754,0.22891466319561005,0.002289146650582552,1,3,3
54,20,4349,0.0,0.009999999776482582,3.3638718128204346,0.33769598603248596,0.0033769598230719566,1,4,4
55,21,4349,0.0,0.009999999776482582,2.621345043182373,0.23162071406841278,0.0023162071593105793,1,3,3
56,22,23,0.0,0.009999999776482582,2.007842540740967,0.14397750794887543,0.0014397749910131097,1,3,3
57,23,24,0.0,0.009999999776482582,2.007842540740967,0.14397750794887543,0.0014397749910131097,1,3,3
58,24,25,0.0,0.009999999776482582,2.5885825157165527,0.2269403636455536,0.0022694035433232784,1,3,3
59,25,26,0.0,0.009999999776482582,2.5885825157165527,0.2269403636455536,0.0022694035433232784,1,3,3
60,27,3442,0.0,0.009999999776482582,4.415406227111816,0.48791518807411194,0.004879151936620474,1,5,5
61,27,28,0.0,0.009999999776482582,4.415406227111816,0.48791518807411194,0.004879151936620474,1,5,5
62,28,29,0.0,0.009999999776482582,5.0338826179504395,0.5762689709663391,0.005762689746916294,1,6,6
63,30,3351,0.0,0.009999999776482582,3.0671353340148926,0.2953050434589386,0.0029530504252761602,1,4,4
64,30,31,0.0,0.009999999776482582,1.186296820640564,0.026613831520080566,0.0002661383186932653,1,2,2
65,31,3351,0.0,0.009999999776482582,3.0671353340148926,0.2953050434589386,0.0029530504252761602,1,4,4
66,32,3351,0.0,0.009999999776482582,3.0671353340148926,0.2953050434589386,0.0029530504252761602,1,4,4
67,32,33,0.0,0.009999999776482582,2.71738338470459,0.2453404814004898,0.002453404711559415,1,3,3
68,33,3351,0.0,0.009999999776482582,3.0671353340148926,0.2953050434589386,0.0029530504252761602,1,4,4
69,3351,3445,0.0,0.009999999776482582,3.0671353340148926,0.2953050434589386,0.0029530504252761602,1,4,4
70,34,3445,0.0,0.009999999776482582,1.4948034286499023,0.0706862062215805,0.0007068620179779828,1,2,2
71,34,3351,0.0,0.009999999776482582,3.0671353340148926,0.2953050434589386,0.0029530504252761602,1,4,4
72,35,3351,0.0,0.009999999776482582,3.0671353340148926,0.2953050434589386,0.0029530504252761602,1,4,4
73,35,3445,0.0,0.009999999776482582,1.6197786331176758,0.08853980153799057,0.0008853980107232928,1,2,2
74,36,3445,0.0,0.009999999776482582,1.4218863248825073,0.06026947498321533,0.0006026947521604598,1,2,2
75,36,3351,0.0,0.009999999776482582,3.0671353340148926,0.2953050434589386,0.0029530504252761602,1,4,4
76,37,38,0.0,0.009999999776482582,2.43770170211792,0.2053859531879425,0.0020538594108074903,1,3,3
77,38,39,0.0,0.009999999776482582,1.4677345752716064,0.06681922823190689,0.0006681922823190689,1,2,2
78,39,40,0.0,0.009999999776482582,1.2690290212631226,0.03843271732330322,0.00038432716974057257,1,2,2
79,40,2821,0.0,0.009999999776482582,1.2080737352371216,0.02972481958568096,0.0002972481888718903,1,2,2
80,41,42,0.0,0.009999999776482582,2.187574863433838,0.16965354979038239,0.0016965355025604367,1,3,3
81,42,43,0.0,0.009999999776482582,1.8332841396331787,0.1190405935049057,0.0011904059210792184,1,2,2
82,43,3351,0.0,0.009999999776482582,3.0671353340148926,0.2953050434589386,0.0029530504252761602,1,4,4
83,44,3351,0.0,0.009999999776482582,3.0671353340148926,0.2953050434589386,0.0029530504252761602,1,4,4
84,44,45,0.0,0.009999999776482582,1.7359741926193237,0.10513917356729507,0.0010513917077332735,1,2,2
85,45,3445,0.0,0.009999999776482582,1.7359741926193237,0.10513917356729507,0.0010513917077332735,1,2,2
86,46,3445,0.0,0.009999999776482582,1.8177199363708496,0.11681713163852692,0.0011681712931022048,1,2,2
87,46,3351,0.0,0.009999999776482582,3.0671353340148926,0.2953050434589386,0.0029530504252761602,1,4,4
88,47,3351,0.0,0.009999999776482582,3.0671353340148926,0.2953050434589386,0.0029530504252761602,1,4,4
89,47,48,0.0,0.009999999776482582,2.5709619522094727,0.2244231402873993,0.002244231291115284,1,3,3
90,48,3351,0.0,0.009999999776482582,3.0671353340148926,0.2953050434589386,0.0029530504252761602,1,4,4
91,49,2822,0.0,0.009999999776482582,1.5825798511505127,0.08322568982839584,0.0008322568610310555,1,2,2
92,49,4350,0.0,0.009999999776482582,1.451575517654419,0.0645107850432396,0.0006451078224927187,1,2,2
93,3462,4350,0.0,0.009999999776482582,1.451575517654419,0.0645107850432396,0.0006451078224927187,1,2,2
94,50,4350,0.0,0.009999999776482582,1.451575517654419,0.0645107850432396,0.0006451078224927187,1,2,2
95,3091,4350,0.0,0.009999999776482582,1.451575517654419,0.0645107850432396,0.0006451078224927187,1,2,2
96,51,3091,0.0,0.009999999776482582,1.7059459686279297,0.10084942728281021,0.0010084942914545536,1,2,2
97,51,2822,0.0,0.009999999776482582,1.7059459686279297,0.10084942728281021,0.0010084942914545536,1,2,2
98,52,2822,0.0,0.009999999776482582,1.5825798511505127,0.08322568982839584,0.0008322568610310555,1,2,2
99,52,3462,0.0,0.009999999776482582,1.279998540878296,0.039999790489673615,0.0003999978944193572,1,2,2
100,53,3462,0.0,0.009999999776482582,1.5268125534057617,0.07525893300771713,0.0007525893161073327,1,2,2
101,53,54,0.0,0.009999999776482582,1.5268125534057617,0.07525893300771713,0.0007525893161073327,1,2,2
102,54,55,0.0,0.009999999776482582,2.094135284423828,0.15630504488945007,0.0015630504349246621,1,3,3
103,55,56,0.0,0.009999999776482582,2.094135284423828,0.15630504488945007,0.0015630504349246621,1,3,3
104,56,57,0.0,0.009999999776482582,1.8493082523345947,0.12132974714040756,0.0012132974807173014,1,2,2
105,57,3475,0.0,0.009999999776482582,7.527102947235107,0.9324432611465454,0.009324432350695133,1,8,8
106,58,3475,0.0,0.009999999776482582,7.527102947235107,0.9324432611465454,0.009324432350695133,1,8,8
107,58,59,0.0,0.009999999776482582,1.947226881980896,0.13531813025474548,0.0013531813165172935,1,2,2
108,59,3475,0.0,0.009999999776482582,7.527102947235107,0.9324432611465454,0.009324432350695133,1,8,8
109,3563,3572,1.0,1.0,2.5012474060058594,0.21446391940116882,0.21446391940116882,5,3,15
110,3562,3563,1.0,1.0,2.28940486907959,0.1842006891965866,0.1842006891965866,5,3,15
111,60,3562,0.0,0.009999999776482582,2.531097412109375,0.2187281996011734,0.002187281847000122,1,3,3
112,60,3563,0.0,0.009999999776482582,2.531097412109375,0.2187281996011734,0.002187281847000122,1,3,3
113,3562,3572,1.0,1.0,2.5012474060058594,0.21446391940116882,0.21446391940116882,5,3,15
114,3464,3562,1.0,1.0,2.2244155406951904,0.17491650581359863,0.17491650581359863,5,3,15
115,61,4128,0.0,0.009999999776482582,1.066615104675293,0.009516443125903606,9.516443242318928e-05,1,2,2
116,61,62,0.0,0.009999999776482582,1.1017065048217773,0.014529501087963581,0.00014529500913340598,1,2,2
117,62,63,0.0,0.009999999776482582,1.1595100164413452,0.022787144407629967,0.00022787143825553358,1,2,2
