edge_id,src,dst,w_raw,w_norm,severity,severity_norm,R_ij,P_level,C_level,RiskLevel
0,3494,3574,0.0,0.009999999776482582,2.34531831741333,0.1921883374452591,0.0019218833185732365,1,3,3
1,0,3494,0.0,0.009999999776482582,2.0915184020996094,0.15593120455741882,0.0015593119896948338,1,3,3
2,0,3780,0.0,0.009999999776482582,3.690100908279419,0.3843001425266266,0.0038430013228207827,1,4,4
3,1,3780,0.0,0.009999999776482582,3.690100908279419,0.3843001425266266,0.0038430013228207827,1,4,4
4,1,3494,0.0,0.009999999776482582,1.8443915843963623,0.12062736600637436,0.001206273678690195,1,2,2
5,3494,3780,0.9999998807907104,0.9999998807907104,3.690100908279419,0.3843001425266266,0.3843000829219818,5,4,20
6,2,3573,0.0,0.009999999776482582,2.5248756408691406,0.21783937513828278,0.0021783937700092793,1,3,3
7,2,3494,0.0,0.009999999776482582,2.1356756687164307,0.16223938763141632,0.001622393843717873,1,3,3
8,3,4,0.0,0.009999999776482582,2.0547046661376953,0.1506720930337906,0.0015067209023982286,1,3,3
9,4,5,0.0,0.009999999776482582,2.0547046661376953,0.1506720930337906,0.0015067209023982286,1,3,3
10,5,6,0.0,0.009999999776482582,1.9293735027313232,0.13276764750480652,0.0013276764657348394,1,2,2
11,7,3780,0.0,0.009999999776482582,3.690100908279419,0.3843001425266266,0.0038430013228207827,1,4,4
12,7,3494,0.0,0.009999999776482582,2.5811734199523926,0.2258819192647934,0.0022588190622627735,1,3,3
13,8,3497,0.0,0.009999999776482582,2.8084938526153564,0.2583562731742859,0.0025835626292973757,1,3,3
14,8,9,0.0,0.009999999776482582,2.8084938526153564,0.2583562731742859,0.0025835626292973757,1,3,3
15,9,10,0.0,0.009999999776482582,1.6379685401916504,0.09113836288452148,0.0009113835985772312,1,2,2
16,10,3497,0.0,0.009999999776482582,1.6379685401916504,0.09113836288452148,0.0009113835985772312,1,2,2
17,11,3782,0.0,0.009999999776482582,2.2978668212890625,0.1854095458984375,0.0018540953751653433,1,3,3
18,11,12,0.0,0.009999999776482582,1.4553364515304565,0.06504806131124496,0.0006504806224256754,1,2,2
19,12,13,0.0,0.009999999776482582,1.0325034856796265,0.004643355030566454,4.643354986910708e-05,1,2,2
20,13,14,0.0,0.009999999776482582,1.317352056503296,0.045336008071899414,0.000453360058600083,1,2,2
21,14,15,0.0,0.009999999776482582,1.317352056503296,0.045336008071899414,0.000453360058600083,1,2,2
22,16,17,0.0,0.009999999776482582,1.5090830326080322,0.07272614538669586,0.0007272614166140556,1,2,2
23,17,3181,0.0,0.009999999776482582,1.0237460136413574,0.003392287762835622,3.3922875445568934e-05,1,2,2
24,18,3181,0.0,0.009999999776482582,1.6973586082458496,0.09962265938520432,0.000996226561255753,1,2,2
25,19,3181,0.0,0.009999999776482582,1.0463182926177979,0.006616898812353611,6.616898463107646e-05,1,2,2
26,19,20,0.0,0.009999999776482582,1.0463182926177979,0.006616898812353611,6.616898463107646e-05,1,2,2
27,20,3784,0.0,0.009999999776482582,2.696875810623169,0.2424108237028122,0.0024241080973297358,1,3,3
28,21,3784,0.0,0.009999999776482582,2.696875810623169,0.2424108237028122,0.0024241080973297358,1,3,3
29,21,22,0.0,0.009999999776482582,1.5831401348114014,0.0833057314157486,0.0008330572745762765,1,2,2
30,22,23,0.0,0.009999999776482582,1.319546103477478,0.045649442821741104,0.0004564944247249514,1,2,2
31,24,25,0.0,0.009999999776482582,1.9157116413116455,0.13081595301628113,0.0013081595534458756,1,2,2
32,25,26,0.0,0.009999999776482582,1.3866292238235474,0.05523274466395378,0.0005523274303413928,1,2,2
33,26,3497,0.0,0.009999999776482582,1.4592558145523071,0.06560797244310379,0.0006560797337442636,1,2,2
34,4838,4839,0.9999998807907104,0.9999998807907104,2.5861101150512695,0.22658716142177582,0.22658713161945343,5,3,15
35,3785,4838,0.0,0.009999999776482582,2.5861101150512695,0.22658716142177582,0.0022658715024590492,1,3,3
36,3785,4839,0.0,0.009999999776482582,2.041287899017334,0.14875541627407074,0.0014875541673973203,1,3,3
37,3495,4839,0.5,0.5049999952316284,2.041287899017334,0.14875541627407074,0.07512148469686508,5,3,15
38,4838,4840,0.5,0.5049999952316284,2.5861101150512695,0.22658716142177582,0.11442651599645615,5,3,15
39,4839,4840,0.0,0.009999999776482582,2.2365827560424805,0.17665468156337738,0.0017665467457845807,1,3,3
40,27,4839,0.0,0.009999999776482582,2.2271556854248047,0.175307959318161,0.0017530795885249972,1,3,3
41,27,4838,0.0,0.009999999776482582,2.5861101150512695,0.22658716142177582,0.0022658715024590492,1,3,3
42,28,3787,0.0,0.009999999776482582,1.8833940029144287,0.1261991411447525,0.0012619913322851062,1,2,2
43,3182,3787,0.5,0.5049999952316284,1.913529872894287,0.13050426542758942,0.0659046545624733,5,2,10
44,29,3790,0.0,0.009999999776482582,2.076300621032715,0.1537572294473648,0.0015375722432509065,1,3,3
45,29,30,0.0,0.009999999776482582,1.8276311159133911,0.11823301762342453,0.001182330190204084,1,2,2
46,30,3789,0.0,0.009999999776482582,1.8276311159133911,0.11823301762342453,0.001182330190204084,1,2,2
47,31,3787,0.0,0.009999999776482582,2.553112745285034,0.22187325358390808,0.002218732377514243,1,3,3
48,32,3787,0.0,0.009999999776482582,1.8833940029144287,0.1261991411447525,0.0012619913322851062,1,2,2
49,32,3497,0.0,0.009999999776482582,1.5489985942840576,0.07842837274074554,0.0007842837367206812,1,2,2
50,33,3497,0.0,0.009999999776482582,1.4592558145523071,0.06560797244310379,0.0006560797337442636,1,2,2
51,33,34,0.0,0.009999999776482582,1.3984463214874268,0.05692090466618538,0.0005692090489901602,1,2,2
52,34,3788,0.0,0.009999999776482582,2.6380019187927246,0.2340002804994583,0.0023400026839226484,1,3,3
53,3478,4573,0.0,0.009999999776482582,2.7255077362060547,0.2465011030435562,0.0024650110863149166,1,3,3
54,35,3497,0.0,0.009999999776482582,1.4592558145523071,0.06560797244310379,0.0006560797337442636,1,2,2
55,35,36,0.0,0.009999999776482582,1.1047323942184448,0.014961770735681057,0.00014961769920773804,1,2,2
56,36,3497,0.0,0.009999999776482582,1.4592558145523071,0.06560797244310379,0.0006560797337442636,1,2,2
57,37,3576,0.0,0.009999999776482582,1.0629597902297974,0.008994256146252155,8.99425576790236e-05,1,2,2
58,37,3784,0.0,0.009999999776482582,2.696875810623169,0.2424108237028122,0.0024241080973297358,1,3,3
59,3576,3784,0.0,0.009999999776482582,2.696875810623169,0.2424108237028122,0.0024241080973297358,1,3,3
60,38,3496,0.0,0.009999999776482582,1.0524548292160034,0.007493547163903713,7.493547309422866e-05,1,2,2
61,38,39,0.0,0.009999999776482582,1.0524548292160034,0.007493547163903713,7.493547309422866e-05,1,2,2
62,39,40,0.0,0.009999999776482582,1.3989901542663574,0.056998591870069504,0.0005699858884327114,1,2,2
63,40,41,0.0,0.009999999776482582,1.420548915863037,0.060078416019678116,0.0006007841438986361,1,2,2
64,41,42,0.0,0.009999999776482582,1.738888144493103,0.1055554524064064,0.001055554486811161,1,2,2
65,42,43,0.0,0.009999999776482582,1.8887821435928345,0.1269688755273819,0.0012696887133643031,1,2,2
66,43,44,0.0,0.009999999776482582,1.8887821435928345,0.1269688755273819,0.0012696887133643031,1,2,2
67,44,3792,0.0,0.009999999776482582,1.2168382406234741,0.03097689151763916,0.00030976891866885126,1,2,2
68,45,3783,0.0,0.009999999776482582,1.7028300762176514,0.1004042997956276,0.001004042918793857,1,2,2
69,45,46,0.0,0.009999999776482582,1.7028300762176514,0.1004042997956276,0.001004042918793857,1,2,2
70,46,3496,0.0,0.009999999776482582,1.511291265487671,0.07304161041975021,0.0007304160972125828,1,2,2
71,47,4842,0.0,0.009999999776482582,1.9669551849365234,0.13813646137714386,0.0013813645346090198,1,2,2
72,47,48,0.0,0.009999999776482582,1.161205768585205,0.023029396310448647,0.00023029395379126072,1,2,2
73,48,49,0.0,0.009999999776482582,1.2028871774673462,0.028983881697058678,0.0002898388192988932,1,2,2
74,49,4841,0.0,0.009999999776482582,1.4316086769104004,0.061658382415771484,0.000616583798546344,1,2,2
75,4841,4842,0.0,0.009999999776482582,1.9669551849365234,0.13813646137714386,0.0013813645346090198,1,2,2
76,50,4842,0.0,0.009999999776482582,1.9669551849365234,0.13813646137714386,0.0013813645346090198,1,2,2
77,50,4843,0.0,0.009999999776482582,1.637515902519226,0.09107369929552078,0.0009107369696721435,1,2,2
78,4842,4843,0.0,0.009999999776482582,1.9669551849365234,0.13813646137714386,0.0013813645346090198,1,2,2
79,51,4843,0.0,0.009999999776482582,1.7264209985733032,0.10377442836761475,0.0010377442231401801,1,2,2
80,52,4843,0.0,0.009999999776482582,1.7424352169036865,0.10606217384338379,0.001060621696524322,1,2,2
