beta,seed,is_feasible,pyvrp_cost,num_routes,routes,global_risk,global_cvar90,max_vehicle_risk,max_vehicle_cvar90,vehicle_risk_gini,risk_variance,edge_burden_gini_used,top10_burden_share,max_edge_burden
0.0,0,True,133997,5,"[[0, 14, 42, 41, 1, 45, 11, 15, 3, 16, 48, 0], [0, 18, 32, 4, 29, 19, 6, 24, 40, 20, 44, 0], [0, 27, 35, 5, 36, 28, 26, 23, 30, 12, 49, 0], [0, 46, 22, 7, 8, 43, 33, 34, 2, 25, 39, 0], [0, 17, 13, 10, 37, 50, 38, 31, 9, 47, 21, 0]]",7.55732137884479,0.21914575456952054,2.310253150528297,0.3505362272262573,0.16861015143292746,0.22875845149504154,0.8344800457615944,0.8665350212324281,1.0248059034347534
0.0,1,True,133997,5,"[[0, 17, 13, 10, 37, 50, 38, 31, 9, 47, 21, 0], [0, 18, 32, 4, 29, 6, 19, 24, 40, 20, 44, 0], [0, 14, 42, 41, 1, 11, 45, 15, 3, 16, 48, 0], [0, 46, 22, 7, 8, 43, 33, 34, 2, 25, 39, 0], [0, 27, 35, 5, 36, 28, 26, 23, 30, 12, 49, 0]]",7.55732137884479,0.21914575456952054,2.310253150528297,0.3505362272262573,0.16861015143292746,0.22875845149504154,0.8344800457615944,0.8665350212324281,1.0248059034347534
0.0,2,True,133998,5,"[[0, 16, 3, 15, 45, 11, 1, 41, 42, 14, 48, 0], [0, 25, 2, 34, 33, 43, 8, 7, 22, 46, 39, 0], [0, 38, 31, 9, 47, 21, 27, 23, 30, 49, 12, 0], [0, 26, 28, 36, 5, 35, 10, 37, 50, 13, 17, 0], [0, 44, 20, 40, 24, 6, 19, 29, 4, 32, 18, 0]]",9.360796974273399,0.32003716178811514,2.7290097455261275,0.4458848834037781,0.2280508905567198,0.6438230209181982,0.8428562331635452,0.8694776386798919,1.0248059034347534
0.0,3,True,133997,5,"[[0, 39, 25, 2, 36, 28, 26, 23, 30, 49, 18, 0], [0, 44, 20, 40, 24, 19, 6, 4, 32, 29, 12, 0], [0, 17, 13, 10, 37, 50, 38, 31, 9, 47, 21, 0], [0, 46, 22, 7, 8, 43, 5, 34, 33, 35, 27, 0], [0, 14, 42, 41, 1, 11, 45, 15, 3, 16, 48, 0]]",8.895856518298388,0.303436784288631,3.0572535134851933,0.5584969907999039,0.20946479138855922,0.49772494773498266,0.8580650844417246,0.8887789289353746,1.7120789289474487
0.0,4,True,133997,5,"[[0, 48, 14, 42, 41, 1, 45, 11, 15, 3, 16, 0], [0, 44, 20, 40, 24, 19, 6, 4, 32, 29, 12, 0], [0, 25, 2, 34, 33, 43, 8, 7, 22, 46, 39, 0], [0, 27, 35, 5, 36, 28, 26, 23, 30, 18, 49, 0], [0, 17, 13, 10, 37, 50, 38, 31, 9, 47, 21, 0]]",8.556806503911503,0.24505280474981955,3.261492324527353,0.5984415292739869,0.2876529740247993,0.8295127880345563,0.8582283790302094,0.8857870449648642,1.7120789289474487
0.25,0,True,143562,5,"[[0, 25, 2, 5, 33, 34, 36, 28, 26, 23, 30, 0], [0, 15, 39, 11, 45, 1, 41, 42, 14, 3, 16, 0], [0, 27, 35, 10, 37, 50, 38, 31, 9, 47, 21, 0], [0, 20, 44, 40, 24, 6, 19, 29, 4, 32, 18, 0], [0, 12, 49, 13, 17, 43, 8, 7, 22, 46, 48, 0]]",6.182593818593887,0.1790387466357186,1.8778405161574483,0.2906677220016718,0.21556455936809593,0.23953777229224862,0.8258723981613694,0.8439491955432765,1.0248059034347534
0.25,1,True,143747,5,"[[0, 27, 35, 10, 37, 50, 38, 31, 9, 47, 21, 0], [0, 30, 23, 26, 28, 2, 36, 5, 33, 34, 18, 0], [0, 49, 40, 24, 19, 6, 32, 4, 29, 44, 20, 0], [0, 1, 45, 46, 22, 7, 8, 43, 17, 13, 12, 0], [0, 15, 39, 11, 25, 41, 42, 14, 3, 16, 48, 0]]",5.317242001372506,0.13981165956225125,1.4487500078976154,0.29136584140360355,0.18067204389764435,0.1297057750314116,0.8132717172058879,0.824198495065001,1.0248059034347534
0.25,2,True,143562,5,"[[0, 27, 35, 10, 37, 50, 38, 31, 9, 47, 21, 0], [0, 16, 3, 14, 42, 41, 1, 11, 39, 15, 48, 0], [0, 45, 46, 22, 7, 8, 43, 17, 13, 12, 49, 0], [0, 30, 23, 26, 28, 36, 34, 33, 5, 2, 25, 0], [0, 18, 32, 4, 29, 6, 19, 24, 40, 44, 20, 0]]",6.9276164642797085,0.20511276817655769,2.3228582590818405,0.2906677220016718,0.2622013820363247,0.4205413331308533,0.8391534047523921,0.8623372461596854,1.0248059034347534
0.25,3,True,143562,5,"[[0, 30, 23, 26, 28, 36, 34, 33, 5, 2, 25, 0], [0, 27, 35, 10, 37, 50, 38, 31, 9, 47, 21, 0], [0, 48, 46, 22, 7, 8, 43, 17, 13, 12, 49, 0], [0, 15, 11, 39, 45, 1, 41, 42, 14, 3, 16, 0], [0, 18, 32, 4, 29, 6, 19, 24, 40, 44, 20, 0]]",6.08033058916044,0.18187235565190868,1.7755772867240012,0.2906677220016718,0.20573511758397234,0.2149775617831954,0.8262823400320221,0.844561689135842,1.0248059034347534
0.25,4,True,143562,5,"[[0, 30, 23, 26, 28, 36, 34, 33, 5, 2, 25, 0], [0, 45, 46, 22, 7, 8, 43, 17, 13, 12, 49, 0], [0, 16, 3, 14, 42, 41, 1, 11, 39, 15, 48, 0], [0, 18, 32, 4, 29, 19, 6, 24, 40, 44, 20, 0], [0, 27, 35, 10, 37, 50, 38, 31, 9, 47, 21, 0]]",6.9276164642797085,0.20511276817655769,2.3228582590818405,0.2906677220016718,0.2622013820363247,0.4205413331308533,0.8391534047523921,0.8623372461596854,1.0248059034347534
0.5,0,True,150015,5,"[[0, 30, 23, 26, 28, 2, 25, 45, 39, 11, 15, 0], [0, 42, 14, 3, 16, 20, 44, 17, 13, 12, 48, 0], [0, 46, 22, 43, 8, 7, 36, 34, 33, 5, 40, 0], [0, 27, 35, 10, 37, 50, 38, 31, 9, 47, 21, 0], [0, 1, 41, 24, 19, 6, 29, 4, 32, 18, 49, 0]]",4.7420908526546555,0.13371060040247226,2.231430104468018,0.28232267778366804,0.3599323238678058,0.47145536517733755,0.789202119844499,0.801503618716725,0.8560394644737244
0.5,1,True,150015,5,"[[0, 1, 41, 24, 19, 6, 29, 4, 32, 18, 12, 0], [0, 40, 5, 33, 34, 36, 7, 8, 43, 22, 46, 0], [0, 15, 11, 45, 39, 25, 2, 28, 26, 23, 30, 0], [0, 21, 47, 9, 31, 38, 50, 37, 10, 35, 27, 0], [0, 48, 49, 13, 17, 44, 20, 16, 3, 14, 42, 0]]",4.740508724367828,0.13371060040247226,2.2339376495219767,0.28232267778366804,0.36047561896625435,0.4734001423191307,0.7897860062286133,0.8017711177597386,0.8560394644737244
0.5,2,True,150015,5,"[[0, 48, 49, 13, 17, 44, 20, 16, 3, 14, 42, 0], [0, 1, 41, 24, 6, 19, 29, 4, 32, 18, 12, 0], [0, 40, 34, 33, 5, 36, 43, 8, 7, 22, 46, 0], [0, 27, 35, 10, 37, 50, 38, 31, 9, 47, 21, 0], [0, 15, 11, 45, 39, 25, 2, 28, 26, 23, 30, 0]]",4.571016340181814,0.13222723975087758,2.2339376495219767,0.28232267778366804,0.4035058259946782,0.5135944008986272,0.7860891157902372,0.7965758979069071,0.8560394644737244
0.5,3,True,150021,5,"[[0, 42, 41, 24, 19, 6, 29, 4, 32, 18, 12, 0], [0, 27, 35, 10, 37, 50, 38, 31, 9, 47, 21, 0], [0, 15, 39, 11, 45, 25, 2, 28, 26, 23, 30, 0], [0, 40, 36, 34, 33, 5, 43, 8, 7, 22, 46, 0], [0, 48, 20, 44, 17, 13, 49, 14, 3, 16, 1, 0]]",4.574655222662841,0.13222723975087758,2.367143899668008,0.35375312467416126,0.428999330209884,0.6099580945765638,0.7841042515448946,0.7927298873718984,0.8560394644737244
