rank,node_id,label,pred_label,S_i,S_i_norm,P_high
1,3777,7,7,7.170703887939453,0.8815291523933411,0.9789924621582031
2,3637,8,8,7.063531875610352,0.8662188649177551,0.8593206405639648
3,3846,3,7,6.99337100982666,0.856195867061615,0.9248137474060059
4,3477,0,7,6.9650421142578125,0.8521488904953003,0.9411059617996216
5,3593,0,7,6.94517183303833,0.8493102788925171,0.9889992475509644
6,3901,0,7,6.822019100189209,0.8317170143127441,0.9440658688545227
7,4183,3,7,6.784955024719238,0.8264221549034119,0.8951343297958374
8,4485,7,7,6.781497478485107,0.8259282112121582,0.9190147519111633
9,3955,7,7,6.684096813201904,0.8120138049125671,0.8730742335319519
10,3816,8,7,6.619436740875244,0.8027766942977905,0.8309524059295654
11,3794,7,7,6.076868534088135,0.7252669334411621,0.7134544849395752
12,5157,7,7,6.039246559143066,0.7198923826217651,0.7293317914009094
13,3721,1,7,6.013973236083984,0.7162818908691406,0.7303612232208252
14,3799,1,7,6.003951072692871,0.714850127696991,0.704704999923706
15,4370,6,7,5.988280296325684,0.7126114964485168,0.7100439071655273
16,4871,7,7,5.91176700592041,0.7016810178756714,0.6960604190826416
17,3584,3,7,5.875152587890625,0.6964503526687622,0.7097516059875488
18,3685,3,7,5.835543632507324,0.6907919645309448,0.6777583956718445
19,3701,0,7,5.827731609344482,0.6896759271621704,0.6811846494674683
20,4330,7,7,5.778855800628662,0.6826936602592468,0.6671537756919861
