rank,node_id,label,pred_label,S_i,S_i_norm,P_high
1,4485,7,7,7.087040901184082,0.8695772886276245,0.9923612475395203
2,3777,7,7,7.018881797790527,0.8598402738571167,0.9858999848365784
3,3593,0,7,6.994119644165039,0.856302797794342,0.9992865324020386
4,3901,0,7,6.983841896057129,0.8548345565795898,0.9881638884544373
5,3846,3,7,6.864022731781006,0.8377175331115723,0.9403728246688843
6,4436,8,7,6.837262153625488,0.8338946104049683,0.860733687877655
7,3477,0,7,6.833086013793945,0.8332980275154114,0.9686031937599182
8,4871,7,7,6.689639568328857,0.8128056526184082,0.8707101941108704
9,4315,8,7,6.675299644470215,0.8107571005821228,0.8461079001426697
10,3484,0,7,6.571125507354736,0.795875072479248,0.9195493459701538
11,4437,0,7,6.558656692504883,0.7940937876701355,0.8009625673294067
12,4370,6,7,6.547825813293457,0.7925465703010559,0.8092838525772095
13,4330,7,7,6.460590362548828,0.7800843119621277,0.7904140949249268
14,3493,7,7,6.436115741729736,0.776587963104248,0.8139150738716125
15,3651,7,7,6.431894302368164,0.7759848833084106,0.7869061827659607
16,4925,1,7,6.407835006713867,0.7725478410720825,0.7916958332061768
17,3701,0,7,6.397471904754639,0.7710674405097961,0.7780153751373291
18,4394,0,7,6.349737644195557,0.764248251914978,0.7622828483581543
19,5150,7,7,6.277374267578125,0.7539106011390686,0.7392150163650513
20,5028,0,7,6.219693183898926,0.7456704378128052,0.7321003675460815
