edge_id,src,dst,w_raw,w_norm,severity,severity_norm,R_ij,P_level,C_level,RiskLevel
0,3494,3574,0.0,0.009999999776482582,3.127272681100294,0.303896097300042,0.003038960905074349,1,4,4
1,0,3494,0.0,0.009999999776482582,2.168855202733539,0.16697931467621988,0.0016697931094394134,1,3,3
2,0,3780,0.0,0.009999999776482582,3.0694340402260423,0.29563343431800604,0.0029563342771008385,1,4,4
3,1,3780,0.0,0.009999999776482582,3.0694340402260423,0.29563343431800604,0.0029563342771008385,1,4,4
4,1,3494,0.0,0.009999999776482582,2.295806937618181,0.1851152768025973,0.0018511527266494843,1,3,3
5,3494,3780,0.9999998807907104,0.9999998807907104,3.0694340402260423,0.29563343431800604,0.29563339907575437,5,4,20
6,2,3573,0.0,0.009999999776482582,2.8445163322612643,0.2635023331801806,0.002635023272904445,1,3,3
7,2,3494,0.0,0.009999999776482582,2.368712296942249,0.195530328134607,0.001955303237641636,1,3,3
8,3,4,0.0,0.009999999776482582,1.8536726416932652,0.12195323452760931,0.001219532318017421,1,2,2
9,4,5,0.0,0.009999999776482582,1.8536726416932652,0.12195323452760931,0.001219532318017421,1,2,2
10,5,6,0.0,0.009999999776482582,2.759542975225486,0.2513632821750694,0.0025136327655666223,1,3,3
11,7,3780,0.0,0.009999999776482582,3.0694340402260423,0.29563343431800604,0.0029563342771008385,1,4,4
12,7,3494,0.0,0.009999999776482582,2.3885775576345623,0.19836822251922318,0.001983682180853479,1,3,3
13,8,3497,0.0,0.009999999776482582,1.5745128719136119,0.08207326741623026,0.0008207326558174979,1,2,2
14,8,9,0.0,0.009999999776482582,1.830846225066125,0.11869231786658929,0.0011869231521360925,1,2,2
15,9,10,0.0,0.009999999776482582,2.0259949803585187,0.14657071147978837,0.0014657070820367768,1,3,3
16,10,3497,0.0,0.009999999776482582,2.0259949803585187,0.14657071147978837,0.0014657070820367768,1,3,3
17,11,3782,0.0,0.009999999776482582,1.8858805196359754,0.1265543599479965,0.001265543571192861,1,2,2
18,11,12,0.0,0.009999999776482582,1.8858805196359754,0.1265543599479965,0.001265543571192861,1,2,2
19,12,13,0.0,0.009999999776482582,1.4937100695751724,0.07053000993931034,0.0007053000836284177,1,2,2
20,13,14,0.0,0.009999999776482582,2.149822967359796,0.1642604239085423,0.0016426042023703572,1,3,3
21,14,15,0.0,0.009999999776482582,2.149822967359796,0.1642604239085423,0.0016426042023703572,1,3,3
22,16,17,0.0,0.009999999776482582,3.401385772274807,0.34305511032497243,0.003430551026570932,1,4,4
23,17,3181,0.0,0.009999999776482582,2.1717470097355545,0.16739242996222206,0.001673924262207097,1,3,3
24,18,3181,0.0,0.009999999776482582,2.019512075581588,0.14564458222594112,0.0014564457897053103,1,3,3
25,19,3181,0.0,0.009999999776482582,1.6040613057848532,0.08629447225497902,0.0008629447032614726,1,2,2
26,19,20,0.0,0.009999999776482582,1.6040613057848532,0.08629447225497902,0.0008629447032614726,1,2,2
27,20,3784,0.0,0.009999999776482582,1.196541811201314,0.02807740160018771,0.0002807740097260888,1,2,2
28,21,3784,0.0,0.009999999776482582,1.5410657339161844,0.0772951048451692,0.0007729510311748897,1,2,2
29,21,22,0.0,0.009999999776482582,1.6426730330567807,0.09181043329382581,0.0009181043124170271,1,2,2
30,22,23,0.0,0.009999999776482582,1.9777536796900677,0.1396790970985811,0.0013967909397650997,1,2,2
31,24,25,0.0,0.009999999776482582,1.4463696921534392,0.06376709887906275,0.0006376709745375702,1,2,2
32,25,26,0.0,0.009999999776482582,1.4463696921534392,0.06376709887906275,0.0006376709745375702,1,2,2
33,26,3497,0.0,0.009999999776482582,1.5745128719136119,0.08207326741623026,0.0008207326558174979,1,2,2
34,4838,4839,0.9999998807907104,0.9999998807907104,2.163483773358166,0.16621196762259519,0.16621194780858461,5,3,15
35,3785,4838,0.0,0.009999999776482582,2.163483773358166,0.16621196762259519,0.001662119639074682,1,3,3
36,3785,4839,0.0,0.009999999776482582,1.7431304019410163,0.10616148599157375,0.0010616148361867962,1,2,2
37,3495,4839,0.5,0.5049999952316284,2.0645557946991175,0.1520793992427311,0.07680009589240812,5,3,15
38,4838,4840,0.5,0.5049999952316284,2.163483773358166,0.16621196762259519,0.08393704285685015,5,3,15
39,4839,4840,0.0,0.009999999776482582,1.7659470370272174,0.1094210052896025,0.0010942100284385243,1,2,2
40,27,4839,0.0,0.009999999776482582,1.786220051930286,0.11231715027575515,0.001123171477652712,1,2,2
41,27,4838,0.0,0.009999999776482582,2.163483773358166,0.16621196762259519,0.001662119639074682,1,3,3
42,28,3787,0.0,0.009999999776482582,1.6342773713404313,0.09061105304863304,0.0009061105102331818,1,2,2
43,3182,3787,0.5,0.5049999952316284,2.0042054844088852,0.14345792634412646,0.07244625211972316,5,3,15
44,29,3790,0.0,0.009999999776482582,2.2697354601696134,0.18139078002423048,0.001813907759698306,1,3,3
45,29,30,0.0,0.009999999776482582,2.2697354601696134,0.18139078002423048,0.001813907759698306,1,3,3
46,30,3789,0.0,0.009999999776482582,2.292043817578815,0.184577688225545,0.0018457768409991216,1,3,3
47,31,3787,0.0,0.009999999776482582,2.610640842875,0.23009154898214287,0.0023009154383919596,1,3,3
48,32,3787,0.0,0.009999999776482582,2.23117004847154,0.17588143549593432,0.001758814315646779,1,3,3
49,32,3497,0.0,0.009999999776482582,2.23117004847154,0.17588143549593432,0.001758814315646779,1,3,3
50,33,3497,0.0,0.009999999776482582,1.5745128719136119,0.08207326741623026,0.0008207326558174979,1,2,2
51,33,34,0.0,0.009999999776482582,1.9070518064545467,0.1295788294935067,0.0012957882659719415,1,2,2
52,34,3788,0.0,0.009999999776482582,2.8476918693631887,0.2639559813375984,0.0026395597543772244,1,3,3
53,3478,4573,0.0,0.009999999776482582,2.9946377566084266,0.28494825094406095,0.0028494824457497123,1,3,3
54,35,3497,0.0,0.009999999776482582,2.0268847015104257,0.1466978145014894,0.001466978112225377,1,3,3
55,35,36,0.0,0.009999999776482582,2.282010214868933,0.18314431640984757,0.001831443123162531,1,3,3
56,36,3497,0.0,0.009999999776482582,2.282010214868933,0.18314431640984757,0.001831443123162531,1,3,3
57,37,3576,0.0,0.009999999776482582,1.2546971461210887,0.03638530658872696,0.00036385305775451984,1,2,2
58,37,3784,0.0,0.009999999776482582,1.1095972993027772,0.015656757043253883,0.00015656756693298093,1,2,2
59,3576,3784,0.0,0.009999999776482582,1.2546971461210887,0.03638530658872696,0.00036385305775451984,1,2,2
60,38,3496,0.0,0.009999999776482582,1.2155782048411545,0.030796886405879218,0.00030796885717515165,1,2,2
61,38,39,0.0,0.009999999776482582,1.2155782048411545,0.030796886405879218,0.00030796885717515165,1,2,2
62,39,40,0.0,0.009999999776482582,1.259167542764942,0.03702393468070601,0.0003702393385315658,1,2,2
63,40,41,0.0,0.009999999776482582,2.0957680886494927,0.15653829837849895,0.0015653829487959532,1,3,3
64,41,42,0.0,0.009999999776482582,2.1861759634048212,0.1694537090578316,0.0016945370527024605,1,3,3
65,42,43,0.0,0.009999999776482582,2.1861759634048212,0.1694537090578316,0.0016945370527024605,1,3,3
66,43,44,0.0,0.009999999776482582,2.1482987912604585,0.1640426844657798,0.0016404268079914007,1,3,3
67,44,3792,0.0,0.009999999776482582,1.4379320543648646,0.06256172205212351,0.0006256172065376006,1,2,2
68,45,3783,0.0,0.009999999776482582,1.681602112017572,0.09737173028822456,0.0009737172811179679,1,2,2
69,45,46,0.0,0.009999999776482582,1.5804702108725905,0.08292431583894151,0.0008292431398543861,1,2,2
70,46,3496,0.0,0.009999999776482582,1.1103715528734028,0.015767364696200405,0.0001576736434377234,1,2,2
71,47,4842,0.0,0.009999999776482582,1.8887489829794504,0.12696414042563578,0.001269641375877661,1,2,2
72,47,48,0.0,0.009999999776482582,1.2706668742648617,0.03866669632355167,0.0003866669545928366,1,2,2
73,48,49,0.0,0.009999999776482582,1.4612317121645901,0.06589024459494144,0.0006589024312217971,1,2,2
74,49,4841,0.0,0.009999999776482582,2.164533691073302,0.1663619558676146,0.0016636195214913513,1,3,3
75,4841,4842,0.0,0.009999999776482582,2.164533691073302,0.1663619558676146,0.0016636195214913513,1,3,3
76,50,4842,0.0,0.009999999776482582,2.131477558752522,0.16163965125036026,0.0016163964763743252,1,3,3
77,50,4843,0.0,0.009999999776482582,2.131477558752522,0.16163965125036026,0.0016163964763743252,1,3,3
78,4842,4843,0.0,0.009999999776482582,1.8887489829794504,0.12696414042563578,0.001269641375877661,1,2,2
79,51,4843,0.0,0.009999999776482582,1.7943725353106856,0.11348179075866938,0.001134817882221537,1,2,2
80,52,4843,0.0,0.009999999776482582,2.197442915290594,0.17106327361294202,0.0017106326978937989,1,3,3
81,52,4842,0.0,0.009999999776482582,2.197442915290594,0.17106327361294202,0.0017106326978937989,1,3,3
82,53,3782,0.0,0.009999999776482582,1.6207280951202847,0.08867544216004067,0.0008867544017799008,1,2,2
83,53,3784,0.0,0.009999999776482582,1.6207280951202847,0.08867544216004067,0.0008867544017799008,1,2,2
84,3782,3784,0.0,0.009999999776482582,1.354449779090828,0.050635682727261155,0.0005063568159546544,1,2,2
85,54,3782,0.0,0.009999999776482582,1.354449779090828,0.050635682727261155,0.0005063568159546544,1,2,2
86,54,3784,0.0,0.009999999776482582,1.1129262168786909,0.016132316696955838,0.0001613231633637046,1,2,2
87,3783,3784,0.0,0.009999999776482582,1.681602112017572,0.09737173028822456,0.0009737172811179679,1,2,2
88,55,56,0.0,0.009999999776482582,2.0225140482652932,0.14607343546647047,0.0014607343220147475,1,3,3
89,56,57,0.0,0.009999999776482582,2.4654141317587346,0.2093448759655335,0.0020934487128631087,1,3,3
90,57,58,0.0,0.009999999776482582,2.4654141317587346,0.2093448759655335,0.0020934487128631087,1,3,3
91,58,3782,0.0,0.009999999776482582,1.9658724979963154,0.13798178542804504,0.001379817823439118,1,2,2
92,3572,3793,0.9999998807907104,0.9999998807907104,3.9249648376371624,0.4178521196624518,0.4178520698505975,5,4,20
93,3568,3793,0.9999998807907104,0.9999998807907104,1.2862205202763666,0.040888645753766655,0.040888640879460245,5,2,10
94,3568,3572,0.0,0.009999999776482582,3.9249648376371624,0.4178521196624518,0.004178521103227291,1,4,4
95,59,60,0.0,0.009999999776482582,2.160079838547972,0.16572569122113887,0.00165725687516881,1,3,3
96,60,61,0.0,0.009999999776482582,2.160079838547972,0.16572569122113887,0.00165725687516881,1,3,3
97,61,4844,0.0,0.009999999776482582,1.0638153430591046,0.009116477579872091,9.116477376102938e-05,1,2,2
98,62,4845,0.0,0.009999999776482582,2.5639175213873386,0.22341678876961982,0.0022341678377586546,1,3,3
99,62,63,0.0,0.009999999776482582,2.0455968100577593,0.1493709728653942,0.0014937096952669278,1,3,3
100,63,3796,0.0,0.009999999776482582,1.5924040694517316,0.0846291527788188,0.0008462915088720983,1,2,2
101,64,4846,0.0,0.009999999776482582,2.3622689163312316,0.19460984519017593,0.0019460984084030692,1,3,3
102,64,65,0.0,0.009999999776482582,2.3622689163312316,0.19460984519017593,0.0019460984084030692,1,3,3
103,65,4846,0.0,0.009999999776482582,2.0903974967077374,0.15577107095824821,0.0015577106747649346,1,3,3
104,3494,4847,0.0,0.009999999776482582,1.819273420900572,0.11703906012865316,0.0011703905751262631,1,2,2
105,66,3494,0.0,0.009999999776482582,2.001726710004732,0.14310381571496172,0.0014310381251634219,1,3,3
106,66,67,0.0,0.009999999776482582,2.025217545353371,0.14645964933619585,0.001464596460625676,1,3,3
107,68,4848,0.0,0.009999999776482582,2.1986439186148345,0.17123484551640494,0.001712348416890079,1,3,3
108,68,69,0.0,0.009999999776482582,2.2060477202758193,0.17229253146797419,0.00172292527616936,1,3,3
109,69,3788,0.0,0.009999999776482582,2.8476918693631887,0.2639559813375984,0.0026395597543772244,1,3,3
110,70,3790,0.0,0.009999999776482582,2.0666518934303895,0.15237884191862708,0.0015237883851269454,1,3,3
111,70,71,0.0,0.009999999776482582,2.5885166288353503,0.22693094697647861,0.0022693094190417667,1,3,3
112,71,3788,0.0,0.009999999776482582,2.8476918693631887,0.2639559813375984,0.0026395597543772244,1,3,3
113,72,3790,0.0,0.009999999776482582,2.6028365646488965,0.2289766520926995,0.002289766469746725,1,3,3
