node_id,label,pred_label,S_i,S_i_norm,P_high,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8
0,0,1,1.5468133687973022,0.07811619341373444,0.033135052770376205,0.7663654685020447,0.07967706769704819,0.09094398468732834,0.01917930878698826,0.010699119418859482,0.019959626719355583,0.007112178485840559,0.006063247099518776
1,0,1,2.0754406452178955,0.15363438427448273,0.06979423761367798,0.589515209197998,0.10670770704746246,0.16586720943450928,0.037510763853788376,0.030604878440499306,0.03313612565398216,0.0202407855540514,0.016417324542999268
2,0,1,2.221475601196289,0.17449651658535004,0.1410588175058365,0.6398555040359497,0.09398522973060608,0.06471661478281021,0.04496704414486885,0.015416811220347881,0.07423660159111023,0.03744979575276375,0.02937242016196251
3,0,1,2.615267276763916,0.23075246810913086,0.1831967830657959,0.5473973155021667,0.09985893219709396,0.07549715787172318,0.06783415377140045,0.02621552348136902,0.0853552594780922,0.05561720207333565,0.04222431778907776
4,0,1,1.7031208276748657,0.10044582933187485,0.03971089422702789,0.6737005710601807,0.13255828619003296,0.12246466428041458,0.0213172547519207,0.010248424485325813,0.02336951345205307,0.010549565777182579,0.005791814997792244
5,0,1,2.8209104537963867,0.2601300776004791,0.18756994605064392,0.46384093165397644,0.11305894702672958,0.13016434013843536,0.061598040163517,0.043767742812633514,0.08924690634012222,0.04683797061443329,0.05148506909608841
6,0,1,1.3533930778503418,0.05048472434282303,0.01401174534112215,0.8331846594810486,0.053130436688661575,0.08184017241001129,0.012026187963783741,0.00580681674182415,0.008955583907663822,0.002894590375944972,0.0021615708246827126
7,0,1,1.4352306127548218,0.06217580288648605,0.02131720259785652,0.8057184815406799,0.07273365557193756,0.069001704454422,0.020708533003926277,0.010520491749048233,0.012121039442718029,0.004692423157393932,0.00450373999774456
8,0,1,1.3421075344085693,0.04887250438332558,0.01502628531306982,0.8123080730438232,0.11229582130908966,0.03878897801041603,0.0168725848197937,0.004708340857177973,0.00953176710754633,0.003337963717058301,0.00215655448846519
9,0,1,1.5431543588638306,0.07759348303079605,0.03669494390487671,0.7838025689125061,0.06335198134183884,0.08350741118192673,0.0278453528881073,0.004797792993485928,0.016681015491485596,0.013442231342196465,0.006571697536855936
10,0,1,1.3205618858337402,0.04579455405473709,0.007681289222091436,0.822687029838562,0.07769528776407242,0.07869525998830795,0.00982656516134739,0.003414371283724904,0.004673767369240522,0.002082351129502058,0.000925170723348856
11,0,1,3.7922096252441406,0.39888709783554077,0.320432186126709,0.33218327164649963,0.07831414043903351,0.13068145513534546,0.07397280633449554,0.06441621482372284,0.061895519495010376,0.1462847888469696,0.11225187033414841
12,0,1,1.062302589416504,0.008900369517505169,0.00011808019917225465,0.9637026190757751,0.011257105506956577,0.02439117059111595,0.00048222363693639636,4.881482891505584e-05,9.531056275591254e-05,1.4699690837005619e-05,8.069943760347087e-06
13,0,1,1.7814598083496094,0.11163711547851562,0.042686499655246735,0.6338788866996765,0.15996338427066803,0.12612491846084595,0.023816924542188644,0.013529297895729542,0.0211657602339983,0.012795288115739822,0.00872544851154089
14,0,1,1.6329901218414307,0.09042716026306152,0.042329587042331696,0.7121680378913879,0.1483181267976761,0.058552369475364685,0.026427172124385834,0.012204824946820736,0.022868672385811806,0.011103360913693905,0.00835755467414856
15,0,1,1.1753796339035034,0.02505423314869404,0.004798321519047022,0.9123898148536682,0.024861445650458336,0.05146808549761772,0.004570418503135443,0.0019118499476462603,0.003172350814566016,0.0010201537515968084,0.0006058170692995191
16,0,1,1.7899343967437744,0.11284776777029037,0.04857606440782547,0.665138840675354,0.12517192959785461,0.11511661857366562,0.026005782186985016,0.019990872591733932,0.025123240426182747,0.013237700797617435,0.010215124115347862
17,0,1,1.5663175582885742,0.08090250939130783,0.02585945650935173,0.7518545985221863,0.060473840683698654,0.13201887905597687,0.02123096212744713,0.008562297560274601,0.01512314286082983,0.006906153168529272,0.0038301616441458464
18,0,1,2.346919059753418,0.19241701066493988,0.10893610119819641,0.48336249589920044,0.2027692198753357,0.13419899344444275,0.047904472798109055,0.02282877080142498,0.03924776613712311,0.04333383962512016,0.026354491710662842
19,0,1,1.1344672441482544,0.01920960657298565,0.0018363272538408637,0.925228476524353,0.025244418531656265,0.04475993663072586,0.0021725541446357965,0.0007582615362480283,0.0011797291226685047,0.0003425928589422256,0.0003140052722301334
20,0,1,2.432419538497925,0.20463135838508606,0.10292670875787735,0.45794054865837097,0.16100844740867615,0.19925439357757568,0.03628040850162506,0.04258956015110016,0.04695320501923561,0.0328778438270092,0.023095659911632538
21,0,1,1.679864525794983,0.09712350368499756,0.03767899051308632,0.6597408056259155,0.16800157725811005,0.1092432290315628,0.0164199098944664,0.00891556404531002,0.023385189473628998,0.008528207428753376,0.005765595007687807
22,0,1,1.3368562459945679,0.04812232032418251,0.010054227896034718,0.845781147480011,0.02973884716629982,0.09719722718000412,0.012028157711029053,0.005200459621846676,0.0061963703483343124,0.00215024477802217,0.0017076124204322696
23,0,1,1.2678054571151733,0.03825792297720909,0.008629431016743183,0.870324969291687,0.0423026941716671,0.06350395828485489,0.010638679377734661,0.004600232932716608,0.005181359127163887,0.0018654866144061089,0.001582585391588509
24,0,1,1.5150706768035889,0.0735815241932869,0.022753916680812836,0.786980152130127,0.03947463631629944,0.1175886020064354,0.022356756031513214,0.01084591168910265,0.01181345246732235,0.005685496609658003,0.005254966672509909
25,0,1,1.4343161582946777,0.06204516440629959,0.016347914934158325,0.816169261932373,0.039171189069747925,0.09487771987915039,0.021579384803771973,0.01185457594692707,0.008445716463029385,0.004310894291847944,0.003591303713619709
26,0,1,1.4479767084121704,0.06399667263031006,0.01603539101779461,0.7990807890892029,0.04647022485733032,0.1121552363038063,0.018675707280635834,0.007582684978842735,0.008833624422550201,0.003742438508197665,0.003459328319877386
27,0,7,4.951821804046631,0.5645459890365601,0.5079631209373474,0.13850955665111542,0.07991805672645569,0.11209630966186523,0.0836683064699173,0.07784456014633179,0.14194516837596893,0.18652351200580597,0.1794944554567337
28,0,1,1.8441683053970337,0.12059547007083893,0.048076774924993515,0.6720680594444275,0.08858226239681244,0.12732066214084625,0.030150441452860832,0.03380179405212402,0.022400809451937675,0.01644960418343544,0.009226362220942974
29,0,1,3.4947762489318848,0.3563966155052185,0.2879963517189026,0.29548126459121704,0.22152866423130035,0.0847860723733902,0.07320535182952881,0.03700227662920952,0.07310894876718521,0.1337059587240219,0.08118142187595367
30,0,1,1.293468952178955,0.041924137622117996,0.0283961184322834,0.8938049674034119,0.03759411349892616,0.03062925487756729,0.008555992506444454,0.0010195464128628373,0.012783953920006752,0.008334729820489883,0.007277435623109341
31,0,1,1.1946552991867065,0.027807900682091713,0.005440428853034973,0.9073414206504822,0.02873803861439228,0.04310029372572899,0.012519429437816143,0.002860488835722208,0.0028540934436023235,0.0016584766563028097,0.0009278591605834663
32,0,1,1.2662975788116455,0.03804251179099083,0.008058533072471619,0.8686448931694031,0.04547218233346939,0.06157824397087097,0.012526266276836395,0.0037199165672063828,0.004705756902694702,0.0017877244390547276,0.001565051730722189
33,0,1,3.813995599746704,0.4019993841648102,0.34315451979637146,0.2857111394405365,0.1303320676088333,0.1239694133400917,0.06839725375175476,0.04843563586473465,0.11714048683643341,0.13101041316986084,0.09500361233949661
34,0,1,2.515622138977051,0.21651744842529297,0.1505206674337387,0.5263941884040833,0.12872356176376343,0.10737331956624985,0.05450593680143356,0.03248241916298866,0.06185344234108925,0.051233239471912384,0.03743397817015648
35,0,1,1.626509666442871,0.08950138092041016,0.030632922425866127,0.6386193633079529,0.23300327360630035,0.07492358237504959,0.01712934486567974,0.005691612605005503,0.01874026656150818,0.0074453894048929214,0.0044472659938037395
36,0,1,1.326300859451294,0.04661440849304199,0.010034157894551754,0.8179868459701538,0.0908648893237114,0.06612078100442886,0.012219863012433052,0.0027735347393900156,0.006199677009135485,0.0023991737980395555,0.001435306970961392
37,0,1,3.0451889038085938,0.29216983914375305,0.23687158524990082,0.4689211845397949,0.07537183165550232,0.10905018448829651,0.0709616020321846,0.03882360830903053,0.09790129959583282,0.07876113802194595,0.060209136456251144
38,0,1,1.3134889602661133,0.04478413611650467,0.018820568919181824,0.8697299361228943,0.04095984995365143,0.05391504615545273,0.008244958706200123,0.008329572156071663,0.00932353176176548,0.006450955290347338,0.0030460823327302933
39,0,1,1.2626538276672363,0.037521976977586746,0.027477413415908813,0.9293774962425232,0.013186737895011902,0.011940921656787395,0.014611261896789074,0.0034061188343912363,0.00934981182217598,0.005515234544873238,0.012612367048859596
40,0,1,1.0013915300369263,0.00019879000319633633,1.0816526128110127e-06,0.999244213104248,0.0001389716489939019,0.0006004659808240831,1.4736686352989636e-05,4.310452368372353e-07,7.265565500347293e-07,3.241750903271168e-07,3.092098310730762e-08
41,0,1,1.360745906829834,0.05153512954711914,0.015783946961164474,0.836016833782196,0.058047544211149216,0.06592822819948196,0.01548580452799797,0.008737725205719471,0.008549556136131287,0.0039551276713609695,0.003279263386502862
42,0,1,1.2829713821411133,0.04042448475956917,0.006133140996098518,0.871715784072876,0.016451967880129814,0.08991305530071259,0.011056088842451572,0.004730021581053734,0.003422185778617859,0.0014827796258032322,0.0012281753588467836
43,0,1,1.2010517120361328,0.028721673414111137,0.007758740801364183,0.9074401259422302,0.03017432428896427,0.03987488895654678,0.011395679786801338,0.0033562062308192253,0.004384362138807774,0.0020266887731850147,0.0013476898893713951
44,0,1,1.433845043182373,0.06197786331176758,0.023210912942886353,0.8107828497886658,0.05885696783661842,0.08435753732919693,0.014957034029066563,0.007834692485630512,0.01313319057226181,0.0061468821950256824,0.003930841106921434
45,0,1,1.3065087795257568,0.043786969035863876,0.010201786644756794,0.8273676633834839,0.08844704926013947,0.06259068846702576,0.008415608666837215,0.002977228257805109,0.006906180642545223,0.001875652582384646,0.001419953303411603
46,0,1,2.204444169998169,0.1720634549856186,0.10173777490854263,0.5428423881530762,0.16687089204788208,0.12799973785877228,0.04473118484020233,0.015818025916814804,0.04852938652038574,0.030997494235634804,0.022210894152522087
47,0,1,2.059150457382202,0.15130721032619476,0.09146592020988464,0.6068618297576904,0.14680981636047363,0.0958765298128128,0.03872944042086601,0.02025640942156315,0.04373006895184517,0.029427677392959595,0.018308179453015327
48,0,1,3.468873977661133,0.3526962697505951,0.2975081503391266,0.3209473490715027,0.16099634766578674,0.1174979880452156,0.06987570971250534,0.03317437693476677,0.12579302489757538,0.1004137471318245,0.07130137830972672
49,0,1,1.0959089994430542,0.013701285235583782,0.0029151104390621185,0.9531021118164062,0.015153667889535427,0.023475870490074158,0.003703597467392683,0.0016495955642312765,0.0018558294977992773,0.0005995889659970999,0.0004596918588504195
50,0,1,1.0903141498565674,0.012902021408081055,0.0018298341892659664,0.9538745284080505,0.012493015266954899,0.028478585183620453,0.002212217077612877,0.0011117459507659078,0.0013818243751302361,0.0002648398221936077,0.00018316997739020735
51,0,1,1.3393044471740723,0.04847206547856331,0.012126710265874863,0.8465918898582458,0.04354546591639519,0.07098265737295151,0.020787280052900314,0.005966173950582743,0.007416071370244026,0.002487931167706847,0.002222707960754633
52,0,1,1.0857707262039185,0.012252961285412312,0.0012636859901249409,0.955523669719696,0.011304416693747044,0.028737559914588928,0.00249233259819448,0.000678371696267277,0.0009210258722305298,0.00020305784710217267,0.0001396022125845775
53,0,1,1.1886192560195923,0.026945607736706734,0.007522193249315023,0.9088925123214722,0.028545433655381203,0.04874438792467117,0.00381892966106534,0.002476370893418789,0.004903733730316162,0.001624909695237875,0.0009935498237609863
