rank,node_id,label,pred_label,S_i,S_i_norm,P_high
1,3637,8,8,7.535723686218262,0.9336748123168945,0.946075439453125
2,2794,0,7,7.410391330718994,0.9157701730728149,0.9999369382858276
3,4627,8,8,7.355683326721191,0.907954752445221,0.9454027414321899
4,89,0,7,7.310920238494873,0.9015600085258484,0.9952037334442139
5,3794,7,7,7.308558464050293,0.9012226462364197,0.9841618537902832
6,5157,7,7,7.210051536560059,0.887150228023529,0.9985973834991455
7,4485,7,7,7.152797698974609,0.8789710998535156,0.9800727367401123
8,3651,7,7,7.146248817443848,0.8780355453491211,0.9693716764450073
9,3777,7,7,7.127652168273926,0.8753789067268372,0.9998040795326233
10,4379,8,8,7.110069274902344,0.8728670477867126,0.9071300029754639
11,3901,0,7,7.007260799407959,0.8581801056861877,0.9998112320899963
12,3477,0,7,7.005972385406494,0.8579960465431213,0.9999767541885376
13,3593,0,7,7.000628471374512,0.8572326302528381,1.0
14,4437,0,8,6.992046356201172,0.8560066223144531,0.8798142671585083
15,3816,8,7,6.981037139892578,0.8544338941574097,0.8831143975257874
16,3636,7,7,6.962956428527832,0.8518509268760681,0.9357907176017761
17,4370,6,7,6.908675193786621,0.8440964818000793,0.897651195526123
18,5150,7,7,6.904114246368408,0.8434448838233948,0.8863500356674194
19,3974,7,7,6.832663059234619,0.8332375884056091,0.9375154972076416
20,3658,7,7,6.792319297790527,0.8274741768836975,0.9036202430725098
