node_id,label,pred_label,S_i,S_i_norm,P_high,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8
0,0,3,4.17671537399292,0.4538164734840393,0.3066215515136719,0.1453356295824051,0.1285502165555954,0.16200274229049683,0.14819175004959106,0.10929819196462631,0.10535069555044174,0.09325766563415527,0.10801319032907486
1,0,1,4.327859878540039,0.47540855407714844,0.36483582854270935,0.16633090376853943,0.11584644019603729,0.11866889148950577,0.13760428130626678,0.09671364724636078,0.13865125179290771,0.10154018551111221,0.12464439868927002
2,0,1,4.331160545349121,0.47588008642196655,0.34510183334350586,0.14501605927944183,0.13449004292488098,0.13492967188358307,0.13748414814472198,0.10297825932502747,0.10849307477474213,0.09628098458051682,0.14032776653766632
3,0,1,1.8406965732574463,0.1200995072722435,0.09217619150876999,0.7446946501731873,0.06757252663373947,0.07412896305322647,0.01780482567846775,0.0036228972021490335,0.00538554135710001,0.0775022953748703,0.009288358502089977
4,0,2,2.467905044555664,0.20970071852207184,0.0890662893652916,0.2599790692329407,0.45269522070884705,0.13113754987716675,0.04227234050631523,0.024849506095051765,0.021231120452284813,0.05428203195333481,0.013553132303059101
5,0,1,3.0556318759918213,0.2936616837978363,0.217820405960083,0.3315582573413849,0.2832825481891632,0.04829787835478783,0.08525975048542023,0.0337812565267086,0.04695607349276543,0.1459815353155136,0.02488279901444912
6,0,7,4.605401515960693,0.515057384967804,0.4362669885158539,0.1417469084262848,0.09846601635217667,0.12963323295116425,0.11249014735221863,0.08139669895172119,0.1496056318283081,0.1700456589460373,0.1166156753897667
7,0,1,4.2583699226379395,0.4654814302921295,0.3796159625053406,0.16666513681411743,0.12866070866584778,0.1303214430809021,0.1253414750099182,0.0693952813744545,0.1518402248620987,0.13817083835601807,0.0896049290895462
8,0,1,1.2809462547302246,0.040135178714990616,0.006622676737606525,0.8926287293434143,0.006671658717095852,0.05195014923810959,0.040421515703201294,0.001705263159237802,0.00033937778789550066,0.0033912253566086292,0.002892073942348361
9,0,1,4.137922763824463,0.4482746720314026,0.3620494306087494,0.180076003074646,0.14349205791950226,0.11389990895986557,0.12387972325086594,0.07660290598869324,0.1677573174238205,0.11025136709213257,0.08404073864221573
10,0,2,4.189040660858154,0.45557722449302673,0.3219469487667084,0.13738694787025452,0.16481323540210724,0.13024437427520752,0.12540066242218018,0.12020784616470337,0.12194788455963135,0.10302731394767761,0.09697175025939941
11,0,1,3.9974770545959473,0.4282110035419464,0.33117982745170593,0.25695908069610596,0.10421186685562134,0.13563138246536255,0.07184070348739624,0.1001771092414856,0.099200040102005,0.11408672481775284,0.11789306998252869
12,0,1,3.690659761428833,0.38437995314598083,0.25092536211013794,0.26259568333625793,0.12812121212482452,0.1109500601887703,0.14369083940982819,0.10371681302785873,0.09522299468517303,0.07133280485868454,0.08436956256628036
13,0,1,3.323272705078125,0.3318960964679718,0.23354166746139526,0.36117514967918396,0.1222342699766159,0.09036551415920258,0.1211848333477974,0.07149849832057953,0.09053774178028107,0.08295726776123047,0.06004665791988373
14,0,3,4.412298679351807,0.48747125267982483,0.37244337797164917,0.12672054767608643,0.1254419982433319,0.15568222105503082,0.11950182914733887,0.10021013021469116,0.1338272988796234,0.1233026534318924,0.11531339585781097
15,0,1,3.8476967811584473,0.4068138301372528,0.25532156229019165,0.2273940145969391,0.13504314422607422,0.12524427473545074,0.11944441497325897,0.13755255937576294,0.07862363010644913,0.07638207823038101,0.1003158688545227
16,0,1,2.7857401371002197,0.25510573387145996,0.1286582350730896,0.4950329661369324,0.08239749819040298,0.0717199444770813,0.13684889674186707,0.08534236252307892,0.027195075526833534,0.03823080658912659,0.06323236227035522
17,0,6,4.577720642089844,0.5111029744148254,0.42090317606925964,0.13189616799354553,0.12388280034065247,0.10357015579938889,0.13220345973968506,0.08754430711269379,0.1550673246383667,0.13627798855304718,0.12955787777900696
18,0,1,4.201711654663086,0.45738738775253296,0.3369755744934082,0.18951277434825897,0.12050899863243103,0.13848251104354858,0.10146500170230865,0.11305509507656097,0.0971551463007927,0.11689639836549759,0.12292402237653732
19,0,1,3.3103270530700684,0.33004671335220337,0.22237743437290192,0.3734181821346283,0.08879388868808746,0.08885743468999863,0.15285168588161469,0.07370135188102722,0.10207939893007278,0.06202533841133118,0.058272700756788254
20,0,1,3.4012584686279297,0.3430369198322296,0.21539992094039917,0.3393037021160126,0.08490708470344543,0.16182252764701843,0.10750674456357956,0.09105992317199707,0.06426188349723816,0.07332951575517654,0.07780853658914566
21,0,1,3.6975393295288086,0.38536277413368225,0.2588996887207031,0.2188868224620819,0.16049064695835114,0.1840054988861084,0.11164429038763046,0.06607301533222198,0.08214082568883896,0.07820319384336472,0.09855566173791885
22,0,1,3.0998566150665283,0.2999795079231262,0.17456167936325073,0.37463125586509705,0.1346096396446228,0.1212024837732315,0.12334642559289932,0.07164858281612396,0.04048449173569679,0.07475438714027405,0.05932280421257019
23,0,1,4.344392776489258,0.4777703881263733,0.36036038398742676,0.1559211015701294,0.1371270716190338,0.09747844934463501,0.11212745308876038,0.13698546588420868,0.12451310455799103,0.14551155269145966,0.09033571183681488
24,0,1,1.1901003122329712,0.027157187461853027,0.0034094140864908695,0.9372807145118713,0.004478640854358673,0.021274695172905922,0.013051467947661877,0.02050507813692093,0.0004347119538579136,0.001098998123779893,0.0018757039215415716
25,0,1,3.8503000736236572,0.40718573331832886,0.287095308303833,0.25394636392593384,0.10627833008766174,0.12255458533763885,0.14517325162887573,0.08495211601257324,0.09786950051784515,0.09034378081560135,0.0988820344209671
26,0,1,2.139618158340454,0.162802591919899,0.10185915231704712,0.6193008422851562,0.13921554386615753,0.053529828786849976,0.05889870971441269,0.027195964008569717,0.0343983992934227,0.03635428100824356,0.03110646829009056
27,0,1,3.677949905395508,0.3825642764568329,0.2526533305644989,0.26049697399139404,0.13129544258117676,0.149714395403862,0.0920230895280838,0.11381679773330688,0.08797299861907959,0.0767381563782692,0.08794218301773071
28,0,1,1.2064266204833984,0.029489517211914062,0.014053408056497574,0.9303306341171265,0.021339762955904007,0.01454476360231638,0.009424139745533466,0.010307272896170616,0.0042297374457120895,0.00341859832406044,0.006405072286725044
29,0,1,3.6507790088653564,0.3786827027797699,0.2667175531387329,0.26151591539382935,0.1432054191827774,0.136163130402565,0.12460127472877502,0.06779670715332031,0.07855331897735596,0.1196596696972847,0.06850458681583405
30,0,1,2.8382670879364014,0.2626095712184906,0.17787371575832367,0.48293888568878174,0.09347610920667648,0.0776885449886322,0.1260223239660263,0.04200045391917229,0.07588496059179306,0.050001110881567,0.051987648010253906
31,0,1,2.9493961334228516,0.27848514914512634,0.1108161062002182,0.4650755226612091,0.05400586500763893,0.09409956634044647,0.09938910603523254,0.17661389708518982,0.014429153874516487,0.044286031275987625,0.05210091546177864
32,0,1,4.004055976867676,0.42915084958076477,0.2833489179611206,0.17516261339187622,0.13523253798484802,0.1665591448545456,0.13116542994976044,0.10853144526481628,0.09435927122831345,0.08664068579673767,0.10234896093606949
33,0,1,1.0208321809768677,0.0029760259203612804,0.0014463562984019518,0.9931122660636902,0.0015290956944227219,0.001603115233592689,0.0021004213485866785,0.0002087203465634957,0.0002672684204299003,0.0006292736507020891,0.0005498141399584711
34,0,2,4.04630184173584,0.435185968875885,0.31100064516067505,0.1591007262468338,0.17409387230873108,0.14343875646591187,0.11145983636379242,0.10090615600347519,0.1112808883190155,0.10711672157049179,0.09260304272174835
35,0,1,3.8470373153686523,0.4067196249961853,0.24707698822021484,0.29147303104400635,0.04641534760594368,0.11509732156991959,0.16349723935127258,0.13644011318683624,0.03866774961352348,0.11802847683429718,0.09038076549768448
36,0,1,4.430123329162598,0.4900176227092743,0.40204817056655884,0.16139525175094604,0.1389884650707245,0.09272291511297226,0.10116502642631531,0.10368020087480545,0.14278580248355865,0.14129237830638885,0.11797000467777252
