rank,edge_id,src,dst,R_ij,w_norm,severity,P_level,C_level,RiskLevel
1,837,3739,3777,0.889093816280365,0.9999998807907104,7.223657608032227,5,8,40
2,6058,3777,4260,0.889093816280365,0.9999998807907104,7.223657608032227,5,8,40
3,6056,3777,4238,0.889093816280365,0.9999998807907104,7.223657608032227,5,8,40
4,1040,3777,4886,0.889093816280365,0.9999998807907104,7.223657608032227,5,8,40
5,372,3477,3862,0.8566123843193054,0.9999998807907104,6.9962873458862305,5,7,35
6,2373,3477,4202,0.8566123843193054,0.9999998807907104,6.9962873458862305,5,7,35
7,451,3477,3873,0.8566123843193054,0.9999998807907104,6.9962873458862305,5,7,35
8,2111,3651,4815,0.8435071706771851,0.9999998807907104,6.904551029205322,5,7,35
9,2115,3651,4265,0.8435071706771851,0.9999998807907104,6.904551029205322,5,7,35
10,2124,3651,4687,0.8435071706771851,0.9999998807907104,6.904551029205322,5,7,35
11,1639,3698,4158,0.8250139951705933,0.9999998807907104,6.77509880065918,5,7,35
12,3077,3794,4699,0.7895803451538086,0.9999998807907104,6.527063369750977,5,7,35
13,3079,3794,4113,0.7895803451538086,0.9999998807907104,6.527063369750977,5,7,35
14,3080,3794,4369,0.7895803451538086,0.9999998807907104,6.527063369750977,5,7,35
15,4601,4135,4144,0.7060153484344482,0.9999998807907104,5.942107677459717,5,6,30
16,2214,4135,4955,0.7060153484344482,0.9999998807907104,5.942107677459717,5,6,30
17,3029,4339,4437,0.670860230922699,0.9999998807907104,5.696022033691406,5,6,30
18,4863,4437,5141,0.670860230922699,0.9999998807907104,5.696022033691406,5,6,30
19,5219,4437,5171,0.670860230922699,0.9999998807907104,5.696022033691406,5,6,30
20,5218,4437,5169,0.670860230922699,0.9999998807907104,5.696022033691406,5,6,30
