edge_id,src,dst,w_raw,w_norm,severity,severity_norm,R_ij,P_level,C_level,RiskLevel
0,3494,3574,0.0,0.009999999776482582,2.8928065299987793,0.27040091156959534,0.00270400894805789,1,3,3
1,0,3494,0.0,0.009999999776482582,1.4580249786376953,0.06543213129043579,0.0006543212803080678,1,2,2
2,0,3780,0.0,0.009999999776482582,4.157156944274902,0.4510224461555481,0.0045102243311703205,1,5,5
3,1,3780,0.0,0.009999999776482582,4.157156944274902,0.4510224461555481,0.0045102243311703205,1,5,5
4,1,3494,0.0,0.009999999776482582,1.6332693099975586,0.09046705067157745,0.000904670509044081,1,2,2
5,3494,3780,0.9999998807907104,0.9999998807907104,4.157156944274902,0.4510224461555481,0.4510223865509033,5,5,25
6,2,3573,0.0,0.009999999776482582,2.2008628845214844,0.17155185341835022,0.0017155185341835022,1,3,3
7,2,3494,0.0,0.009999999776482582,1.5387673377990723,0.07696676254272461,0.0007696676184423268,1,2,2
8,3,4,0.0,0.009999999776482582,1.930325984954834,0.13290371000766754,0.0013290371280163527,1,2,2
9,4,5,0.0,0.009999999776482582,1.930325984954834,0.13290371000766754,0.0013290371280163527,1,2,2
10,5,6,0.0,0.009999999776482582,1.681268334388733,0.09732404351234436,0.0009732404141686857,1,2,2
11,7,3780,0.0,0.009999999776482582,4.157156944274902,0.4510224461555481,0.0045102243311703205,1,5,5
12,7,3494,0.0,0.009999999776482582,2.913902759552002,0.273414671421051,0.002734146546572447,1,3,3
13,8,3497,0.0,0.009999999776482582,1.122902512550354,0.017557507380843163,0.00017557507089804858,1,2,2
14,8,9,0.0,0.009999999776482582,1.0521892309188843,0.007455603685230017,7.455603190464899e-05,1,2,2
15,9,10,0.0,0.009999999776482582,1.8008246421813965,0.11440351605415344,0.00114403513725847,1,2,2
16,10,3497,0.0,0.009999999776482582,1.8008246421813965,0.11440351605415344,0.00114403513725847,1,2,2
17,11,3782,0.0,0.009999999776482582,1.0761733055114746,0.010881900787353516,0.00010881900379899889,1,2,2
18,11,12,0.0,0.009999999776482582,1.154857873916626,0.022122550755739212,0.0002212255058111623,1,2,2
19,12,13,0.0,0.009999999776482582,1.162266731262207,0.023180963471531868,0.0002318096230737865,1,2,2
20,13,14,0.0,0.009999999776482582,1.1715829372406006,0.02451184019446373,0.0002451183972880244,1,2,2
21,14,15,0.0,0.009999999776482582,1.1715829372406006,0.02451184019446373,0.0002451183972880244,1,2,2
22,16,17,0.0,0.009999999776482582,1.306243896484375,0.0437491238117218,0.0004374912241473794,1,2,2
23,17,3181,0.0,0.009999999776482582,1.306243896484375,0.0437491238117218,0.0004374912241473794,1,2,2
24,18,3181,0.0,0.009999999776482582,1.1039172410964966,0.014845323748886585,0.0001484532403992489,1,2,2
25,19,3181,0.0,0.009999999776482582,1.0466058254241943,0.006657975260168314,6.657974881818518e-05,1,2,2
26,19,20,0.0,0.009999999776482582,1.0466058254241943,0.006657975260168314,6.657974881818518e-05,1,2,2
27,20,3784,0.0,0.009999999776482582,1.0085417032241821,0.0012202357174828649,1.2202356629131828e-05,1,2,2
28,21,3784,0.0,0.009999999776482582,1.104935646057129,0.014990813098847866,0.0001499081263318658,1,2,2
29,21,22,0.0,0.009999999776482582,1.1451194286346436,0.020731352269649506,0.00020731351105496287,1,2,2
30,22,23,0.0,0.009999999776482582,1.1451194286346436,0.020731352269649506,0.00020731351105496287,1,2,2
31,24,25,0.0,0.009999999776482582,1.1692757606506348,0.024182256311178207,0.00024182256311178207,1,2,2
32,25,26,0.0,0.009999999776482582,1.1692757606506348,0.024182256311178207,0.00024182256311178207,1,2,2
33,26,3497,0.0,0.009999999776482582,1.122902512550354,0.017557507380843163,0.00017557507089804858,1,2,2
34,4838,4839,0.9999998807907104,0.9999998807907104,2.0322163105010986,0.147459477186203,0.1474594622850418,5,3,15
