node_id,label,pred_label,S_i,S_i_norm,P_high,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8
0,0,1,1.1892675161361694,0.027038216590881348,0.005132335238158703,0.8720084428787231,0.09614650160074234,0.01967618800699711,0.003154526697471738,0.003882095916196704,0.002995358547195792,0.0011591084767132998,0.000977868214249611
1,0,1,2.122270345687866,0.1603243350982666,0.09721538424491882,0.5988481640815735,0.13988173007965088,0.09389062970876694,0.040170326828956604,0.029993750154972076,0.046540312469005585,0.033305712044239044,0.017369363456964493
2,0,1,2.611107110977173,0.23015816509723663,0.1478070616722107,0.46752893924713135,0.13835178315639496,0.1384950876235962,0.06658968329429626,0.04122745245695114,0.0789579525589943,0.04564724490046501,0.02320186235010624
3,0,1,1.5699008703231812,0.08141440898180008,0.0002848437870852649,0.6180641651153564,0.19502048194408417,0.1865788847208023,2.9325427021831274e-05,2.2209347662283108e-05,0.0001744506589602679,9.914195106830448e-05,1.1251189789618365e-05
4,0,2,1.9307447671890259,0.13296353816986084,0.006093272008001804,0.15122446417808533,0.7955203056335449,0.04452823847532272,0.0010916941100731492,0.0015420238487422466,0.001933478401042521,0.002061140025034547,0.0020986536983400583
5,0,1,1.4216762781143188,0.06023946776986122,0.0028842478059232235,0.6185399889945984,0.3559313416481018,0.02054150030016899,0.001327115809544921,0.0007759083528071642,0.0009420106071047485,0.0007289675995707512,0.001213269424624741
6,0,1,2.867567539215088,0.2667953670024872,0.2298949807882309,0.4630894958972931,0.09803465753793716,0.1364401876926422,0.05631096288561821,0.01622961275279522,0.12656787037849426,0.09332790970802307,0.009999203495681286
7,0,1,3.0840253829956055,0.2977178990840912,0.18849565088748932,0.32250452041625977,0.12835611402988434,0.24923861026763916,0.06689094752073288,0.044514138251543045,0.08257310092449188,0.07586067914962769,0.0300618726760149
8,0,1,1.000375747680664,5.3678239055443555e-05,1.755138027102754e-12,0.9996532201766968,0.0003176818136125803,2.906277950387448e-05,6.324836921561827e-12,6.641786946814943e-12,1.6975987672876447e-12,4.46883740949644e-14,1.2850946706517014e-14
9,0,1,1.699540376663208,0.09993433952331543,0.024686241522431374,0.5449714660644531,0.31123456358909607,0.10954549908638,0.0054609570652246475,0.00410128990188241,0.01225705910474062,0.011862779036164284,0.0005664032069034874
10,0,1,1.8204548358917236,0.117207832634449,0.04834558069705963,0.6202772855758667,0.1716940701007843,0.11806000769138336,0.026726623997092247,0.014896431937813759,0.02648967318236828,0.012564548291265965,0.009291359223425388
11,0,1,1.3934015035629272,0.056200213730335236,0.02539297565817833,0.8188232779502869,0.08118663728237152,0.05849700793623924,0.00983012467622757,0.006269985809922218,0.013990170322358608,0.009120018221437931,0.002282787347212434
12,0,1,1.0861462354660034,0.012306605465710163,0.003337203525006771,0.9495077133178711,0.033107690513134,0.0092837605625391,0.0029772345442324877,0.0017864053370431066,0.0019916801247745752,0.000983456615358591,0.0003620668430812657
13,0,1,1.03855562210083,0.005507946014404297,0.002115416107699275,0.9789438247680664,0.013579071499407291,0.0031571590807288885,0.0014638580614700913,0.0007405653013847768,0.0015182275092229247,0.00046294007916003466,0.0001342484902124852
