rank,node_id,label,pred_label,S_i,S_i_norm,P_high
1,3637,8,8,7.859654903411865,0.9799507260322571,0.976402997970581
2,3816,8,8,7.306903839111328,0.9009862542152405,0.883582592010498
3,3777,7,7,7.297750949859619,0.8996787071228027,0.9887740612030029
4,2794,0,7,7.207263469696045,0.8867519497871399,0.9958001971244812
5,3846,3,7,7.165710926055908,0.880815863609314,0.9291701316833496
6,3794,7,8,7.132318496704102,0.8760455250740051,0.867741584777832
7,4183,3,7,7.083723545074463,0.8691033720970154,0.9156438112258911
8,3955,7,7,7.069003105163574,0.8670004606246948,0.9542132616043091
9,4485,7,7,6.976787090301514,0.8538267016410828,0.9969344735145569
10,5157,7,7,6.974892616271973,0.8535560965538025,0.9933406114578247
11,3593,0,7,6.942492485046387,0.8489274978637695,0.9995887875556946
12,3477,0,7,6.9206438064575195,0.8458062410354614,0.9944091439247131
13,3901,0,7,6.890532970428467,0.841504693031311,0.9944128394126892
14,4315,8,8,6.711599826812744,0.8159428238868713,0.7850781679153442
15,4871,7,7,6.6743340492248535,0.8106191754341125,0.8870249390602112
16,4370,6,7,6.5676469802856445,0.7953781485557556,0.8268465995788574
17,3721,1,7,6.42446756362915,0.7749239206314087,0.8755295276641846
18,4394,0,8,6.292562484741211,0.7560803294181824,0.7186432480812073
19,3701,0,8,6.279542922973633,0.7542204260826111,0.7319251894950867
20,3584,3,7,6.249908924102783,0.749987006187439,0.8379449844360352
