rank,node_id,label,pred_label,S_i,S_i_norm,P_high
1,3300,7,7,6.831676006317139,0.8330965638160706,0.9644215703010559
2,3721,8,8,6.7361884117126465,0.8194555044174194,0.8040069937705994
3,3335,7,7,6.661324977874756,0.8087607026100159,0.9422683119773865
4,4091,7,7,6.376445293426514,0.7680636048316956,0.8378690481185913
5,3448,7,7,5.9644975662231445,0.70921391248703,0.7705157995223999
6,3439,0,7,5.794471263885498,0.6849244832992554,0.7276346683502197
7,3780,7,7,5.786672592163086,0.6838103532791138,0.7028128504753113
8,3410,7,7,5.737267971038818,0.6767525672912598,0.7712779641151428
9,3487,8,8,5.709760665893555,0.6728229522705078,0.6847715377807617
10,3367,0,7,5.530547142028809,0.647221028804779,0.7547695636749268
11,3225,3,7,5.487124919891357,0.6410178542137146,0.735066294670105
12,4357,7,7,5.433648109436035,0.6333783268928528,0.6717344522476196
13,2412,0,4,5.404787540435791,0.6292553544044495,0.4503920078277588
14,1216,0,7,5.3690643310546875,0.6241520643234253,0.6713079810142517
15,3421,5,5,5.320074081420898,0.6171534657478333,0.2595748007297516
16,3901,7,7,5.314746379852295,0.6163923144340515,0.6552010774612427
17,3475,8,7,5.239084243774414,0.6055834889411926,0.6516382098197937
18,3208,7,7,5.178072929382324,0.596867561340332,0.6938675045967102
19,2910,0,8,4.961611270904541,0.565944492816925,0.43295180797576904
20,3250,0,7,4.881417274475098,0.5544881820678711,0.63722163438797
