rank,node_id,label,pred_label,S_i,S_i_norm,P_high
1,3375,0,7,6.9991278648376465,0.8570182919502258,0.9998542666435242
2,3335,7,7,6.96438455581665,0.8520549535751343,0.9819677472114563
3,3367,0,7,6.928616523742676,0.8469452261924744,0.9808592796325684
4,3300,7,7,6.923647403717041,0.8462353348731995,0.9656456708908081
5,3208,7,7,6.909738540649414,0.844248354434967,0.977715253829956
6,3250,0,7,6.680229187011719,0.811461329460144,0.9273775219917297
7,3225,3,7,6.65703010559082,0.808147132396698,0.9055745005607605
8,3100,0,7,6.545449256896973,0.7922070622444153,0.8839410543441772
9,3410,7,7,6.2331743240356445,0.7475963234901428,0.7958680391311646
10,4357,7,7,6.226620674133301,0.7466601133346558,0.7755529284477234
11,4091,7,7,6.191636085510254,0.741662323474884,0.7877873182296753
12,3487,8,7,6.009023666381836,0.7155748009681702,0.726097047328949
13,3475,8,7,6.002638816833496,0.7146626710891724,0.7538830637931824
14,3901,7,7,5.978254795074463,0.711179256439209,0.7242709994316101
15,3439,0,7,5.906821250915527,0.7009744644165039,0.7202084064483643
16,3649,1,7,5.754716873168945,0.6792452931404114,0.6890002489089966
17,3299,1,7,5.618442058563232,0.6597774624824524,0.6456823348999023
18,4132,6,7,5.568635940551758,0.6526622772216797,0.6290332674980164
19,3198,7,7,5.455846309661865,0.6365494728088379,0.646442174911499
20,3187,4,7,5.431662559509277,0.6330946683883667,0.6865297555923462
