rank,node_id,label,pred_label,S_i,S_i_norm,P_high
1,3593,0,7,6.999837398529053,0.857119619846344,0.9994760751724243
2,3484,0,7,6.999791622161865,0.8571130633354187,0.9999640583992004
3,4485,7,7,6.98091983795166,0.8544171452522278,0.9822359085083008
4,3777,7,7,6.882526397705078,0.8403609395027161,0.9648906588554382
5,3477,0,7,6.871051788330078,0.8387216925621033,0.9682130813598633
6,3901,0,7,6.769312858581543,0.8241875767707825,0.944924533367157
7,3846,3,7,6.6319074630737305,0.8045582175254822,0.9044556021690369
8,4871,7,7,6.15203332901001,0.7360047698020935,0.7687326073646545
9,4370,6,7,5.922469139099121,0.7032098770141602,0.7051349878311157
10,3721,1,7,5.878102779388428,0.696871817111969,0.7056270837783813
11,4436,8,7,5.8653364181518555,0.6950480341911316,0.7041363716125488
12,4315,8,7,5.753362655639648,0.6790518164634705,0.6575305461883545
13,4330,7,7,5.752440452575684,0.6789200901985168,0.6647708415985107
14,3651,7,7,5.716711044311523,0.6738158464431763,0.6720439195632935
15,4925,1,7,5.694082260131836,0.670583188533783,0.6528737545013428
16,3701,0,7,5.639313220977783,0.662759006023407,0.6742997169494629
17,4437,0,7,5.564093589782715,0.65201336145401,0.6287371516227722
18,5028,0,7,5.463867664337158,0.6376953721046448,0.5907310247421265
19,5037,0,7,5.310274124145508,0.6157534718513489,0.5805791616439819
20,5150,7,7,5.220961570739746,0.6029945015907288,0.54681795835495
