edge_id,src,dst,w_raw,w_norm,severity,severity_norm_mean,severity_norm,R_ij,P_level,C_level,RiskLevel
0,3494,3574,0.0,0.009999999776482582,2.355757713317871,0.19367967545986176,0.44367969036102295,0.004436796996742487,1,3,3
1,0,3494,0.0,0.009999999776482582,1.485392451286316,0.06934177875518799,0.16442787647247314,0.0016442787600681186,1,2,2
2,0,3780,0.0,0.009999999776482582,2.9529309272766113,0.27899011969566345,0.43982169032096863,0.004398216959089041,1,3,3
3,1,3780,0.0,0.009999999776482582,2.9529309272766113,0.27899011969566345,0.43982169032096863,0.004398216959089041,1,3,3
4,1,3494,0.0,0.009999999776482582,1.773453712463379,0.11049338430166245,0.19308874011039734,0.001930887345224619,1,2,2
5,3494,3780,0.9999998807907104,0.9999998807907104,2.9529309272766113,0.27899011969566345,0.43982169032096863,0.43982163071632385,5,3,15
6,2,3573,0.0,0.009999999776482582,3.2689151763916016,0.32413074374198914,0.4377134442329407,0.004377134144306183,1,4,4
7,2,3494,0.0,0.009999999776482582,1.8034065961837769,0.11477237194776535,0.18228980898857117,0.0018228980479761958,1,2,2
8,3,4,0.0,0.009999999776482582,1.698730230331421,0.09981860220432281,0.3116479814052582,0.003116479841992259,1,2,2
9,4,5,0.0,0.009999999776482582,1.698730230331421,0.09981860220432281,0.21153610944747925,0.0021153611596673727,1,2,2
10,5,6,0.0,0.009999999776482582,1.9228178262710571,0.1318311244249344,0.3180123567581177,0.0031801233999431133,1,2,2
11,7,3780,0.0,0.009999999776482582,2.9529309272766113,0.27899011969566345,0.43982169032096863,0.004398216959089041,1,3,3
12,7,3494,0.0,0.009999999776482582,1.8612836599349976,0.12304051965475082,0.1975904256105423,0.00197590421885252,1,2,2
13,8,3497,0.0,0.009999999776482582,1.7805778980255127,0.11151112616062164,0.32947489619255066,0.003294748952612281,1,2,2
14,8,9,0.0,0.009999999776482582,1.3390878438949585,0.048441119492053986,0.25013214349746704,0.002501321490854025,1,2,2
15,9,10,0.0,0.009999999776482582,1.9406583309173584,0.13437975943088531,0.22331181168556213,0.002233118051663041,1,2,2
16,10,3497,0.0,0.009999999776482582,1.9406583309173584,0.13437975943088531,0.32947489619255066,0.003294748952612281,1,2,2
17,11,3782,0.0,0.009999999776482582,1.2563146352767944,0.03661637753248215,0.28661638498306274,0.0028661638498306274,1,2,2
18,11,12,0.0,0.009999999776482582,1.2563146352767944,0.03661637753248215,0.28661638498306274,0.0028661638498306274,1,2,2
19,12,13,0.0,0.009999999776482582,1.1195697784423828,0.017081396654248238,0.19145707786083221,0.0019145706901326776,1,2,2
20,13,14,0.0,0.009999999776482582,1.5076415538787842,0.07252021878957748,0.20283067226409912,0.0020283067133277655,1,2,2
21,14,15,0.0,0.009999999776482582,1.5076415538787842,0.07252021878957748,0.20283067226409912,0.0020283067133277655,1,2,2
