rank,node_id,label,pred_label,S_i,S_i_norm,P_high
1,3439,0,8,7.417606353759766,0.9168009161949158,0.9497795104980469
2,3487,8,8,7.2718963623046875,0.8959851861000061,0.9437744617462158
3,2795,0,8,7.241605758666992,0.8916579484939575,0.9453411102294922
4,4091,7,7,7.221882343292236,0.8888403177261353,0.9496263265609741
5,3335,7,7,7.126559734344482,0.8752228021621704,0.9969401955604553
6,4357,7,7,7.113405227661133,0.8733435869216919,0.9339631795883179
7,3300,7,7,7.0578413009643555,0.8654059171676636,0.9911243915557861
8,3901,7,8,7.014254093170166,0.8591791391372681,0.881467878818512
9,3367,0,7,7.011823654174805,0.8588319420814514,0.9988915920257568
10,3410,7,7,7.004092216491699,0.8577274680137634,0.9195681810379028
11,3208,7,7,6.996101379394531,0.8565859198570251,0.9986888766288757
12,2075,0,7,6.949897289276123,0.8499853014945984,0.9552038908004761
13,3250,0,7,6.943184852600098,0.8490263819694519,0.9828249216079712
14,3721,8,8,6.865193843841553,0.8378848433494568,0.8189736008644104
15,3100,0,7,6.839209079742432,0.8341727256774902,0.9607227444648743
16,3198,7,7,6.814609527587891,0.830658495426178,0.9215813875198364
17,3448,7,7,6.803559303283691,0.8290799260139465,0.8736904263496399
18,3475,8,7,6.79606294631958,0.8280090093612671,0.8354783654212952
19,4058,8,8,6.7721381187438965,0.8245911598205566,0.8182617425918579
20,3225,3,7,6.652153015136719,0.8074504137039185,0.8759034276008606
