rank,node_id,label,pred_label,S_i,S_i_norm,P_high
1,4436,8,8,7.518932342529297,0.9312760233879089,0.950989305973053
2,2794,0,7,7.20619535446167,0.8865993618965149,0.9893035292625427
3,4315,8,8,7.134079933166504,0.876297116279602,0.9042824506759644
4,3777,7,7,7.077071189880371,0.8681530356407166,0.9893034100532532
5,4485,7,7,7.071779251098633,0.8673970103263855,0.9963358640670776
6,3593,0,7,7.0016961097717285,0.8573851585388184,0.9999158382415771
7,3901,0,7,6.99917459487915,0.8570249676704407,0.9974457025527954
8,3477,0,7,6.989325523376465,0.8556179404258728,0.997718870639801
9,2488,0,8,6.954361438751221,0.8506230711936951,0.8967764377593994
10,3651,7,7,6.943910598754883,0.8491300940513611,0.9092026948928833
11,3493,7,7,6.857620716094971,0.8368029594421387,0.9238483309745789
12,4871,7,7,6.831762790679932,0.8331089615821838,0.9087364673614502
13,4145,8,8,6.808182239532471,0.8297403454780579,0.8283207416534424
14,5150,7,8,6.773172855377197,0.8247389793395996,0.8280060291290283
15,4370,6,7,6.763137340545654,0.8233053088188171,0.8332245349884033
16,3701,0,8,6.679428577423096,0.8113469481468201,0.7964699268341064
17,3636,7,7,6.6707987785339355,0.8101140856742859,0.8633554577827454
18,4389,8,7,6.664613246917725,0.8092304468154907,0.825172483921051
19,4330,7,7,6.6153154373168945,0.8021879196166992,0.7992218136787415
20,4925,1,7,6.601762294769287,0.8002517819404602,0.8247201442718506
