rank,edge_id,src,dst,R_ij,w_norm,severity,P_level,C_level,RiskLevel
1,6056,3777,4238,0.868152916431427,0.9999998807907104,7.077071189880371,5,8,40
2,6058,3777,4260,0.868152916431427,0.9999998807907104,7.077071189880371,5,8,40
3,837,3739,3777,0.868152916431427,0.9999998807907104,7.077071189880371,5,8,40
4,1040,3777,4886,0.868152916431427,0.9999998807907104,7.077071189880371,5,8,40
5,4170,4485,4620,0.867396891117096,0.9999998807907104,7.071779251098633,5,8,40
6,4165,4485,5102,0.867396891117096,0.9999998807907104,7.071779251098633,5,8,40
7,372,3477,3862,0.8556178212165833,0.9999998807907104,6.989325523376465,5,7,35
8,2373,3477,4202,0.8556178212165833,0.9999998807907104,6.989325523376465,5,7,35
9,451,3477,3873,0.8556178212165833,0.9999998807907104,6.989325523376465,5,7,35
10,2115,3651,4265,0.8491299748420715,0.9999998807907104,6.943910598754883,5,7,35
11,2111,3651,4815,0.8491299748420715,0.9999998807907104,6.943910598754883,5,7,35
12,2124,3651,4687,0.8491299748420715,0.9999998807907104,6.943910598754883,5,7,35
13,3825,4871,5075,0.8331088423728943,0.9999998807907104,6.831762790679932,5,7,35
14,2288,3701,4144,0.8113468289375305,0.9999998807907104,6.679428577423096,5,7,35
15,2286,3701,4109,0.8113468289375305,0.9999998807907104,6.679428577423096,5,7,35
16,4210,4366,4925,0.8002516627311707,0.9999998807907104,6.601762294769287,5,7,35
17,5216,4437,5170,0.7596715688705444,0.9999998807907104,6.317701816558838,5,7,35
18,4861,4437,4819,0.7596715688705444,0.9999998807907104,6.317701816558838,5,7,35
19,2894,4437,4521,0.7596715688705444,0.9999998807907104,6.317701816558838,5,7,35
20,5218,4437,5169,0.7596715688705444,0.9999998807907104,6.317701816558838,5,7,35
