set,seed,node_id,label,S_i_norm,exposure_norm,high_risk_top20,high_exposure_top20,risk_quintile_Q1_Q5
A,0,3151,0,0.06841456890106201,0.0007920792597483193,0,0,3
A,0,4357,1,0.08327729254961014,0.0007920792597483193,0,0,4
A,0,2741,0,0.16782920062541962,0.0007920792597483193,1,0,5
A,0,1475,0,0.2087322622537613,0.0007920792597483193,1,0,5
A,0,206,0,0.019561393186450005,0.0007920792597483193,0,0,2
A,0,3929,0,0.672318160533905,0.0,1,0,5
A,0,5104,0,0.2165057361125946,0.0031683170389932773,1,1,5
A,0,1701,0,0.3684747517108917,0.0007920792597483193,1,0,5
A,0,1419,0,0.04938903823494911,0.0007920792597483193,0,0,3
A,0,2828,0,0.49708476662635803,0.0007920792597483193,1,0,5
A,0,3064,0,0.0639510527253151,0.0007920792597483193,0,0,3
A,0,3237,0,0.04773598164319992,0.0007920792597483193,0,0,3
A,0,3755,0,0.4076308608055115,0.005544554818238235,1,1,5
A,0,1255,0,0.3354031443595886,0.0007920792597483193,1,0,5
A,0,3944,0,0.21596874296665192,0.0,1,0,5
A,0,3974,7,0.4969421923160553,0.0205940607534563,1,1,5
A,0,5096,0,0.30066537857055664,0.0015841585194966386,1,1,5
A,0,558,0,0.19611790776252747,0.0007920792597483193,1,0,5
A,0,995,0,0.2221817970275879,0.0007920792597483193,1,0,5
A,0,563,0,0.004012874327600002,0.0007920792597483193,0,0,1
A,0,2734,0,0.2135128229856491,0.0007920792597483193,1,0,5
A,0,355,0,0.17055916786193848,0.0007920792597483193,1,0,5
A,0,2159,0,0.4919527471065521,0.0007920792597483193,1,0,5
A,0,3506,1,0.35418811440467834,0.0,1,0,5
A,0,887,0,0.03093719482421875,0.0007920792597483193,0,0,3
A,0,3988,0,0.1889372169971466,0.04079208239341536,1,1,5
A,0,5032,0,0.07882477343082428,0.08000000626733408,0,1,4
A,0,4620,0,0.00453230319544673,0.12079207995610997,0,1,1
A,0,4764,0,0.2265080064535141,0.002376237779244958,1,1,5
A,0,3699,0,0.012608102522790432,0.08396040256607569,0,1,2
A,0,4720,0,0.011723024770617485,0.002376237779244958,0,1,2
A,0,4030,0,0.0669221505522728,0.08237623534193957,0,1,3
A,0,3720,0,0.0032230105716735125,0.08712871960506896,0,1,1
A,0,3484,0,0.08473409712314606,0.0031683170389932773,0,1,4
A,0,3695,0,0.09019000083208084,0.04079208239341536,0,1,4
A,0,4858,0,0.02260313741862774,0.003960396298741596,0,1,2
A,0,4222,0,0.18986956775188446,0.005544554818238235,1,1,5
A,0,3386,0,0.014540331438183784,0.002376237779244958,0,1,2
A,0,3544,1,0.13208046555519104,0.005544554818238235,0,1,4
A,0,4190,0,0.3699481189250946,0.042376240912912005,1,1,5
A,0,3366,0,0.20956267416477203,0.0007920792597483193,1,0,5
A,0,2638,0,0.002322776010259986,0.0007920792597483193,0,0,1
A,0,4888,0,0.00016891956329345703,0.0007920792597483193,0,0,1
A,0,1743,0,0.09291296452283859,0.0007920792597483193,0,0,4
A,0,5151,0,0.04080823436379433,0.0,0,0,3
A,0,3302,0,0.015017764642834663,0.0015841585194966386,0,1,2
A,0,2823,0,0.11720136553049088,0.0007920792597483193,0,0,4
A,0,3011,0,0.023770878091454506,0.0007920792597483193,0,0,2
A,0,1096,0,0.007660269737243652,0.0007920792597483193,0,0,1
A,0,2605,0,0.008301700465381145,0.0007920792597483193,0,0,2
B,0,3151,0,0.06841456890106201,0.0007920792597483193,0,0,3
B,0,4357,1,0.08327729254961014,0.0007920792597483193,0,0,4
B,0,2741,0,0.16782920062541962,0.0007920792597483193,1,0,5
B,0,1475,0,0.2087322622537613,0.0007920792597483193,1,0,5
B,0,206,0,0.019561393186450005,0.0007920792597483193,0,0,2
B,0,3929,0,0.672318160533905,0.0,1,0,5
B,0,5104,0,0.2165057361125946,0.0031683170389932773,1,1,5
B,0,1701,0,0.3684747517108917,0.0007920792597483193,1,0,5
B,0,1419,0,0.04938903823494911,0.0007920792597483193,0,0,3
B,0,2828,0,0.49708476662635803,0.0007920792597483193,1,0,5
B,0,3064,0,0.0639510527253151,0.0007920792597483193,0,0,3
B,0,3237,0,0.04773598164319992,0.0007920792597483193,0,0,3
B,0,3755,0,0.4076308608055115,0.005544554818238235,1,1,5
B,0,1255,0,0.3354031443595886,0.0007920792597483193,1,0,5
B,0,3944,0,0.21596874296665192,0.0,1,0,5
B,0,3421,0,0.005229796748608351,0.002376237779244958,0,1,1
B,0,4697,0,0.09108894318342209,0.041584161653163684,0,1,4
B,0,4099,0,0.0180575679987669,0.002376237779244958,0,1,2
B,0,4708,0,0.07844100892543793,0.002376237779244958,0,1,4
B,0,4020,0,0.3083796799182892,0.007920792597483193,1,1,5
B,0,3227,0,0.07335211336612701,0.002376237779244958,0,1,3
B,0,4021,0,0.25000259280204773,0.002376237779244958,1,1,5
B,0,4549,0,0.11268620938062668,0.003960396298741596,0,1,4
B,0,3535,1,0.5653809905052185,0.004752475558489916,1,1,5
B,0,4171,0,0.29145553708076477,0.002376237779244958,1,1,5
B,0,5162,1,7.408006058540195e-05,0.041584161653163684,0,1,1
B,0,4191,1,0.2840961813926697,0.04396039943240864,1,1,5
B,0,3605,0,0.057537078857421875,0.0807920855270824,0,1,3
B,0,5030,0,0.06982946395874023,0.08000000626733408,0,1,3
B,0,5102,0,0.0015296255005523562,0.12079207995610997,0,1,1
B,0,2790,0,0.07583431154489517,0.0007920792597483193,0,0,4
B,0,4082,1,3.354889940965222e-06,0.0007920792597483193,0,0,1
