rank,edge_id,src,dst,R_ij,w_norm,severity,P_level,C_level,RiskLevel
1,3297,3208,3873,0.8571205735206604,1.0,6.999844074249268,5,7,35
2,2148,3208,3862,0.8571205735206604,1.0,6.999844074249268,5,7,35
3,3173,3335,3861,0.8569543957710266,1.0,6.998680591583252,5,7,35
4,2177,3335,4325,0.8569543957710266,1.0,6.998680591583252,5,7,35
5,2174,3335,3866,0.8569543957710266,1.0,6.998680591583252,5,7,35
6,3636,3335,3804,0.8569543957710266,1.0,6.998680591583252,5,7,35
7,2115,3116,3335,0.8569543957710266,1.0,6.998680591583252,5,7,35
8,2930,3244,3300,0.8532185554504395,1.0,6.972529888153076,5,7,35
9,5170,3300,4627,0.8532185554504395,1.0,6.972529888153076,5,7,35
10,237,3487,3488,0.8525619506835938,1.0,6.967933654785156,5,7,35
11,1002,3100,3685,0.8388627171516418,1.0,6.872038841247559,5,7,35
12,1082,3100,4381,0.8388627171516418,1.0,6.872038841247559,5,7,35
13,1069,3100,3698,0.8388627171516418,1.0,6.872038841247559,5,7,35
14,999,3100,3684,0.8388627171516418,1.0,6.872038841247559,5,7,35
15,1001,3100,3771,0.8388627171516418,1.0,6.872038841247559,5,7,35
16,4647,3100,4199,0.8388627171516418,1.0,6.872038841247559,5,7,35
17,1288,3475,3491,0.823910653591156,1.0,6.767374515533447,5,7,35
18,3724,3448,4271,0.821225643157959,1.0,6.748579502105713,5,7,35
19,2861,3448,3858,0.821225643157959,1.0,6.748579502105713,5,7,35
20,2872,3347,3448,0.821225643157959,1.0,6.748579502105713,5,7,35
