beta,seed,is_feasible,pyvrp_cost,num_routes,routes,global_risk,global_cvar90,max_vehicle_risk,max_vehicle_cvar90,vehicle_risk_gini,risk_variance,edge_burden_gini_used,top10_burden_share,max_edge_burden
0.0,0,True,133997,5,"[[0, 14, 42, 41, 1, 45, 11, 15, 3, 16, 48, 0], [0, 18, 32, 4, 29, 19, 6, 24, 40, 20, 44, 0], [0, 27, 35, 5, 36, 28, 26, 23, 30, 12, 49, 0], [0, 46, 22, 7, 8, 43, 33, 34, 2, 25, 39, 0], [0, 17, 13, 10, 37, 50, 38, 31, 9, 47, 21, 0]]",7.634002339531435,0.19705434984472744,2.378116701846011,0.34715425968170166,0.16575426804428028,0.23174243277898335,0.8362041066871044,0.8697845208953748,1.0091874599456787
0.0,1,True,133997,5,"[[0, 17, 13, 10, 37, 50, 38, 31, 9, 47, 21, 0], [0, 18, 32, 4, 29, 6, 19, 24, 40, 20, 44, 0], [0, 14, 42, 41, 1, 11, 45, 15, 3, 16, 48, 0], [0, 46, 22, 7, 8, 43, 33, 34, 2, 25, 39, 0], [0, 27, 35, 5, 36, 28, 26, 23, 30, 12, 49, 0]]",7.634002339531435,0.19705434984472744,2.378116701846011,0.34715425968170166,0.16575426804428028,0.23174243277898335,0.8362041066871044,0.8697845208953748,1.0091874599456787
0.0,2,True,133998,5,"[[0, 16, 3, 15, 45, 11, 1, 41, 42, 14, 48, 0], [0, 25, 2, 34, 33, 43, 8, 7, 22, 46, 39, 0], [0, 38, 31, 9, 47, 21, 27, 23, 30, 49, 12, 0], [0, 26, 28, 36, 5, 35, 10, 37, 50, 13, 17, 0], [0, 44, 20, 40, 24, 6, 19, 29, 4, 32, 18, 0]]",9.423713649361162,0.3230303629086568,2.7394716874696314,0.4500152826309204,0.22425069270212705,0.6178909731283259,0.8444368418455668,0.8678586703707976,1.0091874599456787
0.0,3,True,133998,5,"[[0, 12, 49, 30, 23, 26, 28, 36, 5, 20, 44, 0], [0, 14, 42, 41, 1, 45, 11, 15, 3, 16, 48, 0], [0, 27, 35, 10, 37, 50, 38, 31, 9, 47, 21, 0], [0, 25, 2, 34, 33, 43, 8, 7, 22, 46, 39, 0], [0, 18, 32, 4, 29, 19, 6, 24, 40, 13, 17, 0]]",7.1730698968458455,0.19476171638234518,2.304346334422007,0.3472927558856706,0.23406176428747716,0.3547120591869451,0.8361774545312557,0.8652778997892575,1.0091874599456787
0.0,4,True,133997,5,"[[0, 48, 14, 42, 41, 1, 45, 11, 15, 3, 16, 0], [0, 44, 20, 40, 24, 19, 6, 4, 32, 29, 12, 0], [0, 25, 2, 34, 33, 43, 8, 7, 22, 46, 39, 0], [0, 27, 35, 5, 36, 28, 26, 23, 30, 18, 49, 0], [0, 17, 13, 10, 37, 50, 38, 31, 9, 47, 21, 0]]",8.61589496009401,0.21427595623147985,3.2445308145834133,0.5948245823383331,0.2797137017612714,0.792089831125568,0.8596882068409997,0.888360829892537,1.7115010023117065
1.0,0,True,160097,5,"[[0, 40, 10, 37, 13, 17, 44, 20, 16, 3, 14, 0], [0, 42, 41, 24, 6, 19, 29, 4, 32, 39, 15, 0], [0, 49, 12, 36, 5, 50, 38, 31, 9, 47, 21, 0], [0, 1, 11, 45, 25, 2, 28, 26, 23, 30, 48, 0], [0, 46, 22, 7, 8, 43, 33, 34, 18, 35, 27, 0]]",3.444539254036499,0.08997136057802925,1.1964983032958116,0.15344541519880295,0.24360297721635082,0.09794569242562241,0.7334947203947275,0.7287457057322718,0.5045937299728394
1.0,1,True,160062,5,"[[0, 48, 1, 16, 20, 44, 17, 13, 37, 10, 27, 0], [0, 21, 47, 9, 31, 38, 50, 5, 36, 40, 12, 0], [0, 42, 41, 24, 6, 19, 29, 4, 32, 39, 11, 0], [0, 14, 3, 15, 25, 2, 28, 26, 23, 30, 49, 0], [0, 35, 18, 34, 33, 43, 8, 7, 22, 46, 45, 0]]",3.2152845163218444,0.0827147368065737,1.1941694139968604,0.1635829679047068,0.28296952272225706,0.11078176889401141,0.7240874054755575,0.7171089207153736,0.5045937299728394
1.0,2,True,159975,5,"[[0, 27, 35, 18, 34, 33, 36, 31, 9, 47, 21, 0], [0, 48, 20, 44, 17, 13, 37, 10, 40, 12, 49, 0], [0, 1, 16, 15, 45, 25, 2, 28, 26, 23, 30, 0], [0, 42, 41, 24, 6, 19, 29, 4, 32, 39, 11, 0], [0, 46, 22, 7, 8, 43, 5, 50, 38, 3, 14, 0]]",3.4213857287249994,0.08997136057802925,1.1941694139968604,0.1635829679047068,0.2401297640941189,0.09145672139324998,0.7353151153524282,0.7286753260744263,0.5045937299728394
1.0,3,True,159975,5,"[[0, 48, 49, 12, 40, 10, 37, 13, 17, 44, 20, 0], [0, 27, 35, 18, 34, 33, 36, 31, 9, 47, 21, 0], [0, 1, 16, 15, 45, 25, 2, 28, 26, 23, 30, 0], [0, 42, 41, 24, 6, 19, 29, 4, 32, 39, 11, 0], [0, 46, 22, 7, 8, 43, 5, 50, 38, 3, 14, 0]]",3.4213857287249994,0.08997136057802925,1.1941694139968604,0.1635829679047068,0.2401297640941189,0.09145672139324998,0.7353151153524282,0.7286753260744263,0.5045937299728394
1.0,4,True,159291,5,"[[0, 20, 44, 38, 50, 5, 43, 8, 7, 22, 46, 0], [0, 15, 45, 11, 39, 32, 4, 29, 47, 21, 27, 0], [0, 30, 23, 26, 28, 2, 25, 16, 3, 14, 42, 0], [0, 37, 10, 35, 18, 34, 33, 36, 31, 9, 40, 0], [0, 1, 41, 24, 19, 6, 17, 13, 12, 49, 48, 0]]",2.960136757203145,0.05386160848368155,0.9454807255824562,0.10740507394075394,0.25587855173568674,0.0723062797737006,0.7037858940382826,0.6910697349329805,0.5045937299728394
