rank,node_id,label,pred_label,S_i,S_i_norm,P_high
1,4485,7,7,6.3764424324035645,0.7680631875991821,0.8941174149513245
2,3637,8,7,5.020522117614746,0.5743603110313416,0.5391795039176941
3,5157,7,7,4.7842559814453125,0.5406079888343811,0.5896974205970764
4,3794,7,7,4.395883560180664,0.48512622714042664,0.501700758934021
5,4871,7,7,4.061408996582031,0.43734413385391235,0.48299866914749146
6,4315,8,1,3.8204548358917236,0.402922123670578,0.3800809681415558
7,4925,1,1,3.7426328659057617,0.39180469512939453,0.4079248607158661
8,3719,0,1,3.7386062145233154,0.39122945070266724,0.34719496965408325
9,5148,0,1,3.7051210403442383,0.3864458501338959,0.32519060373306274
10,5028,0,1,3.660470962524414,0.38006728887557983,0.3598175048828125
11,2163,0,1,3.660212993621826,0.38003042340278625,0.3223239779472351
12,3688,0,1,3.5926482677459717,0.370378315448761,0.3733973801136017
13,4330,7,1,3.5595078468322754,0.3656439781188965,0.4005204141139984
14,3673,0,1,3.544909715652466,0.3635585308074951,0.3101044297218323
15,4154,0,1,3.54301118850708,0.3632872998714447,0.285772442817688
16,4437,0,1,3.537315845489502,0.3624736964702606,0.37367385625839233
17,3929,0,1,3.491173267364502,0.3558818995952606,0.3019644320011139
18,5037,0,1,3.479374647140503,0.35419636964797974,0.3575887382030487
19,3596,5,1,3.4621334075927734,0.35173335671424866,0.25980788469314575
20,3805,7,1,3.442455768585205,0.3489222526550293,0.26924288272857666
