edge_id,src,dst,w_raw,w_norm,severity,severity_norm,R_ij,P_level,C_level,RiskLevel
72,35,3351,0.0,0.009999999776482582,3.0388078689575195,0.2912582755088806,0.0029125825967639685,1,4,4
73,35,3445,0.0,0.009999999776482582,2.6443238258361816,0.23490341007709503,0.0023490339517593384,1,3,3
74,36,3445,0.0,0.009999999776482582,2.5978493690490723,0.2282641977071762,0.00228264182806015,1,3,3
75,36,3351,0.0,0.009999999776482582,3.0388078689575195,0.2912582755088806,0.0029125825967639685,1,4,4
76,37,38,0.0,0.009999999776482582,3.0457699298858643,0.2922528386116028,0.002922528423368931,1,4,4
77,38,39,0.0,0.009999999776482582,3.0457699298858643,0.2922528386116028,0.002922528423368931,1,4,4
78,39,40,0.0,0.009999999776482582,1.1811785697937012,0.025882652029395103,0.0002588265051599592,1,2,2
79,40,2821,0.0,0.009999999776482582,2.422311782836914,0.20318739116191864,0.0020318739116191864,1,3,3
80,41,42,0.0,0.009999999776482582,1.7302221059799194,0.10431744158267975,0.0010431744158267975,1,2,2
81,42,43,0.0,0.009999999776482582,1.9263646602630615,0.1323378086090088,0.0013233780628070235,1,2,2
82,43,3351,0.0,0.009999999776482582,3.0388078689575195,0.2912582755088806,0.0029125825967639685,1,4,4
83,44,3351,0.0,0.009999999776482582,3.0388078689575195,0.2912582755088806,0.0029125825967639685,1,4,4
84,44,45,0.0,0.009999999776482582,2.785611152648926,0.25508731603622437,0.0025508732069283724,1,3,3
85,45,3445,0.0,0.009999999776482582,2.785611152648926,0.25508731603622437,0.0025508732069283724,1,3,3
86,46,3445,0.0,0.009999999776482582,2.5978493690490723,0.2282641977071762,0.00228264182806015,1,3,3
87,46,3351,0.0,0.009999999776482582,3.0388078689575195,0.2912582755088806,0.0029125825967639685,1,4,4
88,47,3351,0.0,0.009999999776482582,3.232076644897461,0.31886810064315796,0.0031886808574199677,1,4,4
89,47,48,0.0,0.009999999776482582,3.232076644897461,0.31886810064315796,0.0031886808574199677,1,4,4
90,48,3351,0.0,0.009999999776482582,3.0388078689575195,0.2912582755088806,0.0029125825967639685,1,4,4
91,49,2822,0.0,0.009999999776482582,3.0692296028137207,0.29560422897338867,0.0029560422990471125,1,4,4
92,49,4350,0.0,0.009999999776482582,2.8471429347991943,0.2638775706291199,0.002638775622472167,1,3,3
93,3462,4350,0.0,0.009999999776482582,2.5222153663635254,0.21745933592319489,0.002174593275412917,1,3,3
94,50,4350,0.0,0.009999999776482582,2.558171033859253,0.22259585559368134,0.0022259585093706846,1,3,3
95,3091,4350,0.0,0.009999999776482582,2.5222153663635254,0.21745933592319489,0.002174593275412917,1,3,3
96,51,3091,0.0,0.009999999776482582,2.3664698600769043,0.19520998001098633,0.0019520997302606702,1,3,3
97,51,2822,0.0,0.009999999776482582,3.0692296028137207,0.29560422897338867,0.0029560422990471125,1,4,4
98,52,2822,0.0,0.009999999776482582,3.0692296028137207,0.29560422897338867,0.0029560422990471125,1,4,4
99,52,3462,0.0,0.009999999776482582,2.368746280670166,0.19553518295288086,0.0019553517922759056,1,3,3
100,53,3462,0.0,0.009999999776482582,2.0763046741485596,0.15375781059265137,0.0015375780640169978,1,3,3
101,53,54,0.0,0.009999999776482582,2.324342727661133,0.1891918182373047,0.0018919181311503053,1,3,3
102,54,55,0.0,0.009999999776482582,3.5693678855895996,0.3670525550842285,0.0036705255042761564,1,4,4
103,55,56,0.0,0.009999999776482582,3.5693678855895996,0.3670525550842285,0.0036705255042761564,1,4,4
104,56,57,0.0,0.009999999776482582,2.552353858947754,0.22176483273506165,0.0022176483180373907,1,3,3
105,57,3475,0.0,0.009999999776482582,7.325412273406982,0.9036303162574768,0.00903630256652832,1,8,8
106,58,3475,0.0,0.009999999776482582,7.325412273406982,0.9036303162574768,0.00903630256652832,1,8,8
107,58,59,0.0,0.009999999776482582,2.1990976333618164,0.17129966616630554,0.0017129966290667653,1,3,3
108,59,3475,0.0,0.009999999776482582,7.325412273406982,0.9036303162574768,0.00903630256652832,1,8,8
109,3563,3572,1.0,1.0,2.5902082920074463,0.2271726131439209,0.2271726131439209,5,3,15
110,3562,3563,1.0,1.0,2.4151031970977783,0.20215760171413422,0.20215760171413422,5,3,15
111,60,3562,0.0,0.009999999776482582,3.7088167667388916,0.3869738280773163,0.003869738196954131,1,4,4
112,60,3563,0.0,0.009999999776482582,3.7088167667388916,0.3869738280773163,0.003869738196954131,1,4,4
113,3562,3572,1.0,1.0,2.5902082920074463,0.2271726131439209,0.2271726131439209,5,3,15
114,3464,3562,1.0,1.0,2.4151031970977783,0.20215760171413422,0.20215760171413422,5,3,15
115,61,4128,0.0,0.009999999776482582,2.659262180328369,0.23703745007514954,0.002370374510064721,1,3,3
116,61,62,0.0,0.009999999776482582,1.6202101707458496,0.08860145509243011,0.0008860145462676883,1,2,2
117,62,63,0.0,0.009999999776482582,1.6502399444580078,0.09289141744375229,0.0009289141744375229,1,2,2
118,64,65,0.0,0.009999999776482582,2.7530481815338135,0.2504354417324066,0.00250435434281826,1,3,3
119,65,3449,0.0,0.009999999776482582,2.7530481815338135,0.2504354417324066,0.00250435434281826,1,3,3
120,66,3449,0.0,0.009999999776482582,2.7118937969207764,0.24455626308918,0.0024455625098198652,1,3,3
121,67,3449,0.0,0.009999999776482582,2.465871810913086,0.20941026508808136,0.002094102557748556,1,3,3
122,68,3351,0.0,0.009999999776482582,3.0388078689575195,0.2912582755088806,0.0029125825967639685,1,4,4
123,68,3463,0.0,0.009999999776482582,2.3813986778259277,0.1973426640033722,0.001973426667973399,1,3,3
124,69,3463,0.0,0.009999999776482582,2.479322910308838,0.21133184432983398,0.0021133183035999537,1,3,3
125,69,3351,0.0,0.009999999776482582,3.0388078689575195,0.2912582755088806,0.0029125825967639685,1,4,4
126,70,3351,0.0,0.009999999776482582,3.0388078689575195,0.2912582755088806,0.0029125825967639685,1,4,4
127,70,3480,0.0,0.009999999776482582,2.213265895843506,0.17332370579242706,0.0017332370625808835,1,3,3
128,3351,3480,0.0,0.009999999776482582,3.0388078689575195,0.2912582755088806,0.0029125825967639685,1,4,4
129,3450,4268,0.0,0.009999999776482582,2.920332908630371,0.27433326840400696,0.0027433326467871666,1,3,3
130,71,4268,0.0,0.009999999776482582,2.920332908630371,0.27433326840400696,0.0027433326467871666,1,3,3
131,71,72,0.0,0.009999999776482582,2.3641915321350098,0.1948845088481903,0.0019488449906930327,1,3,3
132,72,4268,0.0,0.009999999776482582,2.920332908630371,0.27433326840400696,0.0027433326467871666,1,3,3
133,73,3455,0.0,0.009999999776482582,2.6568048000335693,0.23668639361858368,0.002366863889619708,1,3,3
134,73,74,0.0,0.009999999776482582,2.493946075439453,0.21342086791992188,0.00213420856744051,1,3,3
135,74,3274,0.0,0.009999999776482582,3.279674530029297,0.3256677985191345,0.003256677882745862,1,4,4
136,75,3225,0.0,0.009999999776482582,3.063023090362549,0.29471758008003235,0.002947175642475486,1,4,4
137,75,3444,0.0,0.009999999776482582,3.101015090942383,0.3001450002193451,0.0030014498624950647,1,4,4
138,3225,3444,0.0,0.009999999776482582,3.101015090942383,0.3001450002193451,0.0030014498624950647,1,4,4
139,76,3351,0.0,0.009999999776482582,3.0388078689575195,0.2912582755088806,0.0029125825967639685,1,4,4
140,76,77,0.0,0.009999999776482582,2.511021375656128,0.21586020290851593,0.002158602001145482,1,3,3
141,77,78,0.0,0.009999999776482582,2.7285258769989014,0.2469322681427002,0.002469322644174099,1,3,3
142,79,80,0.0,0.009999999776482582,2.9409735202789307,0.2772819399833679,0.0027728192508220673,1,3,3
143,80,3445,0.0,0.009999999776482582,2.748342514038086,0.24976322054862976,0.0024976320564746857,1,3,3
144,81,3445,0.0,0.009999999776482582,2.5978493690490723,0.2282641977071762,0.00228264182806015,1,3,3
145,81,3351,0.0,0.009999999776482582,3.0388078689575195,0.2912582755088806,0.0029125825967639685,1,4,4
146,82,3351,0.0,0.009999999776482582,3.0388078689575195,0.2912582755088806,0.0029125825967639685,1,4,4
147,82,83,0.0,0.009999999776482582,2.517115592956543,0.21673080325126648,0.0021673080045729876,1,3,3
148,83,84,0.0,0.009999999776482582,2.7151355743408203,0.2450193613767624,0.0024501935113221407,1,3,3
149,85,3094,0.0,0.009999999776482582,2.9698235988616943,0.2814033627510071,0.0028140335343778133,1,3,3
150,85,86,0.0,0.009999999776482582,2.9698235988616943,0.2814033627510071,0.0028140335343778133,1,3,3
151,86,87,0.0,0.009999999776482582,2.5313916206359863,0.21877023577690125,0.002187702339142561,1,3,3
152,87,3470,0.0,0.009999999776482582,3.095290184020996,0.29932716488838196,0.0029932716861367226,1,4,4
153,2823,3995,0.0,0.009999999776482582,4.07061767578125,0.43865966796875,0.004386596381664276,1,5,5
154,2823,4351,0.0,0.009999999776482582,2.9160714149475098,0.2737244963645935,0.002737244823947549,1,3,3
155,3995,4351,0.0,0.009999999776482582,4.07061767578125,0.43865966796875,0.004386596381664276,1,5,5
156,88,3995,0.0,0.009999999776482582,4.07061767578125,0.43865966796875,0.004386596381664276,1,5,5
157,88,89,0.0,0.009999999776482582,2.7005553245544434,0.24293647706508636,0.002429364714771509,1,3,3
158,89,3995,0.0,0.009999999776482582,4.07061767578125,0.43865966796875,0.004386596381664276,1,5,5
159,90,3274,0.0,0.009999999776482582,3.279674530029297,0.3256677985191345,0.003256677882745862,1,4,4
160,90,91,0.0,0.009999999776482582,2.697314739227295,0.2424735277891159,0.0024247351102530956,1,3,3
161,91,3198,0.0,0.009999999776482582,5.982904434204102,0.7118434906005859,0.0071184346452355385,1,6,6
162,3198,3485,0.4999999701976776,0.5049999952316284,5.982904434204102,0.7118434906005859,0.35948094725608826,5,6,30
163,3459,3485,0.4999999701976776,0.5049999952316284,2.803375720977783,0.25762510299682617,0.13010068237781525,5,3,15
164,3198,3459,0.0,0.009999999776482582,5.982904434204102,0.7118434906005859,0.0071184346452355385,1,6,6
165,92,3459,0.0,0.009999999776482582,2.803375720977783,0.25762510299682617,0.002576251048594713,1,3,3
166,92,3198,0.0,0.009999999776482582,5.982904434204102,0.7118434906005859,0.0071184346452355385,1,6,6
167,93,3351,0.0,0.009999999776482582,3.0388078689575195,0.2912582755088806,0.0029125825967639685,1,4,4
168,93,94,0.0,0.009999999776482582,2.3496971130371094,0.19281387329101562,0.0019281386630609632,1,3,3
169,94,3351,0.0,0.009999999776482582,3.0388078689575195,0.2912582755088806,0.0029125825967639685,1,4,4
170,95,96,0.0,0.009999999776482582,2.889963150024414,0.26999473571777344,0.002699947217479348,1,3,3
171,96,97,0.0,0.009999999776482582,2.889963150024414,0.26999473571777344,0.002699947217479348,1,3,3
172,97,98,0.0,0.009999999776482582,2.844505548477173,0.26350077986717224,0.0026350077241659164,1,3,3
173,98,99,0.0,0.009999999776482582,2.587503433227539,0.22678621113300323,0.002267861971631646,1,3,3
174,100,101,0.0,0.009999999776482582,2.7241477966308594,0.24630682170391083,0.002463068114593625,1,3,3
175,101,102,0.0,0.009999999776482582,2.7241477966308594,0.24630682170391083,0.002463068114593625,1,3,3
176,102,103,0.0,0.009999999776482582,2.5577101707458496,0.22253002226352692,0.0022253000643104315,1,3,3
177,103,104,0.0,0.009999999776482582,2.4760799407958984,0.21086856722831726,0.0021086856722831726,1,3,3
178,104,105,0.0,0.009999999776482582,3.3020009994506836,0.32885727286338806,0.0032885726541280746,1,4,4
179,105,106,0.0,0.009999999776482582,3.3020009994506836,0.32885727286338806,0.0032885726541280746,1,4,4
180,107,108,0.0,0.009999999776482582,2.46185302734375,0.2088361531496048,0.002088361419737339,1,3,3
181,108,109,0.0,0.009999999776482582,2.8913416862487793,0.27019166946411133,0.0027019167318940163,1,3,3
182,109,110,0.0,0.009999999776482582,2.8913416862487793,0.27019166946411133,0.0027019167318940163,1,3,3
183,110,111,0.0,0.009999999776482582,2.3464417457580566,0.19234882295131683,0.0019234882201999426,1,3,3
184,112,113,0.0,0.009999999776482582,3.1804535388946533,0.3114933669567108,0.0031149336136877537,1,4,4
185,113,114,0.0,0.009999999776482582,3.1804535388946533,0.3114933669567108,0.0031149336136877537,1,4,4
186,114,3225,0.0,0.009999999776482582,3.063023090362549,0.29471758008003235,0.002947175642475486,1,4,4
187,115,3225,0.0,0.009999999776482582,3.063023090362549,0.29471758008003235,0.002947175642475486,1,4,4
188,115,116,0.0,0.009999999776482582,2.728256940841675,0.24689385294914246,0.00246893847361207,1,3,3
189,116,117,0.0,0.009999999776482582,2.728256940841675,0.24689385294914246,0.00246893847361207,1,3,3
190,117,3225,0.0,0.009999999776482582,3.063023090362549,0.29471758008003235,0.002947175642475486,1,4,4
191,118,119,0.0,0.009999999776482582,3.2739267349243164,0.32484668493270874,0.0032484668772667646,1,4,4
192,119,2824,0.0,0.009999999776482582,3.2739267349243164,0.32484668493270874,0.0032484668772667646,1,4,4
193,2824,2825,0.4999999701976776,0.5049999952316284,2.7059216499328613,0.24370309710502625,0.12307006120681763,5,3,15
194,2825,3443,0.4999999701976776,0.5049999952316284,2.7059216499328613,0.24370309710502625,0.12307006120681763,5,3,15
195,120,3443,0.0,0.009999999776482582,2.55595064163208,0.2222786694765091,0.002222786657512188,1,3,3
196,120,121,0.0,0.009999999776482582,2.7029213905334473,0.2432744801044464,0.0024327447172254324,1,3,3
197,121,3445,0.0,0.009999999776482582,2.7029213905334473,0.2432744801044464,0.0024327447172254324,1,3,3
198,3443,3445,0.0,0.009999999776482582,2.5978493690490723,0.2282641977071762,0.00228264182806015,1,3,3
199,122,3443,0.0,0.009999999776482582,2.590289831161499,0.2271842658519745,0.0022718426771461964,1,3,3
200,122,2824,0.0,0.009999999776482582,2.590289831161499,0.2271842658519745,0.0022718426771461964,1,3,3
201,123,3443,0.0,0.009999999776482582,3.410421848297119,0.34434598684310913,0.0034434597473591566,1,4,4
202,123,124,0.0,0.009999999776482582,3.410421848297119,0.34434598684310913,0.0034434597473591566,1,4,4
203,125,4352,0.0,0.009999999776482582,2.789613723754883,0.2556591033935547,0.002556591061875224,1,3,3
204,125,126,0.0,0.009999999776482582,3.273812770843506,0.32483038306236267,0.0032483036629855633,1,4,4
205,126,4352,0.0,0.009999999776482582,3.273812770843506,0.32483038306236267,0.0032483036629855633,1,4,4
206,127,3134,0.0,0.009999999776482582,2.8516573905944824,0.2645224928855896,0.0026452247984707355,1,3,3
207,127,128,0.0,0.009999999776482582,3.1357007026672363,0.30510011315345764,0.003051001112908125,1,4,4
208,128,129,0.0,0.009999999776482582,3.1357007026672363,0.30510011315345764,0.003051001112908125,1,4,4
209,129,3200,0.0,0.009999999776482582,3.019827365875244,0.28854677081108093,0.002885467605665326,1,4,4
210,130,3482,0.0,0.009999999776482582,4.665207386016846,0.5236010551452637,0.005236010532826185,1,5,5
211,3233,3482,0.0,0.009999999776482582,4.665207386016846,0.5236010551452637,0.005236010532826185,1,5,5
212,3141,3233,0.0,0.009999999776482582,3.0696308612823486,0.2956615388393402,0.0029566152952611446,1,4,4
213,3233,3483,0.0,0.009999999776482582,3.0696308612823486,0.2956615388393402,0.0029566152952611446,1,4,4
214,131,3483,0.0,0.009999999776482582,2.0704894065856934,0.15292705595493317,0.001529270550236106,1,3,3
215,131,132,0.0,0.009999999776482582,2.2045629024505615,0.1720804125070572,0.0017208041390404105,1,3,3
216,132,3233,0.0,0.009999999776482582,3.0696308612823486,0.2956615388393402,0.0029566152952611446,1,4,4
217,3233,3305,0.0,0.009999999776482582,3.0696308612823486,0.2956615388393402,0.0029566152952611446,1,4,4
218,133,3274,0.0,0.009999999776482582,3.279674530029297,0.3256677985191345,0.003256677882745862,1,4,4
219,133,3459,0.0,0.009999999776482582,2.803375720977783,0.25762510299682617,0.002576251048594713,1,3,3
220,3201,3459,0.0,0.009999999776482582,3.177640199661255,0.31109145283699036,0.0031109144911170006,1,4,4
221,134,3485,0.0,0.009999999776482582,2.66162109375,0.2373744398355484,0.0023737442679703236,1,3,3
222,135,3485,0.0,0.009999999776482582,2.794339656829834,0.25633424520492554,0.0025633424520492554,1,3,3
223,135,136,0.0,0.009999999776482582,3.3923377990722656,0.3417625427246094,0.0034176253248006105,1,4,4
224,136,3274,0.0,0.009999999776482582,3.3923377990722656,0.3417625427246094,0.0034176253248006105,1,4,4
225,137,3198,0.0,0.009999999776482582,5.982904434204102,0.7118434906005859,0.0071184346452355385,1,6,6
226,137,138,0.0,0.009999999776482582,2.5649900436401367,0.22357000410556793,0.002235699910670519,1,3,3
227,138,3198,0.0,0.009999999776482582,5.982904434204102,0.7118434906005859,0.0071184346452355385,1,6,6
228,3198,3486,0.0,0.009999999776482582,5.982904434204102,0.7118434906005859,0.0071184346452355385,1,6,6
229,139,3486,0.0,0.009999999776482582,2.2344861030578613,0.17635515332221985,0.0017635514959692955,1,3,3
230,139,140,0.0,0.009999999776482582,2.9233169555664062,0.27475956082344055,0.0027475955430418253,1,3,3
231,140,141,0.0,0.009999999776482582,4.595935344696045,0.5137050747871399,0.005137050524353981,1,5,5
232,141,3381,0.0,0.009999999776482582,4.595935344696045,0.5137050747871399,0.005137050524353981,1,5,5
233,142,3174,0.0,0.009999999776482582,2.4328532218933105,0.20469331741333008,0.002046933164820075,1,3,3
234,142,143,0.0,0.009999999776482582,1.865436315536499,0.12363375723361969,0.0012363375863060355,1,2,2
235,143,144,0.0,0.009999999776482582,2.008573055267334,0.14408186078071594,0.0014408185379579663,1,3,3
236,144,3487,0.0,0.009999999776482582,6.569215774536133,0.7956022620201111,0.007956022396683693,1,7,7
237,3487,3488,1.0,1.0,6.569215774536133,0.7956022620201111,0.7956022620201111,5,7,35
238,145,3126,0.0,0.009999999776482582,2.7458205223083496,0.24940292537212372,0.0024940292350947857,1,3,3
239,145,3452,0.0,0.009999999776482582,2.8044257164001465,0.25777509808540344,0.0025777509436011314,1,3,3
240,2826,3126,0.0,0.009999999776482582,2.6786603927612305,0.23980863392353058,0.0023980862461030483,1,3,3
241,2826,3452,0.0,0.009999999776482582,2.8044257164001465,0.25777509808540344,0.0025777509436011314,1,3,3
242,146,3136,0.0,0.009999999776482582,5.063346862792969,0.5804781317710876,0.005804781336337328,1,6,6
243,146,3142,0.0,0.009999999776482582,2.82104754447937,0.26014965772628784,0.002601496409624815,1,3,3
244,3093,3142,0.0,0.009999999776482582,2.82104754447937,0.26014965772628784,0.002601496409624815,1,3,3
245,3473,4353,0.4999999701976776,0.5049999952316284,2.739215850830078,0.24845941364765167,0.12547200918197632,5,3,15
246,148,4353,0.0,0.009999999776482582,2.739215850830078,0.24845941364765167,0.0024845940060913563,1,3,3
247,148,3491,0.0,0.009999999776482582,2.6832275390625,0.2404610812664032,0.0024046108592301607,1,3,3
248,3472,3491,0.0,0.009999999776482582,3.836214303970337,0.40517348051071167,0.004051734693348408,1,4,4
249,3107,4353,0.0,0.009999999776482582,2.7905683517456055,0.2557954788208008,0.002557954750955105,1,3,3
250,3492,4353,0.0,0.009999999776482582,2.739215850830078,0.24845941364765167,0.0024845940060913563,1,3,3
251,3107,3473,0.0,0.009999999776482582,2.7905683517456055,0.2557954788208008,0.002557954750955105,1,3,3
252,3250,4353,0.0,0.009999999776482582,6.776941776275635,0.8252773880958557,0.008252773433923721,1,7,7
253,149,3250,0.0,0.009999999776482582,6.776941776275635,0.8252773880958557,0.008252773433923721,1,7,7
254,149,2827,0.0,0.009999999776482582,3.4161815643310547,0.345168799161911,0.0034516879823058844,1,4,4
255,2827,3110,0.0,0.009999999776482582,3.4161815643310547,0.345168799161911,0.0034516879823058844,1,4,4
256,3274,3459,0.0,0.009999999776482582,3.279674530029297,0.3256677985191345,0.003256677882745862,1,4,4
257,150,3459,0.0,0.009999999776482582,2.803375720977783,0.25762510299682617,0.002576251048594713,1,3,3
258,150,3274,0.0,0.009999999776482582,3.279674530029297,0.3256677985191345,0.003256677882745862,1,4,4
259,3418,3490,0.0,0.009999999776482582,3.966249465942383,0.4237499237060547,0.004237499088048935,1,4,4
260,151,3490,0.0,0.009999999776482582,3.2141008377075195,0.3163001239299774,0.0031630012672394514,1,4,4
261,151,152,0.0,0.009999999776482582,2.8936543464660645,0.2705220580101013,0.0027052205987274647,1,3,3
